x_0,x_1,y,s,e
1.8090618447374953,4.270481308565915,1,0,0.15577292342612215
3.2000199548706645,4.619434401231373,1,1,0.2711244811479643
2.374144434995184,3.94728373463211,1,0,0.17456163645562253
2.7794180158718094,3.109606618218485,1,0,0.15578213630031276
3.1062573631462103,3.992538140142608,1,0,0.22338007785409314
4.760192659365648,2.7766922041629143,1,1,0.2417573444795057
2.9638930655044544,3.825327746860956,1,0,0.20415045816586389
1.9298886371047577,4.520693988601059,1,0,0.1739067871790017
4.088978200981293,1.9699213181731827,1,0,0.15330733165401852
1.3489310633959541,0.8466696206139755,0,0,0.038752246571855165
4.156633908808834,2.4130137208151914,1,0,0.1835562157923658
3.2348530478733077,1.6987718961012244,1,1,0.10864478462514907
2.1730352029950533,2.2788588217128103,1,0,0.09625715470248104
1.3239018632583213,0.5667209575608535,0,0,0.03331479241521611
2.6403302495382053,1.2430105963244154,1,0,0.07454642591643716
3.6896463424339876,2.146067232589043,1,0,0.14705262219915033
1.609684626382975,4.55813526279064,1,0,0.15556265759526966
2.5584295397204344,2.029448824398025,1,1,0.10008254139959782
2.3661815790582734,2.679566977457601,1,0,0.11829761996808615
2.5478025802652446,1.5478863705999377,1,0,0.08242832660799167
2.297933380322906,3.3414737179249565,1,0,0.1427209490042674
3.9580721619959327,5.1201911275499565,1,0,0.3797002753336339
3.6051653625030684,2.2958804461520996,1,0,0.1516843208701829
2.3257613511729236,2.5617830294335664,1,0,0.11210427146481242
1.7125100380403426,2.0990323352223976,1,0,0.07613245032612699
-0.6621656873164667,-1.4705753571051008,0,0,0.0025507703767987163
0.026074879910067728,-1.3350349858639854,0,0,0.0045404068308915295
2.537682766231751,2.557442053133819,1,0,0.12019787598954432
3.651448856805396,2.145908827804755,1,0,0.1454904241363324
-0.39715575939079273,-1.6961513341652203,0,0,0.002329434236285484
-0.7826304177173857,-0.11356527566504102,0,0,0.007204324364159447
4.235027857575058,0.6989217172999385,1,0,0.09135302299920788
2.893903716619154,3.114299058137646,1,0,0.16173200272703744
5.134250689567813,4.008199389676614,1,1,0.3826332080066926
1.913665685219635,3.337656967515822,1,0,0.12435219706861572
3.4306087490945694,2.1543173075810884,1,0,0.13709478063274821
2.294027773300669,3.885000991984603,1,0,0.16693064009280156
3.937698415781061,1.6092518829149418,1,0,0.12769398781537383
-0.30103824253577427,-1.0997643539173523,0,0,0.004707441461998156
4.339932063662646,2.5155042688252243,1,0,0.19942868276824519
0.6964783666899977,0.5039005712896099,0,0,0.024425953940571617
4.685742158838641,4.473643133704998,1,1,0.38942002390233654
3.9565865736702834,1.954169071831659,1,1,0.14713131230270793
-0.5491470887187901,0.6951469758062666,0,0,0.013391123446559542
3.3876780544653395,3.443717718503544,1,0,0.207445142720668
3.9940964041306026,3.262300059034023,1,0,0.2323685373332364
2.047998154874354,3.289975960213892,1,0,0.12869673872888485
3.930663945771276,2.7703371927759934,1,0,0.19534230844353906
3.5775073699443247,3.8955320960462423,1,0,0.2494723935978083
2.7474884440592127,2.24055885032835,1,0,0.11505093518919646
3.129827894431826,4.4894788783209165,1,0,0.25681634669160164
1.5551559696698696,0.7133664514891984,0,0,0.039420103953223186
2.0157206539350883,3.024819368635326,1,0,0.11713227990808008
3.753127846807071,1.362966774536164,1,0,0.1094995504582918
0.0428631432282122,0.5289581694633696,0,0,0.017675333372101417
3.0945470379670694,0.8301565526110117,1,0,0.07093377668033035
2.6319850653011523,3.199711074641575,1,1,0.15280476853820252
2.521085434898614,2.7283386432565044,1,0,0.12665551261467367
3.568669195462476,3.66864407852341,1,0,0.2333401119677298
2.743221900545302,3.3556835870114785,1,0,0.1661084672065473
2.857867267828602,1.9941550694764656,1,0,0.10871999020750331
-1.641141533303141,-1.0420049024026778,0,0,0.0016916554190506956
3.550511147490656,1.2547781063962047,1,0,0.09870747183474823
2.693868285382889,3.6137561756178034,1,0,0.17648835346968555
3.035800700596228,1.8002739959577323,1,1,0.10656224189191323
0.6016300525762137,4.855071621046687,1,0,0.10821262897972508
0.17461295310106842,0.7567757261854811,0,0,0.021354458133693053
1.5318656129104646,1.4855208396806812,1,0,0.05567370427665488
1.912264599297182,3.315041797190022,1,0,0.1234386734300387
2.676911024077407,0.7503741953227205,1,0,0.05986152809166638
3.5806537783335175,1.66688799920425,1,1,0.11851407010153235
2.700393994481637,1.308427184261994,1,0,0.07822659962571231
2.933717318949762,0.517187570280186,1,1,0.057609793956282816
2.4446533867103506,0.9630375578787,1,0,0.06148344262002036
3.229563741138801,0.7993595213093574,1,0,0.07275274716667549
0.05200315932049609,-0.5680531554220672,0,0,0.008985381585629566
-0.54604713462275,0.3053115656258851,0,0,0.010909653788114992
2.8533592964352845,3.3625045600646426,1,0,0.1723544509945408
3.6794531314528545,3.66228439442984,1,1,0.24024758025918563
5.584454937296209,5.32967151519715,1,0,0.5912270325394317
-1.029226187725512,-0.24496982606268428,0,0,0.005479073062470539
3.258144629949555,3.8581530860412965,1,0,0.22516425523735623
1.9034539343316437,3.0855000030980397,1,0,0.11460935471886921
4.226323023356439,3.7452906966988757,1,1,0.28482344187886854
4.103410642428559,3.3908295067739154,1,0,0.24868296153105302
2.5970717639063996,4.053669936831307,1,1,0.19359591879679888
4.175122781370814,2.4018838691548203,1,0,0.18371941157888466
0.06642134633831709,-0.10147893480535747,0,0,0.012457591105412386
0.18337607120958885,-0.46761160831219767,0,0,0.010389769396938526
1.7628671360665584,4.44735493575082,1,0,0.16035166841590082
1.1145430119415403,2.3821627411456503,1,0,0.06619822902137974
4.000857151771122,3.4558351765443773,1,0,0.24678671361707902
4.30029847339094,2.1724050953807703,1,0,0.17469836792520632
1.2302557434036743,2.0415013882672044,1,0,0.06141226094787235
3.252239327451709,3.055810684509331,1,0,0.17701400150868424
3.2942028087321487,3.4968294996465668,1,0,0.2050772580970985
4.060371073126362,3.468432812148924,1,1,0.2516471193369755
0.7333095897779466,-1.1584590670324126,0,0,0.0077779407694476875
4.046517429997332,2.077541563255524,1,1,0.15789382727498838
2.0962032342631804,0.7005022115192516,1,0,0.04795839436912844
3.159005181067043,3.2878155474880817,1,0,0.18503760953040654
2.776175029202974,4.260857541572444,1,0,0.21686501454156754
1.9914351026599137,2.380356910301144,1,0,0.09354715294142572
1.413725898365911,4.854602610875973,1,0,0.155016270340591
4.181669511224064,1.882194680159237,1,0,0.15184835548797362
4.011492370576769,2.978384386795571,1,1,0.21359123287759674
3.075172695332199,3.4939741476797774,1,0,0.19194673661684797
1.8488210130484846,3.203422718042947,1,0,0.11651975898102533
4.905789934402119,2.3394713627522816,1,0,0.2154345162056288
3.6953965569740754,1.0024717803910026,1,0,0.09164703949043046
2.9085813603589634,3.638924519390921,1,1,0.19027606853560847
2.0073512053725473,4.701775259365202,1,0,0.18729722834292553
5.402532412958999,3.7036332588194663,1,0,0.3733880082344872
4.750446518803652,3.8668219468593437,1,1,0.33600815704306397
-0.1611118015590887,0.2576579789258568,0,0,0.01354615056380367
1.1648305176044387,0.2282268844240035,0,0,0.02590608832191815
3.9780386146604734,2.561199814120802,1,0,0.18436964619085638
2.687747206812338,4.376667690359337,1,0,0.21735246677739695
2.3783889072195317,3.9137677989307056,1,1,0.17319302769669387
-0.125008811694495,-1.3110476517028076,0,0,0.0042658164124175545
2.7519596516234865,2.2854539055648915,1,0,0.11710038069673784
-0.7595113890124715,-0.3415475874761116,0,0,0.006306055436404336
2.13196572401451,1.982620352323322,1,0,0.0850126182994347
-0.8047262811100913,-1.2400405512907433,0,0,0.002930946386433066
3.2096994373030334,4.329222165150531,1,1,0.25226763387817625
1.9409087423549414,3.4894924177793802,1,0,0.13144127695009417
2.11177883372598,2.193073869922488,1,0,0.09130701291976952
2.8153525443154592,3.3806416516048197,1,0,0.17123835056098502
3.3652889036084632,4.003405056595287,1,0,0.24190348854325497
0.9776071929048957,0.10860923624192186,0,0,0.02227221697460701
0.13155820328685197,-0.9062612005209023,0,0,0.007185641059386854
3.1960835313281324,2.9072033917688715,1,0,0.16600673739281188
-0.9003130502143336,-0.18895167910799773,0,0,0.006287072463659091
3.72077315558074,2.0360863149490354,1,0,0.14236114255231466
4.521120285016707,1.9170403637447926,1,0,0.16777241984631905
1.9302421309702464,3.519275140456732,1,0,0.13208491436579245
0.2628692019817187,0.23609740550005098,0,0,0.016970276205425794
2.8137259799747323,4.577422117501412,1,0,0.23829895927400763
3.26536074519172,4.091050413382102,1,1,0.24063139557942534
4.294327074187148,3.063200545142131,1,0,0.23621615237697935
-1.3597375174333473,0.004322913535423695,0,0,0.004830033325097811
2.455057429452206,3.710158371323368,1,0,0.16779047398996647
2.978448931419787,3.1422786454652565,1,0,0.16748124283653454
3.6835253863646633,2.3609064827729522,1,0,0.15868249494227835
1.8714236436732816,2.5818161714688035,1,0,0.09601709554994618
2.440322047786741,3.519323326409053,1,0,0.15795837325061718
2.6919435049137,3.6486137675813484,1,0,0.17817009030441608
2.2806662000448426,0.732268426665276,0,0,0.051981513667601856
3.176113617185086,3.1966956779409528,1,0,0.1808532525196414
2.953522474690453,4.0173490298086385,1,0,0.21466308912733023
3.97494808657879,3.2412794777227347,1,0,0.22970034200905243
-0.752381819979621,-1.388188638960056,0,0,0.0026165589530257353
1.7495748339092607,3.508645610955044,1,0,0.12308963904847887
5.928830003145791,2.5531119874464223,1,0,0.2919451603165407
-0.6977496234751035,1.1441421447799007,0,0,0.014978446564570523
-0.5777874773178219,-0.8175383157713687,0,0,0.005023165224863845
2.530372808435238,2.1720176782920717,1,0,0.1045690603118479
1.3537034360406006,-0.14403820648627755,0,0,0.022385419749822517
3.0825861165767345,4.243029817144312,1,0,0.23735240679412542
5.1796657439783775,3.0750419357035073,1,0,0.2938555446099051
0.5333174005287472,0.0958731556367558,0,0,0.01795471503093155
-0.6610440461393073,-0.33438190676806046,0,0,0.0067968025382303746
3.6678101537948686,3.5893433035744327,1,0,0.23445783060883624
2.878471811597978,2.9972619534416647,1,0,0.15510695273338398
4.352433744331858,1.0968171718201674,1,0,0.11396548344988228
-1.0930213327204004,0.34474014773310396,0,0,0.0074288574645275185
2.1131764992568947,3.0567457966799303,1,0,0.12252505665050374
1.1409643709630934,0.3535861008223702,0,0,0.027514141831156382
2.7276965946990783,3.3462027407789967,1,0,0.16481347652152312
3.7548657080648664,1.4378629569895407,1,1,0.11312318499769587
1.7002166959831275,3.9039658380099427,1,0,0.13529727403363534
1.467358227270028,2.107416641328042,1,0,0.06938427551496268
0.20261949760160822,-1.6064710802140592,0,0,0.003697657777249894
3.301994883342835,3.0501070777853188,1,0,0.17930008763750147
3.2221890579923587,3.841286278850337,1,0,0.22172920986117375
2.6705295839440693,3.839061957092782,1,0,0.18682096230586712
1.052906789269831,4.663308874164777,1,0,0.12698114609573719
-0.22292148886811275,-0.3181679859256923,0,0,0.009138209161023085
1.4917943343224365,4.211069597212909,1,0,0.13562008179481094
3.566135352672812,3.0135569120080388,1,0,0.1912183636654985
2.9577235466044125,3.1802939608419343,1,0,0.1683942560235338
3.3268577674383693,1.738476828918651,1,0,0.1134151262546154
4.190518486559743,3.167266452054175,1,1,0.23760451277438532
0.8998940333293548,0.7215637000100064,0,0,0.030024406424566004
-1.288848115615568,-0.5013920549550719,0,0,0.003683074587535895
5.293303991028825,3.079435283853906,1,0,0.30199880564806003
5.00411997095051,4.469970996232167,1,1,0.419819381131484
4.545192094644393,3.688170844372121,1,0,0.3037413495335033
0.06265482482146645,2.1405172789652496,1,0,0.03625634556300822
-0.5399364102111964,1.3505306953009124,0,0,0.018297680441713263
3.0842953675575213,2.6161359682488787,1,0,0.14575425807024944
2.4739171947926097,2.5835381566593427,1,0,0.11873794314435006
4.077639776940864,4.726568258099708,1,0,0.35602042318590205
2.9861523316229768,4.094951129409221,1,0,0.22147513478278
-0.36615868152371744,3.0472078813037324,1,0,0.03830943880782761
-1.0246202860215154,-0.10985814233078733,0,0,0.0060017090166918025
2.982125797354771,2.082974828937397,1,0,0.11684224821775197
2.1197857921871863,2.3857746474466057,1,0,0.09814145395953529
1.9160346057643745,3.457049903726657,1,0,0.12899957046987398
3.2800446710380435,3.4776865415816993,1,1,0.203072174668701
1.9929790044977913,3.3597407368410463,1,0,0.12886490402183684
3.7476130509891883,1.0874257129544789,1,0,0.09671304424196396
3.3436725898654442,2.981701379974403,1,0,0.17758886417901898
1.9855739988769046,3.736091995016691,1,0,0.1435265375430335
3.8392977946189917,2.1764195576677814,1,0,0.1549416046124676
1.695781364337123,2.1631969390151338,1,0,0.07746577757886772
3.3392421972034922,4.135385962525894,1,0,0.24887003939606503
3.378082313271778,4.3527778681093885,1,0,0.26669189135705146
2.869193033463136,3.3996326575437332,1,0,0.17515657789801203
3.05466070606569,3.038206435758534,1,0,0.16591121702460193
2.970611180889196,3.8426901056272316,1,0,0.20557614510160546
3.4579733351046236,4.4741814760537,1,0,0.2816664566971226
3.5611920161289494,1.5171404195200557,1,0,0.11082242074224301
3.438084629463687,3.301534516592509,1,0,0.20166098638450483
2.8475510785166587,1.82337851855601,1,0,0.10145034242130621
2.516353924018337,3.0836112154691593,1,1,0.1418828873518112
1.0799975157556023,0.5136262569909023,0,0,0.029219452464490255
3.7766422494290275,2.23384895551839,1,0,0.15554479720126216
0.6460252828702853,3.0773771371954473,1,1,0.06746649073123989
0.5910154987096097,0.9510297358013721,0,0,0.02904935162107155
3.038139371456922,4.194656102666086,1,0,0.23116236118097067
3.1671476293586522,3.928040444019747,1,0,0.22347981249556886
2.6805310754465594,1.8707225926268158,1,1,0.09799655973107091
3.082406459085899,3.4128723300902153,1,0,0.18778190976181336
-0.17246526198633086,-1.9036357690946164,0,0,0.0020169781072826463
3.481089535814154,4.2756318210351125,1,0,0.26918117158560434
1.4848778720616278,1.54946952319997,1,0,0.056122990446373186
-0.06684534305985163,0.06749520982500871,0,0,0.012814463072569086
2.012281841440505,3.8481570103809823,1,0,0.14959578469919285
2.5203650029301965,2.77737272251002,1,0,0.12870430107229666
4.146934085144457,1.9796107594462558,1,0,0.15622735723563674
0.02132917933442722,1.7256414418808912,0,0,0.030199882459913542
2.10708289629273,4.614973869633475,1,0,0.1899101713163122
4.477499424809503,2.9844090518179183,1,1,0.2412986323657187
2.9101181198123904,4.563420234722976,1,0,0.24472957291400138
2.916926007778735,2.645734502596399,1,0,0.13985850442826403
2.5929934054066197,2.6002458487120723,1,0,0.12420722097290908
3.327580707202968,2.6405587311372343,1,0,0.15799057790128934
2.7487133358209075,4.7098264747626635,1,0,0.24137786290185947
3.927184527196557,3.576337188907902,1,0,0.2507260569496716
2.9405514096605185,2.9897137062175796,1,0,0.1577497458126278
3.3952687963197845,3.1779581228581817,1,0,0.1917655754132314
3.9759999417591723,6.14856998224381,1,0,0.4807908762781056
-0.608223646139298,-0.6561634690462985,0,0,0.005588846607582557
3.06133077889851,3.8543582393656326,1,0,0.21205549907567964
2.496659341157782,4.9065190180196385,1,1,0.23346091901066024
-1.1218204071387856,0.2866796676397765,0,0,0.007022523826631494
3.5368330037381828,1.81800256590547,1,1,0.12433313418009523
3.7905476915325034,2.558051328276804,1,0,0.17507739793910598
0.8574484687494937,2.6717501969131314,1,1,0.0652680109214431
2.014414885471875,2.8760356225004897,1,0,0.11160726909462959
0.5638011870297014,-0.8007301904805818,0,0,0.00980718814023526
-0.6794386915966298,-0.9539945395740286,0,0,0.004175548072401287
3.3431083485930344,3.0187240083098206,1,0,0.17966921315127368
4.221679671121789,3.4667690388166434,1,0,0.2623388474557336
3.382142928899218,2.208480138435687,1,1,0.13790375358453796
0.7351820604957057,-0.8019203238202361,0,0,0.010636954120759122
3.944594202327717,1.316756617138111,1,0,0.1130493762434359
5.159457656365424,4.130078519799399,1,0,0.39786415874394576
2.4325445011409865,4.029845646297192,1,0,0.1821339554658095
0.44799330980349283,-0.733060811821241,0,0,0.009773710678876365
3.4947049677993194,2.6256564664084143,1,1,0.16495944388316996
1.7936590144296067,3.2855878486591594,1,0,0.11705471546823072
3.5152013702660847,2.7796445950545077,1,0,0.174706632087158
0.25447374851304255,1.4897330658722934,0,0,0.031141062019417843
0.3244432429698768,-0.8313094151352037,0,0,0.008477711189928842
-1.0488492713245012,-0.2594278536359855,0,0,0.00534169936832564
1.3697063745365199,1.9931376290454732,1,0,0.06388969628846151
-1.382265126975565,0.2218149529279485,0,0,0.005379303568089969
2.4938561223472533,-1.5338598572590616,0,0,0.01050758392519108
2.027215010928339,3.6195394966039958,1,0,0.14089700929206558
4.748165705237958,2.629688100479415,1,0,0.2294757038615107
1.3050258627644358,-0.06501196499656706,0,0,0.023064336752982587
4.535309123059542,2.16504134427134,1,0,0.18485217208552307
4.820026580180306,3.35582273109625,1,1,0.2945011637667678
0.547809018648147,4.857968034527717,1,0,0.10548135004704907
2.486118982993088,4.160856236852519,1,0,0.19214244102946768
6.038890707311205,2.5046985702007856,1,0,0.29383638388084354
0.4061602995152095,0.37287571022221644,0,0,0.01973403843425973
2.189643726334294,4.427523183207363,1,1,0.18633514652529465
2.6532811347799368,1.5869417092334874,1,0,0.08670721241489125
1.9097694655304625,1.2853470426844078,1,0,0.05901026908402207
2.6257215770902054,3.167659946577915,1,0,0.15098649419052015
5.7517283902988865,2.6746946067190924,1,0,0.292968694858234
2.833643332675632,1.2687478702424604,1,0,0.08020420051510979
0.3165268284058072,-0.9507666781719566,0,0,0.007635697471096948
2.2422647166690908,2.2654827292760538,1,0,0.09813675916449374
-0.10369863207223123,1.2937424031387221,0,0,0.023455610875577754
0.7018430637206561,0.3909573025438315,0,0,0.023043995731205167
2.8743655950659894,1.8036554902872297,1,0,0.10151541892464812
-1.7265232274474775,-1.4709573663051065,0,0,0.0010049150247801698
3.4716408079965366,3.2725835444707996,1,0,0.20181994074913023
4.63387432608239,3.081620069517353,1,0,0.2586836544659885
2.5321620645000635,3.0059565053256025,1,0,0.13916120113575442
3.5159554246860028,4.816074258869886,1,1,0.31221180401125975
4.5324418570298395,2.316941333339814,1,0,0.19519184042516713
2.3724324517457225,0.07465603521295776,0,0,0.03745691025676962
0.2687884496098265,-1.5939565976885501,0,0,0.0038880868271541657
-0.7832633910375885,-0.24265590767703538,0,0,0.006623878591027511
2.110550134770353,2.9446056573559036,1,0,0.1181093372476966
4.315335901500764,3.3473066873118036,1,0,0.25927595179637863
3.4100054792220815,-0.6209822354142022,0,0,0.032492130053808126
0.30299788125372684,-0.44406936226554594,0,0,0.01125832364512397
2.2575645072765624,3.6983335159266058,1,0,0.15635393716484608
-0.12345261224696792,0.17163826389467435,0,0,0.013183999860827675
0.05298642815859867,-0.48549298384313777,0,0,0.009548314332677279
2.1870053249248627,3.535655483752056,1,0,0.14551863794442146
1.947156302857847,2.7719207684890392,1,0,0.10525271968334678
3.5161572279934337,3.475687212153252,1,1,0.21728652663941492
3.171944800412497,4.241240471028039,1,0,0.24370256888894426
0.8080903062083961,0.4842515373278112,0,0,0.0254682802897922
-0.6788579696835739,-0.1154752111846855,0,0,0.007751138630469755
2.0486809170407803,3.0913300446708796,1,0,0.12104916867166204
4.815494390373779,4.141032983503451,1,0,0.3680482863274134
2.7114359118698843,1.9581985485829392,1,0,0.10237320653204493
2.434505135166701,3.963115016552151,1,0,0.17893665810388135
3.075187022782512,1.6480218629965484,1,0,0.10146544264401772
