x_0,x_1,y,s,e
3.889196936449348,1.6339800915194516,1,0,0.11957660936140647
3.0566886641601365,2.0282330797311428,1,0,0.10846901012951897
0.5899436696776266,-0.010495864838276298,0,0,0.014718256540533738
4.364884487074925,2.989591638110927,1,0,0.2226696470419137
3.4840268843406155,3.289275295547232,1,0,0.19040330473532463
2.3798008890093945,3.8200500302743263,1,0,0.15437043480420654
2.661226174520041,3.421940314912325,1,0,0.15189290371613692
2.288395790016321,2.9403178345793997,1,0,0.1144171428037207
-0.1218054909507714,2.2965521898735832,0,0,0.028214863471069062
0.3878086047484235,4.382636714368337,1,0,0.07318230035782507
1.6099125816032096,3.46323007839646,1,1,0.10292804550918916
-0.6176281101636177,0.014768039974790408,0,0,0.006799423222939923
1.5324040859669885,3.3586466727809583,1,0,0.09650065514145119
3.90454746379721,2.452848206038996,1,1,0.16380248611609768
2.02550267661057,2.4670845947832576,1,0,0.08832064713494032
2.225820140286924,4.111608360098735,1,0,0.15813248146971212
2.502040444750384,2.8779066794418986,1,0,0.12115429831339972
1.174546279282208,3.1710079480064977,1,0,0.07761669386179632
2.4953869341367296,3.377994647782762,1,0,0.14141903346119822
1.9881913324872984,2.4976771796767947,1,0,0.0879791132353364
2.5256086637217123,4.32789201003341,1,0,0.18689259710798303
4.157977862506583,2.323454120845317,1,0,0.16794058310773244
3.085726478312065,4.265733344333707,1,0,0.22213161993130656
2.5783281237346736,1.9311080706007484,1,0,0.08894651809553605
4.149378248330136,1.1060828067289312,1,0,0.10229082548373443
3.9078715173486818,3.06792701738048,1,0,0.20126912073629086
1.9553435033472852,3.2676271981220677,1,0,0.11170324301072983
3.6679745223904483,2.4384077912751727,1,0,0.15217932328079417
3.419223438867512,3.889871874470509,1,1,0.22258188574288953
2.1628179437022395,3.105756877004417,1,0,0.11508270174430481
3.2030093766650065,3.1233528598558076,1,0,0.16578936749873158
3.228631218376928,3.7383855490752858,1,0,0.20097976815413338
3.143836071177632,1.693915662863073,1,0,0.09785473044330953
2.8096849231436574,4.727363983437423,1,0,0.22850415314283443
5.071266727840744,2.874603278550594,1,1,0.25694037777508394
2.211713421240586,2.157752972009539,1,0,0.08483666369188961
2.9631920823070934,3.901235623443987,1,0,0.1932293183394577
2.3277784880143493,2.2221014115004754,1,0,0.09069369571190089
1.8640456523224473,2.184520206044497,1,0,0.0748679130969392
5.092313040487564,2.5163329812338797,1,0,0.2289061167121281
2.6752147303686282,3.963972208239338,1,0,0.17845735138757207
0.23639058693771525,0.343348908796307,0,0,0.01482609080621392
-0.07096082644419294,-0.5176518088608137,0,0,0.007067133671338274
3.6085397079863384,2.5935596445989115,1,0,0.1578015175955656
-0.8215587626499189,-0.5435880952958813,0,0,0.003939045303545811
2.0001105866405138,3.637351937053662,1,0,0.12695775279077412
0.944235346581741,2.650669974689578,1,0,0.058694673103335204
4.667487412397833,2.450325588554865,1,0,0.2011434349788601
2.5210246924278454,2.345523105371547,1,1,0.10168377642038377
2.417269455330395,1.3339501167320988,1,0,0.06572603478033744
2.725557803777724,1.3058990719436623,1,0,0.07235496987001541
3.1007065771965894,1.0730093674777061,1,0,0.0737689233887294
1.835878616650418,2.824266318241135,1,0,0.09249712061882168
-0.1021710112160887,-0.7458713529284139,0,0,0.005812836929651748
-0.3810347597649441,0.9016868440120771,0,0,0.013183261611516612
3.0158100987634047,5.369210164344773,1,1,0.2856534521672044
3.994996977962258,1.154621482640688,1,0,0.10019033300235752
2.9192500580097183,3.0067260290958657,1,0,0.14575157900186017
-0.2995081191871802,0.7723270122260516,0,0,0.013121329871259043
1.7133845924126982,-1.000228307578823,0,0,0.012032626228233282
-1.1933498270877103,0.14964392195565832,0,0,0.004370089881337239
1.0395358073574872,4.238624726247371,1,0,0.09906167343900273
3.4419346072038333,2.7696005693707675,1,0,0.15926998755088834
1.8754141706698786,4.159783899166244,1,0,0.13989232848861688
1.9761690877504672,4.240594807424128,1,0,0.14878882783277478
2.130517572133915,2.309493327550586,1,0,0.08695851923284273
1.2395199809270165,4.0738558551852755,1,0,0.10407924387825086
4.488424476902114,3.864806804209749,1,0,0.29921856213135634
2.0943095482681993,4.013240435031166,1,1,0.14644978725055285
1.0810514253675432,5.018002358778813,1,1,0.12319414375768975
2.9040418344535817,2.7329472398813635,1,0,0.132594221644455
4.198881940918061,2.839442051839448,1,0,0.2027691198639812
0.08039284327337066,-0.020372726784339684,0,0,0.010885154820992664
2.482028970812613,2.6365222503989583,1,0,0.11099488027122097
5.296952390913754,3.1653859666617756,1,1,0.2976919979463934
1.6638102068119633,3.167378176504006,1,1,0.09620495030468086
2.5360590875215268,1.3614471299138307,1,0,0.06940297211061942
2.8864607128245368,1.8306943832435596,1,0,0.09503028469252403
3.8990533598223687,3.328237209124911,1,0,0.2176635415322613
3.093436872278914,2.2821318521598712,1,0,0.12058896743489139
1.6396662249948573,2.8022714276304983,1,0,0.08469914872122138
3.5754838174914374,3.5736916363470574,1,0,0.21312381164434485
2.049813519329745,1.6828272037292447,1,0,0.06635432712334108
2.438820990563114,4.947093997914081,1,0,0.2120329304461632
3.4186102540827763,2.627372713826804,1,0,0.15074844397887277
2.5199388544858334,3.07083134726061,1,0,0.12973216345959257
3.1529887350948833,2.7738430396332476,1,0,0.1457557199708467
4.711336282723111,2.675256281791663,1,0,0.21980102488782985
3.5341385217233894,2.5714760776700065,1,1,0.1531651654974925
2.6520360838757826,3.661901973590702,1,0,0.16250646648570471
0.628691566778767,0.14180227503974652,0,0,0.016476031478138305
0.8972706573773368,4.22098046819997,1,0,0.09196453037421334
4.261797679952631,1.6302165821886403,1,0,0.13242496776415025
2.001129628480016,3.8841337291272247,1,1,0.13628046837497568
2.832783474723444,1.8728519421757244,1,0,0.09489617154653733
3.707443892047087,4.218995432138865,1,0,0.2655411373157739
3.218735242361143,3.86238688779492,1,0,0.20753239002279558
3.3450762937174434,1.8270817979319263,1,0,0.10994203215952834
4.123444024652301,2.489379407546773,1,0,0.17641243525865713
4.650770331189572,2.694172624505512,1,0,0.21779922140527178
4.535197613636667,2.787538001459884,1,0,0.21806624604039893
-1.4196956191130938,0.37317103922953976,0,0,0.0038661116771232422
0.011970452079852596,-0.2909263674878258,0,0,0.008748452843980225
2.7040682082623198,-0.44826050342336227,0,0,0.027122576473260964
2.5673212105522216,1.8890304391130295,1,1,0.08716837079748516
-0.2171373036876768,-1.1438402045901495,0,0,0.003801503391934407
4.235092237693634,4.449876096348802,1,1,0.3275388010750851
-1.0543537747509044,-0.8805954668879561,0,0,0.002436899013026767
2.2561763848530356,1.8010024057504446,1,0,0.07524168550772876
3.2749346974228994,1.7612499733402665,1,0,0.10479459607541222
1.6857731608558715,2.8906483844329784,1,0,0.08889086763682015
1.4510462973217861,0.6680650291045535,0,0,0.03270649032260802
-0.011132174890688443,-0.22594541269138524,0,0,0.009003268925532845
2.681184499292935,3.908734527457075,1,0,0.1760951741748056
-0.00195337091713426,-1.1090001179835642,0,0,0.004532888798251223
2.6191319465050937,3.8054405583482147,1,0,0.1674060221570852
1.5635557196497751,2.7716378251051514,1,0,0.08118261048621545
3.687850502318219,1.1626436294953086,1,0,0.09206051389108026
2.014008824728676,2.9129840996821414,1,0,0.10219077790100241
4.43198149219419,0.35112919398843756,1,0,0.07540977941887171
1.2289745052561158,2.586269509195577,1,0,0.0657488041252597
5.019225805296428,3.537866275715908,1,1,0.31166011208890904
2.885604917673201,2.0820102486180048,1,1,0.10464478341583512
3.3846063131270525,2.6817939442910674,1,0,0.1519624373233938
4.240360528673535,3.2569182928689533,1,1,0.23418350652374736
2.6083873146833687,2.9804247110634994,1,0,0.13002956444421154
4.343043697889608,4.412337409170693,1,0,0.3339429343572264
2.0540387592868186,3.497792739583335,1,0,0.12444185769214183
2.7308373820856016,2.4819993333721175,1,0,0.11479634002591879
2.2466364638793985,2.7080693202930717,1,0,0.10435492361848543
3.297852555544495,1.9241647034172682,1,1,0.11252899999830711
1.5722372616874238,3.2536024982401504,1,0,0.09506230758519284
4.223057582698986,2.352475275916178,1,0,0.17274461226476656
2.0957283563301816,3.6267363598813604,1,0,0.13133869817513377
3.2892413407346512,1.0133932829617247,1,0,0.07616134381271958
2.7019727205252897,4.020242762793362,1,0,0.1829322696790829
2.445119234951223,1.79123269046517,1,0,0.08031236719005681
2.2820650104754097,2.3159840743477718,1,0,0.09226704226145736
3.75803493783164,4.809455809349439,1,1,0.3138183074402837
1.6283295975701484,1.6370667799214915,1,0,0.054939188271027894
3.0200890069758533,1.6941819665758522,1,0,0.09403606637458214
3.4746755379448677,3.108687269898297,1,0,0.17951420204863003
3.3176024720444004,3.5575700971361006,1,0,0.19608981076368098
2.519956232501066,4.233077480048702,1,0,0.1818769607975812
2.957939323331908,0.9791110114029604,1,1,0.06739151018153558
2.361080774338696,2.2789117399950602,1,0,0.09372413372849339
3.2246691067855426,2.075114146534366,1,0,0.1164942381870364
1.00884646819303,0.6909476049872297,0,0,0.026996344833008466
6.63479816843004,2.0952180166438867,1,0,0.2774897140570087
2.3147305957541793,3.4921785469183138,1,0,0.13707164203177
-0.12547829263169769,-0.07717136680629672,0,0,0.009196590203236495
3.9518707022299675,3.82972212400099,1,1,0.2559540599952995
-0.5581910487208865,0.36715501474080814,0,0,0.008750633980185187
1.921303412371864,1.7794228688768996,1,1,0.06559393499926924
0.7169463468687347,3.851513471349056,1,0,0.07579376816798798
2.39761872930654,3.9039166807542514,1,0,0.1590833156720202
-1.1601296525651534,-1.487867959843513,0,0,0.0012113583937038378
2.8850556003131294,3.1684100850121,1,0,0.15165615184594927
1.9189021312182746,3.6748815500449417,1,0,0.12430640753723417
4.640804145963605,1.662210165842114,1,0,0.14830189498177676
-2.017219583777612,-0.3050311815501974,0,0,0.0010730242062785117
5.334326041064468,3.9681252642245175,1,1,0.3802773241975131
3.774968950958205,2.665004131658392,1,0,0.16978608675777393
4.031351096356494,2.8689337786752347,1,0,0.19547264484672655
-0.15982554489440876,1.2465099897755094,0,0,0.018067439593626326
2.6459036761021366,3.6520865449743405,1,0,0.16170069061715447
2.485369483622766,3.6649820438097267,1,0,0.15339241883058624
3.276982341057977,3.06593345426222,1,0,0.16664541717885306
3.0072759699283953,3.235116053205813,1,0,0.16119509122989412
2.392440783625953,3.3444938543550387,1,0,0.1349051531216904
3.6872082522644667,1.8409086628075155,1,0,0.12255358738276466
1.4352447505840262,3.9069246757425433,1,0,0.10851183092114373
3.380901161987302,2.6778850475822127,1,0,0.15158917214106124
1.7877142774371573,2.3439198706920283,1,0,0.07691697987557826
3.8132813881053544,3.348124048080048,1,1,0.2136627326708518
0.0032044295841790714,0.58049821066191,0,0,0.014590021732851025
2.1016954547929227,3.2015212671418984,1,0,0.1158512165914381
3.191263922988545,2.596672280338766,1,0,0.13898141064525532
3.1075009571467955,2.893344103298554,1,0,0.14941036729277596
4.365794285281158,4.31740370360951,1,0,0.32770268496126737
4.75353292644499,4.764241266537466,1,0,0.4066443761365865
1.2853250222955441,2.252873672359336,1,0,0.05996975635496965
2.683333222290843,3.1509009348056742,1,1,0.14086441001161146
2.7214411011791206,5.310960921081418,1,0,0.255408276270159
-2.3007342628867358,0.6385732742422384,0,0,0.0010328000464155539
-0.006037759920171675,0.25396090982222463,0,0,0.012133183012756404
2.0248744718582783,3.00354909888944,1,1,0.1056648308525213
3.2486022213459216,2.245648697530672,1,0,0.12502091570902407
3.8745667615808124,3.619426907779707,1,0,0.23572301992670444
3.8424827019812966,2.7122504734778734,1,1,0.17590717511956758
0.2497700965519643,0.3028201830401987,0,0,0.014608849164496998
3.3684616668865845,1.487418454274181,1,0,0.09640272797212368
2.2746447253489253,2.1302455317670788,1,0,0.085969348211988
0.38560752896377276,-0.2624001438505899,0,0,0.011173785803826126
2.8829785743588805,2.778679299763927,1,0,0.1336908518057075
1.960840439863026,3.7419297696162053,1,0,0.1288457526056758
3.8416105060325876,3.344093904100908,1,1,0.2151493024362303
2.652039155074182,2.8783691704016174,1,0,0.1277259166381107
2.037128935604883,2.3057880444354812,1,0,0.0837801737643626
3.165846309588706,5.113524408774925,1,0,0.2822627755281935
2.836649142202779,2.9585225769554504,1,0,0.13961296017753963
1.887786722657427,2.4319837097753885,1,0,0.08263029971161921
-0.24206485298943142,-1.4431391993640528,0,0,0.0027476340783922247
0.18452418150043,-0.1800306576933798,0,0,0.010484362921063048
3.0111907498127493,3.635365004608004,1,0,0.18195632533665446
2.9645059277642214,4.976236312400049,1,1,0.2558506559364279
0.30694807293227505,1.4162645851143019,0,0,0.026082083934873813
2.619790346137882,2.2650321010690755,1,0,0.10226636482849384
-0.6188576510915336,-2.4556663542939607,0,0,0.00039798064809085153
-0.9827866417926813,-0.9318338957752976,0,0,0.00249690621560179
3.13029336943059,4.9925634288080705,1,0,0.27105899485402213
1.5583423964043481,2.4669184837639877,1,1,0.07300433325022627
2.344145657950328,3.708328802768922,1,1,0.14759375173236863
2.841169007145467,2.6705187153812906,1,0,0.12714254536982653
2.775787927082222,3.0957081387551866,1,0,0.14289067959763974
-0.08592091050211154,-1.513936830225704,0,0,0.0028186531651437185
2.950464557720169,2.4506614453054816,1,0,0.12222918363106322
4.168468269415932,1.7972363273531593,1,0,0.1380948702488795
2.335165593883045,2.082204477996724,1,0,0.08634498704276926
-0.05634732760517872,0.6674617641975438,0,0,0.014684359609843552
0.6155085307170423,1.8544197624285734,0,0,0.03709264953696837
2.8754313422200766,1.2897331380580872,1,0,0.07557354498514322
2.2729707577316893,2.50792952864032,1,0,0.0984146428613489
0.4114669694336395,0.9970341660252849,0,0,0.02293921188483951
3.5229201939466064,2.7799865879631467,1,0,0.16379042403410105
2.652453681062588,4.3262897442236365,1,0,0.1953039479713617
3.9212873033892617,3.4201322602760675,1,0,0.22521264827417345
1.7521355815337116,4.851182336541202,1,0,0.15908345582833766
4.154436325553603,3.1482708568712425,1,1,0.221165678307793
2.4472633694462487,3.3771817451259762,1,0,0.1389709652127111
3.6449265277292704,3.0912846863037773,1,1,0.18787065538234732
0.5051507144015733,1.151364195078197,0,0,0.0259638141281553
3.113873876027699,1.5605330958884638,1,0,0.09175598625835324
3.4696554911356325,2.876962473964008,1,0,0.16640442536784825
-0.4009212204752733,0.3261258282408614,0,0,0.009635750418587996
3.504043783478466,2.3807410757253997,1,0,0.14199063732842307
-0.09805349435201853,-7.020294140605041e-06,0,0,0.0098277660883427
0.9193318388387867,-0.9137796509511525,0,0,0.00906295254394915
2.9050485407893674,2.5938107447212033,1,0,0.1265356884254842
2.7217580708057336,2.4244976702335954,1,0,0.11215358990267561
2.9694482180421904,4.45374538921308,1,0,0.22472671439985267
1.8766490531420146,2.4913488729591644,1,0,0.08399267922433805
-0.10882748700337072,1.7699750258195184,0,0,0.023307678750479913
2.7004454999380965,1.9269563501666158,1,0,0.09265154197254935
2.2321383413176545,3.0143305253263986,1,0,0.11474652412655494
2.7151275462889157,3.079226507206578,1,0,0.13923824664719484
2.9390551330008723,3.7793009417030214,1,0,0.18521234285122373
2.921425720711651,2.6623020876770305,1,0,0.1302271235899223
1.4484661264110823,2.444664670119184,1,0,0.0690732868111294
1.7015689022435283,3.888873245054917,1,0,0.12096108124966627
3.829062527884549,4.638192511848175,1,0,0.3068556824522018
-1.4826963218763294,0.004897683068277603,0,0,0.002892080656808138
3.148674946141452,1.5206623493532376,1,0,0.0912501205865624
1.498932356743516,4.288741215821945,1,0,0.12379908851761807
1.9515429412349805,1.2558264800723864,1,0,0.053267638158993255
4.0312830277889,2.4280604483727393,1,0,0.1682932518823091
2.29596797946912,2.8191399382444517,1,0,0.11028586141310892
2.4871256635171632,3.6791457007135913,1,0,0.1541184715184391
4.448043058237955,0.378878341553321,1,0,0.07690430442645992
4.168943433976294,2.96744220473338,1,0,0.20966473028629756
1.718709640247268,2.2094426679084043,1,0,0.07121373708395234
0.980696085029246,1.0316536029690855,0,0,0.03143965271507077
2.602996480500587,2.8145106895359873,1,0,0.12295885235992303
3.2145939979491502,-0.31688371134439647,0,0,0.03517269740342861
1.9696007624153766,1.527346068938311,1,0,0.06031633405474971
2.885855010452191,1.2504351999930179,1,0,0.07452778491907434
0.6409257608351538,-0.3014424739114367,0,0,0.012526608763835117
1.9117979534767158,0.48415233491284226,1,0,0.035995494115500244
2.210989998837637,3.894883959462968,1,0,0.1481266836993383
-0.19808515062984067,-1.5374952061892393,0,0,0.0025433570274776413
3.4467316861813098,2.9635443141994973,1,0,0.16995602574537957
2.54307030330229,1.8251925309021961,1,0,0.08429034871076509
2.7652329966716653,4.751333001079617,1,0,0.2264460362527358
3.61740761177155,2.04329399528526,1,0,0.12979828367599572
-0.33249228502859185,-0.16590036494716068,0,0,0.0075284169435833135
1.4763709840413837,2.5986702953159786,1,0,0.07375649346846846
2.51346363990251,3.42937435763107,1,1,0.14454820092155482
2.0482234962604817,3.625176940827024,1,1,0.12889815063087726
3.5641555290507876,3.8836444527232645,1,1,0.23215333398319465
0.6118080618419586,2.053461173564371,0,0,0.03996568717733371
2.524078098385025,3.8673278218159055,1,0,0.1647606903793029
-0.34797903220322535,1.124742819223456,0,0,0.014995471439898062
2.6784181213134164,3.480942360798616,1,0,0.1555144201857294
1.182947211356226,3.667181853092729,1,0,0.09043933765599699
3.6623781704940868,1.8031194050965318,1,0,0.11985967920291046
1.2013367064646492,-0.4783371899471168,0,0,0.014610660935305336
4.694738069562351,2.993762412621868,1,1,0.24305549028205137
2.198242969941385,3.4851568233999757,1,0,0.13098412079476057
3.4403087630535825,3.404606256974554,1,0,0.19458189397825632
0.6092610414533238,-0.2759262058851796,0,0,0.012530994755348985
0.2701430589403097,0.3121127778048292,0,0,0.014863646638915378
1.345736789359386,0.09335821904995868,0,0,0.022719620993493703
4.323423782485406,3.0342928372086018,1,0,0.22337857078109138
0.04370737367537209,0.2084255234272741,0,0,0.012200166037753821
3.5814104491285015,3.5658132383388605,1,0,0.21300822795176375
3.2174736996812836,4.008291704148712,1,1,0.21605500178487175
3.123374703337712,1.8443990662641274,1,0,0.10323126798804046
2.90205726998618,2.735177375418036,1,0,0.13260574891564555
3.5229923247069634,1.8248181169363655,1,0,0.11597376450383734
2.551203997397439,4.20977884808443,1,1,0.1827540733689765
3.801533558780246,2.9143277676633206,1,0,0.18583864449247645
2.2203826580895463,4.605478635553227,1,1,0.1797119414025275
-0.8243531421185316,1.1336215346662357,0,0,0.010324664028088223
2.503799282759004,3.5677904097931727,1,0,0.1500897527313458
5.083937884308293,2.926519797157982,1,0,0.2621279321110934
2.661100099348464,1.6186979910893216,1,0,0.08083127757988945
4.084090903738263,3.074103976168555,1,0,0.21190461316813738
0.9270498614429563,-0.7896615296558982,0,0,0.010092336352037368
-0.8378449767930275,-0.6458777995981076,0,0,0.0035948314363704183
2.054468536336638,3.8268234080581935,1,0,0.13690654675464264
3.6651662516002514,2.948596223108936,1,0,0.1805798595746182
3.2209679375774023,2.9906199915579683,1,0,0.15985433404062535
1.7351437489726314,2.660705734532997,1,0,0.08405375374572929
2.6724151586352414,2.692044994943703,1,0,0.12092007489344006
2.8668637756177846,1.7328175010592928,1,0,0.09080477952712034
3.064032325960758,2.9396486026029907,1,1,0.14956282992223707
-1.3031140203969267,0.6793907615915014,0,0,0.005193769585774542
3.111368143941391,3.162825006387888,1,0,0.16302012374845815
4.929611934391206,2.5795012073708805,1,0,0.22477414142053054
3.6087286444325337,4.353735947914844,1,0,0.2673132603401788
4.484283721457755,4.015631595937212,1,1,0.31170935478533124
3.1046689329882455,2.1850815067528266,1,0,0.11681227838151115
4.739714252616645,3.3862335038490663,1,0,0.27777026011597644
2.034765395515599,3.8983013381469127,1,0,0.1386262586047628
4.3413680870168125,3.806008298993966,1,0,0.2830220086029145
2.3857997936146536,2.755606593759446,1,0,0.11159953119891025
-0.33906593188375755,0.23160054568326213,0,0,0.009552720251434364
0.9112660583915151,2.583899215360977,1,0,0.056445363382321
-0.017834803653590837,-0.8967341023926356,0,0,0.005423066833418416
3.2389644077911806,4.47496988467955,1,0,0.2464160714261944
2.4531227873216945,4.730391867269214,1,0,0.20199872348544853
5.148016853092684,2.6633612635585666,1,0,0.24401663845465746
3.6815555474783213,2.379428952614839,1,0,0.1496341053710203
2.050869882574621,1.9851543562255496,1,0,0.07477714155749371
1.0771270898121055,1.1771086360910867,0,0,0.035214778328365795
2.7818769800275693,3.7945477540725863,1,0,0.17648997361524518
5.09398366804391,2.285367687151886,1,0,0.21100544395007215
4.185049126357379,5.17011206314412,1,1,0.38641356562616613
-0.32751399551863314,0.4186446508359625,0,0,0.010696732289510777
2.887844054664913,2.2695811577435756,1,0,0.11222810323217602
1.770377458320021,2.923527736484187,1,1,0.09303811262335235
3.1111042804850646,2.323138937738259,1,0,0.12308217553519529
2.989714156925554,2.5012817538920684,1,0,0.1260258935744298
3.1664056552979027,2.2040641795240448,1,0,0.11997576114926091
0.3545988157469207,0.6417998761736032,0,0,0.018642413924811477
2.176345848784047,3.2169582455718815,1,0,0.11975953600713828
4.52131999824319,2.775582429404955,1,0,0.21641580388927678
1.7822127590184322,3.531797159339392,1,0,0.11283707264884299
3.8432901277945057,3.150633273299756,1,0,0.2027979878227189
