x_0,x_1,y,s,e
1.3974197973049203,-0.7688421512343642,0,0,0.014587264583469295
3.713697026679651,3.573680986556523,1,0,0.23637687120448514
3.324021590758583,2.544028970318227,1,0,0.15271262319890838
0.9633207503119112,2.7544534838554116,1,0,0.07038137168101621
2.1070649546039624,2.5543583362035154,1,0,0.1036114044224146
4.664543082666342,2.741485801663813,1,0,0.23346247459552463
2.591005882125653,0.656515034360527,1,0,0.05552689172696086
0.8861297650987878,1.7826911309982463,1,0,0.04781510445086806
4.7825527716006775,1.7274333945583717,1,0,0.16601751594057862
2.6498025522325035,3.656930458379122,1,0,0.17618448881648424
-0.14809324529085713,-1.2827006899867326,0,0,0.004330752797114969
2.565064661184673,1.8038075580576765,1,0,0.09194031062660266
-0.9495009696189466,0.09542049257130868,0,0,0.007222676421650188
1.3445402465869232,-1.4221686923218153,0,0,0.007789741688016303
1.6255947806140907,2.8268797022115004,1,0,0.09494360718524249
1.0946702978690992,2.447736418695207,1,0,0.06716388523623809
-0.683408855483982,-1.3906983376362843,0,0,0.002741184060725839
3.684860237746214,3.9047144403676954,1,0,0.257733639230223
2.812170991008716,3.0447332515376164,1,0,0.15422038960772294
2.102932716833321,2.646432601474592,1,0,0.10675675146066671
3.171537310155866,2.0139035441782975,1,0,0.12057345140148622
2.2251122056785873,2.789220350853986,1,0,0.11688998737229857
-1.338927464887072,-0.17506505056458718,0,0,0.004398627467811991
4.167054052869469,5.305685703763325,1,0,0.4191521669596581
3.4433998153823544,4.163865058629906,1,1,0.2584603483062039
3.6843014828443916,2.8467648058104498,1,0,0.18729235700392347
0.09371707052568568,-1.8755153459989748,0,0,0.0024481069763757912
3.000863934979583,1.445340602006229,1,0,0.09118336124269612
1.9603350460452296,2.3341772658041595,1,0,0.0909887893673972
2.3173055725066525,2.42697639081091,1,0,0.10667148276236209
-0.10369569660879129,-0.20441789193641396,0,0,0.010581593378940324
1.575763286945714,3.719953203268858,1,0,0.12239536893143364
2.5009409735518937,3.5818553556465056,1,0,0.16416995864310377
0.6544869861969658,4.4260504602262944,1,0,0.0995904354781835
3.613493937553508,4.540265527060765,1,0,0.2994039947882695
0.8511780227866532,-0.8777655848666868,0,0,0.010545027676233634
2.3029298029970677,4.1392874704325715,1,0,0.17955670720931324
3.2695680325307537,0.5660731141843227,1,0,0.06541711195389042
3.6062230033098133,1.582038407220556,1,0,0.11530032360250017
2.782302433613113,1.64096071654066,1,0,0.09239005617477539
4.686332340578209,3.4924388557425536,1,0,0.2970179971913804
3.9149155712799093,4.174810651409269,1,0,0.29550660610044055
-0.6955204657416102,0.8819038387131819,0,0,0.013272213685014269
2.631552729751447,2.9899779050288418,1,0,0.14303681723486172
0.4384747081457573,0.7370555499078244,0,0,0.024272420348660027
3.083371527010382,2.8854714122453506,1,0,0.15935562194439248
3.138311747519244,3.122418514357132,1,0,0.17473281949838862
0.03110737609190901,0.18820875239275697,0,0,0.014549644665222522
2.456887622556569,2.888559549990913,1,0,0.13069130032944049
0.9718743626373569,-0.8134325798178702,0,0,0.011742333377860865
1.6363124850933946,3.271026325603091,1,0,0.10973805504105218
2.517102612080555,3.8323963423305054,1,0,0.1773448795202105
2.2666043806724803,3.7524680290657337,1,0,0.1592901372455723
-0.4486204086373147,-0.17918088005435123,0,0,0.008695202451161892
4.153767739304401,2.5725298569331825,1,0,0.1938620839057263
4.592917320293266,1.1905108961211937,1,0,0.12628340952909167
1.2313079517916738,-0.8234151945756694,0,0,0.013030721383356836
3.0278479892084587,1.709543014717754,1,0,0.10253278698817381
3.9524655467985808,1.886951358946368,1,0,0.14321090547600998
4.306259928346572,2.568599568711602,1,0,0.2013703613577242
2.617137351052945,3.731765006558049,1,0,0.17811181796659473
2.8656646497668286,4.948312652671467,1,0,0.2656619762837954
3.8753122998424083,5.483548217828922,1,0,0.4042083101348027
3.9219338343888053,1.979601418885821,1,0,0.14719391842522786
0.9263219819258153,-1.201209525632872,0,0,0.008158741301984707
3.009270603387565,4.116651204530573,1,0,0.22436791275025061
3.1729279124350307,2.246481118022781,1,0,0.13147785428566028
4.733311525728031,3.792726420614478,1,1,0.3277047372585263
2.2005994605504577,1.6975211435979904,1,0,0.07789029772426866
2.545775756940766,2.6045467515700547,1,0,0.12247569953689938
0.047335731587746975,0.1398283363049271,0,0,0.014274808519832084
-0.1436882972143838,0.9094124452198676,0,0,0.019213126561337585
3.537933788018009,4.146758165086091,1,0,0.2643029843781596
4.017034087945144,4.353243360434856,1,1,0.31841082406543103
2.3917106512425432,5.235148486619025,1,0,0.24387357035942947
3.082614197745409,0.5552226823610145,1,0,0.06151550479877233
4.069765052815601,3.754362335261927,1,0,0.2741371945306969
-0.15895864264340567,0.3431357228305,0,0,0.014228949523194452
2.8829644389464786,4.398436829067629,1,0,0.23255225062129545
4.057211207546941,3.4466240237417,1,1,0.2498122987941771
0.9654759384948093,-0.2939886576851873,0,0,0.017186272582804134
0.11904374890868338,0.3359636170616887,0,0,0.016612607625806748
-0.37266852114412463,1.9478485115391564,0,0,0.026026739496276555
3.2640218806816303,2.0030542819563175,1,0,0.12342001787494893
3.188796717134612,0.5825277877675048,1,0,0.06441956099209503
3.30453434740426,2.087764510232958,1,0,0.12894390030882738
-0.4067038657835504,-1.6003990990531634,0,0,0.0026056667456501024
3.864911003622704,2.0123985591049802,1,0,0.14676448334384723
3.6470991466177956,3.1654670749470832,1,0,0.20518560393418073
1.6370054152283002,3.0306131132531653,1,0,0.10184586576023379
1.0439529662139775,2.900481249596226,1,0,0.07651383235231035
0.3361463078445082,0.17178020229287255,0,0,0.016992595699449577
3.1191935346197184,3.0110840345181322,1,0,0.1677313728541258
-0.4375405388968059,-2.614334954766991,0,0,0.00039329945223183597
4.627545082923085,2.3992322125717425,1,0,0.2057595260018437
2.729121087364254,3.0349164197475846,1,0,0.1497359764324788
4.028610424851271,2.309263970467128,1,0,0.1710641028198692
3.9567580459833915,3.291278526503362,1,1,0.23211151996401053
1.8199831188271702,1.129744871938318,0,0,0.05324216110631556
3.4344065647274995,4.527117595908462,1,0,0.2836058690462539
1.8789043271188945,0.3867911553207522,0,0,0.037591942105416436
1.6049690574557578,4.317927086279022,1,0,0.14589265600151408
-0.7506120291852801,-0.7241313095629458,0,0,0.004796328525502995
-0.897620316029068,-0.5541113558858747,0,0,0.004894794503508067
3.2932382514947522,2.1859089466213457,1,0,0.133269811505516
2.36173004157462,3.391065115786394,1,0,0.14806388507830479
1.0176134190499124,0.4508557061292407,0,0,0.027496816024708083
2.205633210213021,4.153872010771331,1,0,0.17429237990934052
3.0612811960169526,3.024906306795268,1,0,0.16554505369668873
0.640254604992544,-1.4626547290352712,0,0,0.005451076988336428
1.6362836925148163,1.9230662240574452,1,0,0.06916377075880285
1.535596241467238,2.797699462369513,1,0,0.09077725113005235
3.3695969127707546,3.64848672710129,1,1,0.21914253564902528
-0.8731238290921084,-0.8096213503621389,0,0,0.004092195983462892
3.3504500180917534,3.008172586195713,1,0,0.17944993711657597
-1.1569383653397742,0.2987322307669505,0,0,0.006864813558180261
3.459654456215348,1.8670422814734453,1,0,0.12398539797396087
0.9205242107381759,0.6830672080067827,0,0,0.02972336652363049
4.7144524058956865,4.3886530610633745,1,0,0.38358744905238307
4.199241369144275,1.6765440856767464,1,1,0.14060550308207398
1.5367144794687277,3.7079953591580628,1,0,0.12011530975963976
2.984846774519687,2.358759130301635,1,0,0.12930192243408162
2.6436188343907885,3.4838586319682565,1,0,0.16715387585408578
2.5117421184166018,3.0723777314170055,1,0,0.14116566628419353
2.235182748174174,3.715253895516231,1,0,0.15589970813900783
2.4003705492828677,2.930285712719712,1,1,0.12997586333113023
-2.177008550197276,-1.5502642855171849,0,0,0.0005152266496551904
4.334181644998802,2.865615553488813,1,0,0.22397177009820343
2.5921066941053152,4.511736773148767,1,0,0.2182190516931136
-0.9363368522258512,0.42684823024308616,0,1,0.008805143619224567
2.783260181699,2.537369617459537,1,0,0.1292429021882705
4.5758817784090535,3.478790509345776,1,0,0.287912453657284
0.3008456636871579,1.8186371627687294,1,0,0.03647392392345664
2.6110510030115126,2.974640348417399,1,0,0.1413897780270129
2.1222793068822874,2.2457568208441536,1,0,0.09342411235298503
3.4260680919827275,2.9256600753256614,1,0,0.17863049846158735
-1.549252285596801,0.38353302931411404,0,0,0.005005824146999646
-0.4218358725225987,0.6497069381216296,0,0,0.014230767658192716
1.1961506803559694,2.7655141385555515,1,0,0.078164520019728
1.2495652593295425,1.0895451357187775,0,0,0.04170559998994372
0.07020703372805084,-1.8589502676892022,0,0,0.002474157727340936
-1.6098698812294248,-0.05497666277414377,0,0,0.003641488127897428
4.084225520587828,1.96205700871442,1,0,0.1526565837499318
3.259433670554637,2.582014463942513,1,0,0.15180932220386048
1.9313525589181448,3.1735151242134125,1,0,0.11902085998262495
4.012984618267813,4.562855481374207,1,0,0.33580288338534175
3.7968032552191766,1.8969637367131102,1,0,0.13784166158726585
3.0340698181994536,2.614703676321905,1,0,0.14347651055325455
4.596615659241366,3.5442619103189066,1,1,0.2950315209287023
2.4353900366004035,3.854663321225047,1,0,0.17366197337986608
3.0308595949085624,4.709007761118222,1,0,0.2635343978151075
1.5363437801080195,3.9503885371499834,1,0,0.12858730441760438
2.5223811229614115,1.5424197308569836,1,1,0.08155388032011142
2.9468340968550164,1.6797708206158886,1,0,0.09881942511909059
0.858546050789041,2.284357272234981,1,0,0.057062147635319076
0.8479477218160767,3.555403959190338,1,0,0.08575474702777035
3.0517713890594904,3.9168372407537366,1,0,0.21516537008693318
1.8656244504120798,4.1526759517103695,1,1,0.15416322547024786
3.6469238211814723,1.8392495741318966,1,0,0.12931519857190815
5.158562606284827,1.0448748738113223,1,0,0.13521870165907707
3.163092308284401,2.597957360492694,1,0,0.14833147771452143
3.861517621049019,3.0786422968402114,1,0,0.21180929650420835
2.690554740841815,2.463244892551577,1,0,0.12228723214891098
1.4601065708192058,4.387086296029089,1,0,0.1402874342551403
2.082990039354354,2.859936532999787,1,0,0.11379070385988962
3.132739477774445,2.830296865514443,1,0,0.15885957692817393
3.1570299173819976,4.33100256579368,1,0,0.24845181638382116
1.9700191405008503,4.7362408382537655,1,0,0.18637793036000727
1.7833956420145396,2.8590205529839072,1,0,0.10192039751341829
-1.514533698111677,0.8527614047121297,0,0,0.006600914978187051
3.7239230762174946,3.934847406041948,1,1,0.2627285334437042
4.091873029336641,4.276018468912674,1,0,0.31821675799006865
3.9617722607951453,1.2298341389543879,1,0,0.10930567790526148
1.2713521581673486,0.8017906311188697,0,1,0.036713676067629375
1.8857372838723958,2.1797254853557897,1,0,0.0837161453522709
4.210600209643127,2.4176517049652397,1,0,0.18644945792967735
2.8219960730480946,2.863752212421103,1,0,0.14595770446348752
4.11064124940558,4.233722519569495,1,0,0.3162123205838575
0.3382420298952511,-0.3926122994630875,0,0,0.0118882878318004
3.0062058801869123,2.80413244369326,1,0,0.1515669528085958
3.6485800724837434,3.6142416840200586,1,0,0.2349015837834222
1.548080444197816,2.202061916086489,1,0,0.07419232247497458
1.9058894130272483,3.230701669396937,1,0,0.12001445452237904
1.803348992929798,-0.5240366760049924,0,0,0.02060529348214151
2.7710955359835,4.513309348124896,1,0,0.23127655619067497
3.2902771592918114,2.7538093240397035,1,0,0.16232127002923458
0.6867421263806264,-0.4043447247119785,0,0,0.01401679092410999
-0.5459932216456015,-0.8704080310503115,0,0,0.004913276682692194
3.1245610914538036,3.241947629792383,1,0,0.1805813364276426
1.2225101764377022,0.8263367021641655,0,0,0.0364043359003163
2.352215990287952,2.4428847918226957,1,0,0.1085546373455212
1.701058474498603,2.892618376529324,1,0,0.09986743243578428
-0.13106393185578158,-1.4781436962730905,0,0,0.003556112067534526
4.040028377575825,2.32912939124347,1,0,0.17280609685226422
3.485893496632881,1.8324129875792121,1,0,0.1232403329799161
3.144297627400466,3.0487789976065294,1,0,0.17103671982163665
3.1830127467747396,3.0947524806365307,1,0,0.1755564879836673
1.8181922861101842,4.785173964067131,1,1,0.17837600092904232
2.7089369658877436,2.4816018232112116,1,0,0.1238011021422455
2.9446394162878833,2.17043541761178,1,1,0.11930491620331667
3.264118893197867,4.105979872732224,1,0,0.24152017592818784
2.7898522769895853,4.230278303440776,1,1,0.21604252411292213
-0.37798303275216094,2.2438622449154675,1,0,0.028966049786830688
3.1916443926269418,2.77722795262375,1,0,0.15888314999461503
2.211948053456678,2.0299788967056225,1,0,0.08901895817623648
1.9282129019196486,3.650993616124088,1,1,0.1371582858258699
3.171416931760845,1.3987854282380374,1,0,0.09412727627990781
4.391454185796358,3.081574920094856,1,0,0.24353046976978593
3.399536059582111,3.0018654743982407,1,0,0.1816569955364077
3.3756193978215507,2.3348776399569835,1,0,0.1440688660106758
0.9525286206161406,-0.4249336523485936,0,0,0.01561622173288817
2.794615468047753,3.1261093234847372,1,0,0.157345482192856
4.035487968137161,3.7522049582025696,1,0,0.2715003732329974
-1.3928164439873132,0.682141942202663,0,0,0.006823693462446542
1.5413721463229153,2.3929083843999344,1,0,0.07924841576229745
2.3941285634699967,4.128457514138857,1,0,0.18468228040460016
1.848008573075792,1.9176845963225577,1,0,0.07480295140257448
1.9864869324817553,3.189066240550763,1,0,0.1220267218441435
4.919303016407106,4.35984494975973,1,0,0.3998800605736993
3.373032605367735,3.6404378695654445,1,0,0.2188509272054341
2.2381961465745883,3.472391834192963,1,0,0.14539837709844838
3.718031773021891,3.066943903335254,1,0,0.20290682919233105
0.8831851158482737,3.857894050810642,1,0,0.09503962771864055
5.14415663289458,1.8415393405718945,1,0,0.18914203838058546
3.613536830824147,3.176659715682256,1,0,0.20397665046834054
0.8205288950319005,3.0465739847737026,1,0,0.07252512792018434
4.6139971538727185,3.641581524088201,1,0,0.3048209737924814
3.7709413673693093,2.5319628121237825,1,0,0.17258403176300022
1.0801499609306537,1.9012975580892366,1,0,0.05459293957452052
3.1966508924657595,4.374464331501587,1,0,0.2542919534590487
3.5016958264310594,3.0593354907557595,1,1,0.19050340864562057
1.2834484478107662,0.793374211756465,0,0,0.0367467990697164
3.4300138376892804,3.084678197343546,1,0,0.1881324577625831
4.055990926859931,1.0102104812348656,1,0,0.10140018646122402
1.28471827009284,2.476401754944973,1,0,0.07353959773227099
2.595114275546989,3.6130333049922765,1,1,0.17088894237208102
3.585771714162033,2.353633028189453,1,0,0.15400735979868657
3.2735997845548246,4.485573215693692,1,0,0.2677684662902503
-9.949182760079592e-05,-0.3846116335512417,0,0,0.009950677955835366
2.0555524293001133,2.6675471671542526,1,0,0.10571643345588333
0.5322563989101483,0.16283266665118207,0,0,0.018666604969539553
3.3268774686638705,3.0925412891344415,1,1,0.18304385102932666
1.3942506822286587,-0.3835385506776848,0,0,0.019404539751254116
2.2867637683476274,2.207044415489686,1,0,0.09756445395773479
3.8903455042568984,3.4153915995104054,1,0,0.23671604955440737
2.5580548870072306,1.7280410513300717,1,1,0.08900912363440137
-0.32804946039549915,1.3510363982849662,0,0,0.020995077535436737
-1.0182597673096168,-1.0073849042948426,0,0,0.0030917103869973262
3.9430330109722918,1.5097201769223807,1,0,0.12271189626549815
3.9923158409313464,2.397670128719603,1,0,0.17483603191735664
3.6364392272965995,4.626017808465735,1,0,0.30798669051999483
4.351851228631225,4.066540808113942,1,0,0.32168518030349535
1.7888230210703342,4.370991575272349,1,0,0.15874157173623155
-0.1634211384496315,0.39876361150839174,0,0,0.014631656693211028
2.6871068687155457,4.0379661596921945,1,0,0.19848106775964391
2.6466856408332147,3.4329191510501644,1,0,0.16480545641477592
4.397961812270908,3.14636824536874,1,0,0.24893399833046975
2.6432898468985178,3.5720529725610963,1,0,0.17153014774741893
2.2176283447971494,3.119094325616543,1,0,0.12962743951809635
2.4810729769284183,1.035271284651283,1,0,0.06437892822915037
2.7663436749072314,2.31474214994488,1,0,0.11888178736922178
0.11180711321241911,0.6796731072096837,0,0,0.019852140225730217
3.138917510943822,3.1246075297188853,1,0,0.17488433536477485
-0.34605776799630716,-0.5892998562742885,0,0,0.006984037258560654
-0.04990693857584175,-1.240055941396575,0,0,0.004785539109465337
2.254651509275099,3.51779428111171,1,0,0.14820660020689475
-1.3737632025135773,0.10025798110683778,0,0,0.005051110482519372
1.9250863126260755,2.0860219226790906,1,0,0.08204267914240662
2.089521009134344,4.647627591811956,1,0,0.19029353952062494
0.06897623141330314,0.8874137783906467,0,0,0.021480369688660385
-0.46622017515101355,-0.5432434586425259,0,0,0.006689664384608483
3.8724236340929883,1.9312598794561333,1,0,0.14257930180764825
3.7672249709368177,3.682576162056031,1,1,0.2475830002077373
2.1651406447409665,4.487322756618446,1,0,0.18762159722766494
2.288324379755454,4.148353497202432,1,1,0.17909489493581987
2.4491556657800913,2.377530047319145,1,0,0.10961512161437581
5.571004525611706,1.9964276288586413,1,0,0.2210466122965478
2.357011699322306,1.5365776530624542,1,0,0.076965047749986
3.769431533581904,2.2004288529233937,1,0,0.15335778279211956
1.3044101058921669,1.6781462505206042,0,0,0.054972386390671424
3.9331884795347993,5.379781655219991,1,1,0.4008812759153106
3.392509617998918,2.8474965431993473,1,1,0.17247290880165478
2.7192523725537305,4.232967929186241,1,1,0.21138795244813152
2.2067672532980898,2.7247462797948203,1,0,0.11368600725977343
2.656284846892243,3.525570942006085,1,1,0.16992123905331286
2.814806986554926,3.8484087129664473,1,0,0.19614280856402475
3.2699985319244416,2.587199848621669,1,1,0.15255274509878747
2.6105926029335476,3.27791204798932,1,0,0.15543522522880954
1.0074876796895307,4.215795954150453,1,0,0.11082408200571103
0.32144849528727376,-0.3685056628108713,0,0,0.011983426819317211
3.556734362545777,3.310852452334617,1,0,0.2091873265090823
-0.9426849534532541,-1.9683967393602202,0,0,0.0010852326005658598
2.2210786758454226,2.6716920984585117,1,0,0.11224107595782523
3.831079504965458,3.241506095582911,1,1,0.2209840592987333
0.7541020130836514,-1.7429406211318934,0,0,0.004106538133832096
4.055629648198117,1.2785044507049197,1,0,0.11450241415031774
4.155560118919314,2.515730682982732,1,0,0.19019932638148015
0.0027267437515050732,-0.7505956336742549,0,0,0.007597994911543332
3.7013394793829164,3.8185730916192595,1,1,0.2527331141240097
2.7178399584963997,3.559319893653532,1,0,0.17505017140195703
4.166573014313494,2.8664211082028954,1,0,0.21457311662739198
2.011025911624551,4.681858206190471,1,0,0.18661018973271654
2.724446060250047,3.6697668359347873,1,1,0.18114161874572624
-0.426343502475626,-0.14079609565267184,0,0,0.009042254673046342
1.4851216301350039,-0.7510501541112622,0,0,0.015327874357626177
-1.4725994090072227,-1.560432315740477,0,0,0.0011822332476641919
1.3933488847207665,0.423637252471312,0,0,0.03176710077662405
3.1520719556880694,1.8219228482657939,1,0,0.11131931923974377
2.08622665197937,1.9752363353966653,1,0,0.08340763650143455
-0.4116517181493775,1.025270864448573,0,0,0.01720155775674891
