x_0,x_1,y,s,e
4.483944821067697,3.7676671239445825,1,0,0.1
2.3095431086432727,2.862553475363018,1,0,0.1
-1.8545767850123835,-0.11250186026695914,0,0,0.1
4.3487499891914645,3.5583735654659496,1,0,0.1
3.5774464729457094,2.71903891927512,1,0,0.1
0.23643717363819947,-0.5102087579316036,0,0,0.1
3.1211025627439746,2.679546910795347,1,0,0.1
3.026210492509107,4.582585592186113,1,0,0.1
3.7951785541112284,3.3579924982881906,1,0,0.1
1.2705544862047042,-1.0735375679210555,0,0,0.1
2.8252258082837636,2.8314651853448494,1,0,0.1
3.2194273157488755,3.2456728993883432,1,0,0.1
4.308444608983733,3.115984959134977,1,0,0.1
4.005371839115043,3.627297944665419,1,0,0.1
4.085477219833983,4.470771103726831,1,0,0.1
3.793032647395588,3.0204328526725255,1,0,0.1
-1.1117871052463406,0.5530881216583643,0,0,0.1
3.2758592633591634,5.191250952135528,1,1,0.1
-1.7279044672191781,-0.05777597709653353,0,0,0.1
2.5783579193972366,1.2855849713875078,1,0,0.1
4.110442819475424,2.4131487346197815,1,0,0.1
-0.6794841792840496,-1.2709559593741424,0,0,0.1
3.409059139164568,2.3544069683018343,1,0,0.1
3.362772309599934,2.6938309204947593,1,0,0.1
2.506137418813085,3.171627067141376,1,1,0.1
2.42354968165513,3.213187439790835,1,0,0.1
0.3152765923093632,-1.08862052143332,0,0,0.1
5.398473131532553,4.1524676290241285,1,0,0.1
1.96509683094427,4.234502946613137,1,0,0.1
0.09935545619385389,-1.5840808913210023,0,0,0.1
0.9510610007371261,2.7890720245699745,1,0,0.1
2.91115059490037,1.7695743563251356,1,0,0.1
1.3196137543527227,2.333081938953391,1,0,0.1
2.8610210171699406,2.275885025168239,1,0,0.1
1.5280511122060052,3.6402582016808265,1,0,0.1
3.4516384278834824,2.2052970855109493,1,0,0.1
0.40259550721486675,-0.832886497037874,0,0,0.1
2.15023788553805,3.0960155705653762,1,0,0.1
2.113112941852886,1.9874578689381555,1,0,0.1
3.9573772556721636,0.9989522356940643,1,0,0.1
3.4396691478046644,2.9121642253942635,1,1,0.1
0.13240650692258876,1.5981663743618897,0,0,0.1
0.7697961541098,0.40659500000934673,0,0,0.1
3.958325335677257,2.1244352567268763,1,1,0.1
-0.348974766259705,-0.8360597644347444,0,0,0.1
2.6794515860216013,1.3883052959692124,1,0,0.1
3.5579916780917022,3.007383047111758,1,0,0.1
-1.0647789778915697,2.4232928224083974,0,0,0.1
1.4166719269788735,0.7677283777025572,0,0,0.1
3.1833952457676045,1.9929572658965014,1,0,0.1
3.293541536267922,3.5491320670490554,1,0,0.1
1.8130934196657267,3.276369970338586,1,0,0.1
1.7015518935575644,2.2715335723735137,1,0,0.1
3.6003000462456294,2.7047808178992145,1,1,0.1
-0.3267054734299381,0.02085053810589712,0,0,0.1
2.675511927646618,4.608361838576458,1,1,0.1
4.074164432730527,4.074750660410458,1,1,0.1
2.140718760180457,2.7173422867910784,1,0,0.1
2.573677532415261,1.5145257388818416,1,0,0.1
4.328739518144312,3.7629050146961975,1,0,0.1
4.9511436824436394,2.8743713982591523,1,0,0.1
1.8328368840848042,2.0848037537293833,1,0,0.1
3.604437720586453,3.5683986716273317,1,0,0.1
1.1640531844385087,4.252676060099856,1,0,0.1
3.370390198974336,2.6260560999103357,1,0,0.1
2.1283815613541432,3.7890416058431438,1,0,0.1
2.215667677059418,3.963368604903275,1,0,0.1
0.7618878298157088,2.0210386501540083,1,0,0.1
2.2309982037504397,3.404162378421516,1,0,0.1
0.47909098323045546,-0.7628450150913121,0,0,0.1
3.090412348379764,3.0202315064974457,1,0,0.1
4.676762289801524,3.2772929196965612,1,0,0.1
2.0263154570687494,2.9530372191744636,1,0,0.1
3.818117207075057,2.8694704750673834,1,0,0.1
2.560888635603811,3.4295502445014,1,0,0.1
3.551521935187378,3.7959534317396724,1,0,0.1
3.3349408787081694,4.37208768231654,1,0,0.1
2.453071649770396,1.5747137791347638,1,1,0.1
5.044440038535973,1.950190216687324,1,0,0.1
2.144702135506309,2.5339985703442793,1,0,0.1
3.3760122671026975,3.8009496468495105,1,0,0.1
3.16445118163645,4.280514295002118,1,0,0.1
4.362810019806109,5.512333132480003,1,0,0.1
3.3620422150876097,4.235286803598221,1,0,0.1
1.6691926321307,4.130649076033758,1,0,0.1
4.089136715640361,4.193310824000528,1,0,0.1
3.9529753633276528,3.8325771303614737,1,0,0.1
0.6784619152754913,-1.2170068173183657,0,0,0.1
4.376438077500839,4.037991493918474,1,0,0.1
4.037052553290497,3.5686033144905096,1,0,0.1
2.4695481953338168,1.7164684303325253,1,0,0.1
4.727269248203336,3.914613583419784,1,0,0.1
0.8986621559271516,0.8463560779556112,0,0,0.1
2.6303561755049003,2.2561055353749158,1,0,0.1
4.403755823443712,3.025651266658528,1,0,0.1
4.653376465473432,2.759483626084599,1,0,0.1
0.4670184778323514,2.137485844350672,1,1,0.1
3.630612534093675,3.3915941212477465,1,0,0.1
0.6247759948435827,3.7954958639786653,1,0,0.1
3.374700187340235,3.298536157781212,1,0,0.1
-0.8839175860350725,-0.5458144955237578,0,0,0.1
3.7043753763791094,5.287340630724401,1,0,0.1
2.4269319430824514,3.2923470133179826,1,0,0.1
1.3940457045230874,1.0691696046802006,0,0,0.1
3.3756365430431763,3.0254759172573777,1,0,0.1
3.6897547094803365,3.789771462764113,1,0,0.1
0.9682562569037926,-0.8621289364586262,0,0,0.1
4.777347631528423,3.8044226154722667,1,0,0.1
2.5622271305172792,4.1710215256091345,1,0,0.1
4.141068612134582,2.620408544913848,1,0,0.1
0.5408439516037687,-2.1745002445995825,0,0,0.1
3.4060867381936673,1.9289724374296662,1,0,0.1
2.461895659471991,3.065638217362614,1,0,0.1
3.464910144863327,3.9334985666044124,1,0,0.1
0.8375622966085206,0.4717784850880202,0,0,0.1
1.1697653610819974,-0.25311306633887315,0,0,0.1
3.2428964596011745,2.998656429988033,1,0,0.1
3.276852162016555,4.491341827399085,1,1,0.1
1.7709444177468512,2.8888696753844822,1,0,0.1
0.12432384139531297,-0.02641850675832397,0,0,0.1
1.699119062182077,3.4203622248676058,1,0,0.1
3.3096742538839696,3.102434627941478,1,0,0.1
2.6150435553455353,2.815256914392042,1,0,0.1
2.813673363650952,4.735159157955578,1,0,0.1
2.9422376532446215,1.5221851795535928,1,0,0.1
2.8166722586148034,2.1578607832974073,0,0,0.1
1.6452214996846544,0.6440503490023285,0,0,0.1
3.4004997109762707,1.2641524787854417,1,0,0.1
2.5825388002520526,3.1860187776021296,1,0,0.1
3.818855856684835,1.7926339088771708,1,0,0.1
3.200844185998275,2.975253817120709,1,0,0.1
5.262179491823579,3.821597196938976,1,0,0.1
4.423092177081505,4.350908814008994,1,1,0.1
2.3342088357202893,3.2961164468238215,1,0,0.1
3.8273792391245793,3.626204388269878,1,0,0.1
0.3832547798351477,-0.024530047991526697,0,0,0.1
1.9777457372032845,3.437709997865337,1,0,0.1
3.464232610966031,1.552887996239645,1,0,0.1
2.74730021404322,3.3938046440843235,1,0,0.1
1.9176221238853997,2.4207105943921805,1,0,0.1
2.362069490015759,2.1368614188828303,1,1,0.1
4.235207022556855,4.85186946464431,1,0,0.1
1.7791331749590502,1.8648124054803117,1,0,0.1
4.722107882303712,4.085087100466105,1,0,0.1
2.477324802311995,4.129465270535591,1,0,0.1
2.295824896582915,3.0997557076185798,1,0,0.1
2.985933707568908,2.8693849236657254,1,1,0.1
2.1503652577128327,1.3197277649859718,1,0,0.1
2.3289417335824725,4.15975718013197,1,0,0.1
1.8185843238520207,3.4718579213226373,1,0,0.1
1.0495187914300559,-2.048600719881995,0,0,0.1
3.4287013268509146,2.0115818704941333,1,0,0.1
1.0543753708550863,5.0917793760846335,1,0,0.1
4.628155692752199,4.748286302045156,1,0,0.1
4.193788620783488,1.6842190156005123,1,0,0.1
0.17344434606105247,-0.9766208145714994,0,0,0.1
-0.987671473788578,0.04995875617339764,0,0,0.1
3.6420867633263203,4.332430039036783,1,0,0.1
3.272222934757828,2.4233700238136597,1,0,0.1
3.6269945921717643,2.0732690600361927,1,0,0.1
0.09600784605266256,-1.097908215701753,0,0,0.1
0.2155214091524245,-0.1180636453976368,0,0,0.1
4.00757048991279,1.6299169046832074,1,0,0.1
3.822347607038794,2.165054681737674,1,1,0.1
3.014775145714647,2.3542948095818055,1,0,0.1
2.9077980772035916,1.7866508410149269,1,0,0.1
1.7732334303704307,2.2715171259808504,1,0,0.1
2.6265607404642037,2.391621460619273,1,0,0.1
1.256891430802298,-0.9357880945349286,0,0,0.1
2.070065733541515,2.682424985486352,1,0,0.1
1.8892391885081052,3.5063959367548154,1,1,0.1
3.246929867120855,1.5914904131316143,1,0,0.1
3.344599449757213,2.333933878551881,1,0,0.1
3.2055035082206547,3.1139637846088144,1,0,0.1
2.535077207788916,2.5932881996553676,1,0,0.1
1.1548708105018213,3.0455330835701275,1,0,0.1
2.986119855024703,2.8760401651500676,1,0,0.1
2.2595587557175487,3.524724483687471,1,0,0.1
1.8936357017977812,2.6040444868207895,1,0,0.1
3.38205247305619,2.7934844442475315,1,0,0.1
3.7003180932056643,5.574605075045186,1,0,0.1
2.6964973462090884,2.2109866103059606,1,0,0.1
4.268571319997425,2.0409478640175895,1,1,0.1
-1.1299331054017474,-1.7178946655464622,0,0,0.1
3.900053381195744,3.4299927401532733,1,0,0.1
2.6638362506927056,2.968162794115432,1,0,0.1
2.576490798071795,1.5198006525933034,1,0,0.1
1.6710386046167705,5.370599409503159,1,0,0.1
2.8521174024564164,1.2636137718446463,1,0,0.1
3.3663479559774436,3.0119788664054292,1,1,0.1
0.13575632426469317,-0.901044321394029,0,0,0.1
1.9701959609376027,2.735296998582281,1,1,0.1
-0.6436250800413708,1.6045148531799511,0,0,0.1
2.587853268359144,2.8167956455378933,1,0,0.1
2.0726920979973382,3.677722277505624,1,0,0.1
2.9319955990430446,3.377697177052159,1,1,0.1
0.5962787216876635,0.48001464099396834,0,0,0.1
-1.0799280055838523,-0.10274748879250661,0,0,0.1
2.268022966609518,4.180694162453825,1,0,0.1
3.524361513350046,2.834492323965924,1,0,0.1
-0.2232128564692258,0.36852933356829615,0,0,0.1
3.377834206062872,1.0272874721835725,1,0,0.1
4.475082921539708,3.080798965089318,1,0,0.1
3.2792806940629733,2.8221862629312393,1,0,0.1
1.1803000346855745,0.5808906672319897,0,0,0.1
1.6597774286698155,3.2629813954024334,1,0,0.1
0.5613176450717008,3.5631254752981185,1,0,0.1
-1.0712788756593346,0.5168243209474805,0,0,0.1
-0.07247163973256084,-0.5335773123709147,0,0,0.1
1.606600344628415,2.559499500266602,1,0,0.1
2.174200519578521,4.553909221807547,1,0,0.1
2.6610950375010227,3.9867636965031017,1,0,0.1
1.4131895871617066,-0.9103117643154576,0,0,0.1
1.583809324378488,2.8678352933613347,1,0,0.1
-0.5174032706956363,0.2620975624365763,0,0,0.1
2.1285174103221793,1.0994263230003474,1,0,0.1
3.1934240098691107,2.2420674610965396,1,0,0.1
-0.6174187915659103,0.2617905817382014,0,0,0.1
-0.09941422418616092,-0.04184617771402209,0,0,0.1
3.17458625210758,1.582896046255419,1,0,0.1
4.238840523074952,1.6286234776738653,1,0,0.1
3.390919096595051,1.0694512256143316,1,0,0.1
4.458889073813552,1.9329526766212046,1,0,0.1
2.4848657538154724,4.195138987763472,1,0,0.1
4.700044008361146,2.7131111273104516,1,0,0.1
3.6344149117566147,2.801566087172179,1,0,0.1
2.3966980523597248,3.9587271752336433,1,0,0.1
0.3721676166821658,-1.7195808855401835,0,0,0.1
4.925432719058841,2.7896720727590076,1,0,0.1
5.132177546710061,2.8119464176900637,1,0,0.1
4.489888095508313,4.072012804250926,1,0,0.1
4.039581685982846,2.28580402132952,1,0,0.1
3.2510023042803042,3.446009328822595,1,0,0.1
3.417542924419526,2.333620714285159,1,0,0.1
1.4575178098713784,1.9666331562545458,1,1,0.1
2.5493272728997693,3.8400717383308196,1,0,0.1
3.7788462053938034,4.416670674872947,1,1,0.1
3.498056179102694,3.7316975476793233,1,0,0.1
2.4124387502523446,1.9139708265231745,1,0,0.1
0.032018661204639254,-0.531690038050874,0,0,0.1
4.802303615888233,2.281268056552129,1,0,0.1
1.9712050129995893,5.039976650402845,1,0,0.1
0.8235699033946945,1.7937801191162275,0,0,0.1
3.730751657195735,0.9014288542805633,1,0,0.1
1.2823687967657633,0.2980987069295312,0,0,0.1
2.0405331264411233,2.5534416692663546,1,0,0.1
0.5506134768353717,-0.2940753632836891,0,0,0.1
3.630151106723665,3.1351754665234455,1,0,0.1
3.318103346341619,1.0835525384764866,1,0,0.1
4.967075924358271,2.747518616835138,1,0,0.1
3.4782916724428325,2.358266714145928,1,0,0.1
4.476034902332707,2.561322225255759,1,0,0.1
0.8570455717130592,-0.5132991774335288,0,0,0.1
4.882182764722414,4.200573987253179,1,0,0.1
2.829536421145181,3.377839989602182,1,1,0.1
2.228595069696655,3.1860596632862648,1,0,0.1
3.217929353693072,1.711916124688284,1,0,0.1
-2.675190154663493,0.15002165996761938,0,0,0.1
-1.2005950818581888,0.7701041996312334,0,0,0.1
1.3422594598056037,-1.1316816863319428,0,0,0.1
4.431298823161825,1.9341507267617957,1,0,0.1
2.5761873464865355,3.510452387868368,1,0,0.1
3.5679284807590066,2.88433930872569,1,1,0.1
2.993320655750071,3.9083095260400866,1,1,0.1
1.421402355493253,3.476998339072662,1,0,0.1
3.9142247331764923,3.1607978305515605,1,0,0.1
-1.860804258511137,0.1694931862346132,0,0,0.1
4.507617739660315,3.2178575455829197,1,0,0.1
4.043223879306978,2.378666640347979,1,0,0.1
2.8853650312294334,3.9880218730146195,1,0,0.1
2.6970324787707507,1.346166751696942,1,0,0.1
4.4194521293355225,2.366465587787584,1,0,0.1
4.558403325853705,3.7132821829928657,1,0,0.1
3.2979185345049626,5.150274979843152,1,0,0.1
2.0168972549653654,3.1435797120348448,1,0,0.1
3.2376184941583315,3.217454124569886,1,0,0.1
1.7463681285619923,2.065607999848194,1,0,0.1
1.619632429469803,3.496610915719856,1,0,0.1
2.745458098713896,2.5741640136112522,1,0,0.1
-0.32941841333403876,1.000739265194683,0,0,0.1
4.194487425273727,3.1877626772572816,1,0,0.1
-1.0265168487856173,0.18512842379650155,0,0,0.1
-2.475175865770716,0.28259290802055526,0,0,0.1
3.2076712578512967,3.0510139483872076,1,0,0.1
2.9520052970260577,4.0570657255876945,1,0,0.1
3.524093664073968,3.553895757548796,1,0,0.1
2.352446108423662,3.6000194807531267,1,0,0.1
1.5063692289366124,3.6151315827578303,1,0,0.1
-0.7737614761347648,0.5379091627944281,0,0,0.1
-0.5380828518112872,1.4151675684576828,0,0,0.1
3.9420082790571085,3.157743502983778,1,0,0.1
1.2643706250660196,0.7065897485517135,0,0,0.1
0.48828038661490386,0.7374692416537365,0,0,0.1
3.256655091691351,3.702636141329315,1,0,0.1
1.9812214703500477,1.123087577887663,0,0,0.1
0.5690000117587615,2.4569656692305735,1,1,0.1
0.38713147246798857,-0.8695704240068094,0,0,0.1
-0.4131493278721889,-0.13167947316476863,0,0,0.1
-0.7311453707642231,-0.09002374551834104,0,0,0.1
-0.16411941696060875,-0.5785116583629781,0,0,0.1
0.6953172118102972,0.029302947795485465,0,0,0.1
2.9942903795658484,4.372654586102657,1,0,0.1
4.164470423566118,2.851744083200742,1,1,0.1
2.514580350057897,2.6694283757037804,1,0,0.1
4.790353497645835,2.095042556537868,1,0,0.1
2.1155787859728408,2.3078296177029394,1,0,0.1
0.3209766300008865,0.18812709224087815,0,0,0.1
-0.10850684281954362,0.44651909197180456,0,0,0.1
1.9828221570156361,1.7547240058761546,1,0,0.1
3.3755298558589066,4.769623703849291,1,0,0.1
2.279108707086764,2.0368401215922454,1,0,0.1
3.763095574889924,3.1280813878502296,1,1,0.1
0.4163924924958586,0.0567658025236527,0,0,0.1
3.9591877677413043,3.3075827654310737,1,0,0.1
0.472038092417112,-0.9015006184479456,0,0,0.1
1.8144617901144346,3.755045978311732,1,0,0.1
4.6561655230627625,2.9036469316418003,1,0,0.1
3.0780023677378137,2.4863117563702257,1,0,0.1
0.9964924188871569,5.320621287139923,1,0,0.1
2.8082445377327314,3.3307525796711333,1,0,0.1
2.4763831571483825,4.177962636906043,1,0,0.1
1.4388423274902893,2.058269015022077,1,1,0.1
3.4447086086551293,4.490159711287639,1,0,0.1
2.7930805837427766,2.1952675740144296,1,0,0.1
2.3185128750034765,2.8426420042990697,1,0,0.1
-0.7012067789296678,-0.5474077755751547,0,0,0.1
4.965096831082066,1.3389455469251008,1,0,0.1
4.3594268211073315,3.921889005088883,1,1,0.1
3.196317200221323,3.025995170417376,1,0,0.1
3.6542318555220286,3.8090896162666863,1,0,0.1
3.036748237564543,2.912641118624026,1,1,0.1
-1.3262659944263657,-0.33497971479602584,0,0,0.1
-1.2577211548064744,0.08388572979201865,0,0,0.1
-0.8237899355081383,-0.03959896169294392,0,0,0.1
2.8489420849590514,3.021109117255038,1,0,0.1
1.146131032345799,1.870689989354115,1,0,0.1
0.4174795813886393,1.3004629628807634,0,0,0.1
1.9599792225276815,2.3576409646968184,1,0,0.1
4.0020312789636705,3.1395576147529813,1,0,0.1
2.357700744721995,2.330118918286135,1,0,0.1
1.6802180803536633,4.2299709276766935,1,0,0.1
0.8028562994698697,-0.4369495559978448,0,0,0.1
3.322309299182284,3.3772401839320647,1,0,0.1
2.5556666799674024,4.665713407415321,1,0,0.1
-0.7968588425713223,0.07678371271123431,0,0,0.1
3.6901065063916643,3.570369395526999,1,0,0.1
0.43900178230468256,3.64422457908743,1,0,0.1
1.2233598260759249,0.8272058597546069,0,0,0.1
2.565805091638571,4.307007829888702,1,0,0.1
2.0969500190053902,0.6181969838156438,1,0,0.1
-0.9025943076392474,1.3936626265893892,0,0,0.1
4.5421233875583855,4.133022135674603,1,0,0.1
-0.7902898600697629,-0.2340945590765692,0,0,0.1
2.884558152890372,4.132986352754747,1,0,0.1
3.69032668580352,2.483101116213066,1,0,0.1
2.436211062553346,3.124842544090896,1,0,0.1
-0.9258037751324965,-0.8327273558128515,0,0,0.1
3.8425424325152697,4.904258040050623,1,0,0.1
0.20356426064339286,1.5147168800119277,0,0,0.1
2.866437628035798,3.840698978571802,1,0,0.1
0.92266321708914,2.730656827813363,1,0,0.1
3.5534678524859546,2.4501385534973803,1,0,0.1
3.519336546517315,2.749312813045063,1,0,0.1
2.8899370499725716,4.934824431550722,1,1,0.1
1.232684247990821,1.2061076825736134,1,0,0.1
3.4136358420108706,2.335297663280761,1,0,0.1
3.422090114180083,3.1136860041416035,1,0,0.1
3.6749135667454746,4.519922190883443,1,0,0.1
2.8281524470419552,2.658251099141383,1,0,0.1
3.4448185932968087,2.7487612556811003,1,0,0.1
3.1795261877866907,2.2928642665585253,1,0,0.1
0.25914696429992634,-0.7375845617716145,0,0,0.1
2.9578320038475536,3.701789642332635,1,0,0.1
0.9615193803907506,0.3570146000966679,0,0,0.1
-3.400841222419206,1.385989111195168,0,0,0.1
1.9989601816309028,2.724971488043395,1,0,0.1
3.4944143983164127,2.83918414452469,1,0,0.1
0.7023154895203866,0.06614688638439507,0,0,0.1
1.5622191309010693,4.2329322902274455,1,0,0.1
2.269922558690828,2.6710896801121238,1,0,0.1
2.841486210708217,3.802954390279474,1,1,0.1
2.6772716478458074,2.1472708772887046,1,0,0.1
-2.064697155661211,-0.7472216692651987,0,0,0.1
2.8741721640109485,4.135596480622643,1,0,0.1
2.345008799486365,2.778954994371319,1,0,0.1
3.422324872645139,1.6446702588856077,1,0,0.1
3.2366086588797973,3.3627678766397513,1,0,0.1
-0.37926698090300837,0.8588363239208101,0,0,0.1
2.9932398946903302,4.409064591207487,1,0,0.1
2.1791627460861624,4.18495435971309,1,0,0.1
-0.9885585928429979,1.7315766293974082,0,0,0.1
3.347796833342554,2.6709687155699937,1,0,0.1
-1.6438327053450874,-3.28377180848505,0,0,0.1
2.5500879301876402,1.333237492205526,1,0,0.1
2.3725758182848953,4.013467428114117,1,0,0.1
-0.8078736108869793,2.1716708282486143,0,0,0.1
3.7546868317865925,3.3619383209671994,1,0,0.1
0.6550802139624992,3.0376969373628904,1,0,0.1
-0.7447507542104279,0.2614993400084967,0,0,0.1
4.305409274372238,2.7960830947094353,1,0,0.1
2.858846299372408,1.8648470438710631,1,0,0.1
3.9123497590878658,0.8360845110477855,1,0,0.1
2.5988972456267003,2.756924441264838,1,0,0.1
3.6155160881846364,1.9436167572713932,1,0,0.1
1.2103394375243834,-0.8941017788246447,0,0,0.1
3.1008145229599906,3.9326321724159,1,1,0.1
1.8345134652866355,2.5063623894252385,1,0,0.1
1.409779241400256,2.454004923378533,1,0,0.1
5.9338684031727205,3.9417832730815796,1,0,0.1
3.37827795376772,2.5133256137384503,1,0,0.1
5.115785065235485,2.5356077978960156,1,0,0.1
3.807770039407652,1.9114480752692395,1,0,0.1
2.1579671535946106,3.9289860409982653,1,0,0.1
3.0292260389273884,2.796584909571025,1,0,0.1
1.1967724181293413,1.17439612732108,1,0,0.1
0.3650328934225179,-0.0946702246939032,0,0,0.1
3.9476133216076086,2.607397115242128,1,0,0.1
-0.9325482656323232,-0.004438756268180981,0,0,0.1
-0.3010253580663489,1.0587504793953109,0,0,0.1
0.7023831887639951,-0.16562415404650213,0,0,0.1
1.482840724946914,3.1964187449744563,1,0,0.1
1.9402038624083207,2.4881487411390126,1,0,0.1
1.8663721131461204,3.5816181835546224,1,1,0.1
3.8592611128188676,2.0814063393510134,1,0,0.1
2.3744916050778526,3.61399887315725,1,0,0.1
3.373597510397874,3.997007230419902,1,0,0.1
1.8835055995692014,3.6404883468354545,1,0,0.1
4.231785181494937,2.7825311781743802,1,0,0.1
2.8719458071428683,5.262661936998138,1,0,0.1
4.199721752908828,2.83248673429148,1,0,0.1
3.4812289450985348,3.0645288269752866,1,1,0.1
3.605142178254109,3.0669706959843057,1,0,0.1
0.8532850157373999,2.2805708575390042,1,0,0.1
2.972269235663804,4.168428445969198,1,0,0.1
0.6407109261328714,0.8191967516946559,0,0,0.1
2.1477792450806574,2.7940009941550885,1,0,0.1
2.1387712987148415,3.7936645699797498,1,0,0.1
0.018862042309730532,-0.12214436867945076,0,0,0.1
1.9308505757085512,3.261921336383489,1,0,0.1
0.09520145774455849,-0.5383972266609096,0,0,0.1
3.539555782347861,2.2225091784717357,1,0,0.1
4.6562766166071246,4.372815803103128,1,0,0.1
-2.0569799117332623,-1.4177480163035934,0,0,0.1
1.4980265816476974,1.623851494913752,1,0,0.1
3.0035917586078646,2.4387437825366103,1,0,0.1
3.3973698469466997,2.7528885009426958,1,0,0.1
2.482320358095084,2.879851532843725,1,0,0.1
2.289196479655415,3.565675421788355,1,0,0.1
1.9182410183726546,-0.7767963212897574,0,0,0.1
-0.24939628959603075,1.294526662686726,0,0,0.1
1.7799458661958298,4.127880684474177,1,0,0.1
1.1132821255385195,4.097875050925909,1,0,0.1
-0.5624488031906913,1.831137467090411,0,0,0.1
3.411497242252105,3.000748022577157,1,0,0.1
3.956319713166067,2.473147966954394,1,0,0.1
4.363643216512015,2.662525974803382,1,0,0.1
3.746235945621075,2.4414563780685943,1,0,0.1
3.156135907314239,2.4201193769989366,1,0,0.1
2.883785346616259,1.8112318236347291,1,0,0.1
2.3016828425804587,4.200006436912144,1,0,0.1
3.1326730976595174,2.763882424794171,1,0,0.1
2.5361403656759816,3.0905126689190645,1,0,0.1
2.126401899638982,2.615039500419957,1,0,0.1
