x_0,x_1,y,s,e
1.4750525844230205,-0.35718235697247025,0,0,0.1
4.4569304003336905,2.5923350711149773,1,0,0.1
3.0266896676199817,3.5689875138743035,1,0,0.1
2.3401895536224124,2.518510572166718,1,0,0.1
3.4710908629120603,2.09212122907891,1,0,0.1
4.463480329046041,0.7721704795672428,1,1,0.1
0.824197415797667,2.9668848576596574,0,0,0.1
4.345728977237726,2.8760781586195865,1,0,0.1
2.274178119142684,3.729607935094079,1,0,0.1
0.6943148772919302,0.2611234485448775,0,0,0.1
-0.8389340874798492,-1.069744975503369,0,0,0.1
3.7294500713826655,2.153501446237405,1,0,0.1
2.4394697289881844,2.4152138775042653,1,0,0.1
1.116830930875584,4.119533243359458,1,0,0.1
3.0375163905794413,4.273825706229511,1,0,0.1
4.525452186109762,2.6094998266552523,1,0,0.1
5.644689639950585,2.794191544080962,1,0,0.1
3.445558065925109,3.624508235924874,1,1,0.1
4.760413286765295,2.092850984434226,1,0,0.1
1.3342328439520579,4.101065108333318,1,0,0.1
0.677788352813165,2.7717786011945145,1,0,0.1
1.0880753674626193,3.481561351259045,1,0,0.1
1.963417665962342,3.502545831862877,1,0,0.1
-0.48661811667644467,-1.9679969238020303,0,0,0.1
3.0431230095581414,0.7140652980773079,1,0,0.1
4.460211838667989,3.864197845671915,1,0,0.1
3.0706262003390434,4.82345353448181,1,0,0.1
4.28617541953971,4.73981359134632,1,0,0.1
2.4776489609697663,2.3173831894665597,1,0,0.1
2.5016435799389485,3.9249415621628936,1,0,0.1
3.103899849256711,1.9548081293833168,1,0,0.1
-0.751680699429038,0.5601374058634327,0,0,0.1
0.7811569944035449,0.7238363510773139,0,0,0.1
3.5942408413556772,1.6320377706701694,1,0,0.1
4.501239932827312,4.13486181217415,1,0,0.1
-1.5686550804520079,0.39402528880442933,0,0,0.1
1.8371977731805877,1.4270508854673265,1,0,0.1
-0.06630933386949701,-0.7404942373345872,0,0,0.1
3.505211466850784,3.598244534660068,1,0,0.1
1.9842723395271555,1.6508195671645203,1,1,0.1
1.640227798654625,2.4177768002523536,1,0,0.1
3.3876583445601587,3.0297569213659536,1,0,0.1
4.021998627167212,2.9208069811104,1,0,0.1
2.0588788705934147,2.875469410427825,1,0,0.1
4.351062432023995,3.282628973738818,1,0,0.1
3.866547933640432,2.7869159177478338,1,0,0.1
3.953136004595821,1.973949010917106,1,0,0.1
3.4000023981427954,3.5780323068354853,1,0,0.1
5.028049379285987,2.4027450460256614,1,0,0.1
2.8189731580653765,3.5157580654369514,1,0,0.1
0.7285981483457609,0.04678767515173839,0,0,0.1
2.750122293670638,3.485738222402285,1,0,0.1
3.61247150117376,3.6254272780627117,1,0,0.1
3.421083500320074,1.5627098428857875,1,0,0.1
0.9673117294756954,2.096309459983626,1,0,0.1
2.9268024711675915,1.1350420104204588,1,0,0.1
3.7729054028882802,4.5838646089556425,1,0,0.1
2.955067672659811,0.9296847644173276,1,0,0.1
-0.6588038763725934,-0.5390443496428317,0,0,0.1
4.0278534721323815,3.5257102145005734,1,0,0.1
3.521484600930159,2.927486434505133,1,0,0.1
3.731133710967049,2.6675186094436825,1,0,0.1
2.8063946753020965,1.6317756168619544,1,0,0.1
4.708773811910863,3.5389295785695576,1,0,0.1
1.2495926130340365,2.520058308749176,1,0,0.1
3.4092901579460015,4.652637985151102,1,0,0.1
-0.5051424720928523,-0.04928719596329759,0,0,0.1
2.347710454778795,1.6782052130050187,1,0,0.1
2.9265111500827583,3.7985403068247057,1,0,0.1
3.290291218934736,2.9246821551568094,1,0,0.1
3.3188266544796075,3.6366908595673784,1,0,0.1
3.9159553108865595,2.475325944656399,1,0,0.1
0.6548483958805926,1.3327735662704532,0,0,0.1
1.110455794333556,1.6344318132871842,0,0,0.1
2.933318548754244,2.811665376699308,1,0,0.1
4.937247070138905,4.790522259722122,1,0,0.1
1.8689152854406352,2.588017404800446,1,0,0.1
-1.7892502073978929,-0.2859913499034791,0,0,0.1
2.6224709119653324,0.5845606803346515,1,0,0.1
3.163040933740073,3.4151357214426983,1,0,0.1
4.008401010416858,2.0994886406137327,1,0,0.1
1.7953463075089509,0.7818404522834442,0,0,0.1
2.2443760966446145,4.065707969063834,1,0,0.1
2.5330494730368622,3.8093663568905907,1,0,0.1
2.9562980871661755,3.298883957682477,1,0,0.1
0.8009736701487323,0.930991666156886,0,0,0.1
2.1147568569726007,3.1564204085124175,1,0,0.1
3.3697591073093927,2.908879728114518,1,0,0.1
2.1616938121810922,4.138465031748788,1,0,0.1
5.630631411441571,4.801573184612773,1,0,0.1
-1.6596506181492319,0.1143926266180242,0,0,0.1
3.0950277450933874,2.692199525877087,1,0,0.1
2.4490376215716534,4.114655024054996,1,0,0.1
2.5029299951528485,3.1563433387568507,1,0,0.1
2.4056480504667057,4.684866539361693,1,0,0.1
3.516844173000547,4.514084028931068,1,0,0.1
2.769141288864344,2.335559912209797,1,0,0.1
3.4028239510332856,2.4443303142371247,1,0,0.1
1.9121919885701144,1.5243204123616723,1,0,0.1
3.5059071317439523,2.9367285169355446,1,0,0.1
2.010896297245114,2.854828276098184,1,0,0.1
3.1840499126947575,2.56401631416181,1,0,0.1
1.3905501349488794,1.8892097583821763,0,0,0.1
4.396198679599136,2.536825919051297,1,0,0.1
3.071669115873252,3.7790942109940655,1,0,0.1
2.2417065529663023,3.1208771550982597,1,0,0.1
1.4000976892058026,2.323887990886727,1,0,0.1
4.014508953194271,4.035265913639671,1,0,0.1
3.109674994230157,3.753446659800404,1,0,0.1
3.5621169306877043,4.2616298840234474,1,0,0.1
3.234209588137987,2.805713944704179,1,1,0.1
-0.3569149582502879,0.6320499681892661,0,0,0.1
4.63922244575171,2.4086372294612923,1,0,0.1
-0.9635963586046299,-0.5018386134321455,0,1,0.1
2.852749009629704,3.3913167203273313,1,0,0.1
2.3999621138355702,2.9867210768549817,1,0,0.1
3.791164651178729,3.9158792151587,1,0,0.1
4.893189541459901,1.6228397527321181,1,0,0.1
3.979077821041155,1.01892440091694,1,0,0.1
3.179140647724683,1.9512898105689773,1,0,0.1
3.1280516048316307,3.6061486964450706,1,0,0.1
1.8489870941346411,2.7837421383477032,1,0,0.1
2.6538744233184253,2.864164123383081,1,0,0.1
4.175180063955436,1.3719140012881372,1,0,0.1
1.7176845189478425,1.0943465868226543,1,0,0.1
3.0988344508348433,2.938029735573605,1,0,0.1
1.9779254930110937,1.799820358110308,1,0,0.1
4.532357844469668,1.5984971852425873,1,0,0.1
3.643282677556663,3.629485459771865,1,0,0.1
2.8223760880499356,2.9815785462713564,1,0,0.1
2.332409977341465,1.3129305447960187,1,0,0.1
3.1294850933759353,3.7083924637592114,1,0,0.1
5.047919697811227,2.8581434911305554,1,0,0.1
-0.48406289784718776,1.5906414980267825,0,1,0.1
4.536572166308585,3.0663383008062937,1,0,0.1
1.7261962558664898,3.7974591150962214,1,0,0.1
-1.5415408345010773,0.5972483892707826,0,0,0.1
2.90952020988105,5.132446196206409,1,0,0.1
2.3781551244056973,2.289055168298232,1,0,0.1
3.5696056004720766,0.5240826334389013,1,0,0.1
3.3915522800679834,1.3032419478804924,1,1,0.1
2.3016940157625045,4.341176321554116,1,1,0.1
4.132959912124377,2.3793755367629608,1,0,0.1
4.9782999796935,3.081918777447636,1,0,0.1
5.47694260915994,2.374101082942697,1,0,0.1
0.26519489436945043,-0.30194961365143186,0,0,0.1
3.2033717197145837,4.2102787672721105,1,0,0.1
2.482135054012042,3.9158490705046556,1,0,0.1
3.4577884315973884,4.23442422121194,1,0,0.1
1.4875719474679752,1.7921266930647821,1,1,0.1
1.0460149273301493,2.07434710113037,1,0,0.1
5.74737692195065,2.1438074277232424,1,0,0.1
-0.6701792847503708,1.84865254700845,0,0,0.1
3.7386449838344493,3.3887228295743244,1,0,0.1
0.09421799778292451,0.035813737870101225,0,0,0.1
3.6353121679323572,3.0291915399986356,1,0,0.1
3.9717110247937004,3.111519818830154,1,0,0.1
2.058941231089533,1.3807797443001437,1,0,0.1
5.469993612837239,3.84740842814228,1,0,0.1
4.212652372741115,3.016680657965106,1,0,0.1
4.503007965392783,3.3069342937539767,1,0,0.1
3.5117382730678486,1.7151479986341982,1,0,0.1
3.3296581605724684,1.8958259556737085,1,0,0.1
3.163190511356,5.56398007669659,1,0,0.1
0.30599583492347704,0.7332526448860135,0,0,0.1
3.909094809062962,4.067961677817506,1,0,0.1
0.7808920955356387,0.11134846984053898,0,0,0.1
2.042032403192124,3.284839302177255,1,0,0.1
2.735673196757866,4.041580351782425,1,0,0.1
2.085378782763804,2.9849707354388553,1,0,0.1
2.8360728075936814,4.0710849147473915,1,0,0.1
1.0922072757839494,1.4194438758988832,1,0,0.1
4.295297831457935,3.9390305807269184,1,0,0.1
4.6928230221284135,3.3379776469316322,1,0,0.1
2.3613274084154225,2.4263810167146485,1,0,0.1
3.224745095330673,1.7935597981590492,1,0,0.1
0.9676197881941855,3.1496814448559607,1,1,0.1
1.2999041532263342,-0.22924068958052718,0,0,0.1
4.624607886993633,1.0665491661092192,1,0,0.1
-0.16826934605928878,1.2647841619736824,0,0,0.1
2.8665345330130747,3.0460632764610707,1,0,0.1
3.9745170975805393,4.465211172940191,1,1,0.1
3.6697802151364547,3.0700468733948614,1,0,0.1
0.5660560841696776,-1.386827000480835,0,0,0.1
3.8694098474265832,3.6753919341034775,1,1,0.1
2.708211128691083,0.17326140376719515,0,0,0.1
3.210589883007282,3.4855740039738285,1,0,0.1
5.455555630200088,4.175398052632525,1,0,0.1
3.9582121705201465,2.8547374862059196,1,0,0.1
2.3518239929566263,3.357615845212327,1,0,0.1
3.6983839767739117,4.203468032400908,1,0,0.1
3.5813777150552992,2.207680788667579,1,0,0.1
4.4056192688934495,4.526750090842459,1,0,0.1
3.8732187555660835,4.650206492269871,1,0,0.1
4.449048039707344,3.1156063414533954,1,0,0.1
2.827415969330831,2.7740827148898957,1,0,0.1
2.514807260864824,4.053487586479248,1,0,0.1
3.3238910837623825,3.9427829395599376,1,0,0.1
3.1546002473301424,4.611113945020749,1,0,0.1
3.2345913897274414,1.7244026136559476,1,0,0.1
2.064102964090624,2.9704537318121074,1,0,0.1
1.5176142494460636,5.100840892275738,1,0,0.1
2.760129066428506,3.203264454795414,1,0,0.1
-0.8541399605131038,-1.2540618101531502,0,0,0.1
4.519205297282179,2.8754472032253355,1,0,0.1
2.3439031709044054,2.9969504202941675,1,0,0.1
2.103067008639944,1.2449937101629067,1,0,0.1
3.419452126912949,3.388334796181294,1,0,0.1
4.545717589672726,2.842045254980459,1,0,0.1
2.4672122671181587,2.471698897827711,1,0,0.1
2.301431038684413,2.5339816198199587,1,0,0.1
0.8633399857399804,-1.5677593359803041,0,0,0.1
1.7116411911903595,1.6693649626534224,1,0,0.1
3.117735601579307,2.904882921081469,1,1,0.1
1.8016238501511317,2.5692766881220503,1,0,0.1
2.6741228232005696,3.4957461132427023,1,0,0.1
4.085445298069876,2.646026567129268,1,0,0.1
2.8779689744044656,1.253535084719418,1,0,0.1
0.8810698130495945,-0.2778660951326163,0,0,0.1
-1.5255089412378158,0.20515945930430024,0,0,0.1
1.3682402858031402,3.5001495094272466,1,0,0.1
1.9441374043600228,3.331339211858949,1,0,0.1
3.0009451788076476,4.268009147618107,1,0,0.1
3.600001086437356,3.690100786233777,1,0,0.1
3.684138983283587,4.457204126791546,1,0,0.1
2.863630206032578,3.5480799310588624,1,0,0.1
4.1864869067494155,2.6835648456399483,1,0,0.1
1.6210654649223222,3.9769806543166064,1,0,0.1
2.3143411714093753,3.7757622066912675,1,0,0.1
0.6031023730430838,1.884524375567964,1,0,0.1
3.6607356032134506,2.6260124364394035,1,1,0.1
3.359129804163558,2.584557800602072,1,1,0.1
3.808526897188269,4.939293903556803,1,0,0.1
-0.7401495818146409,-0.9547474249596068,0,0,0.1
2.5704421970061264,3.6544923795967708,1,0,0.1
1.6476867851134012,1.5344258554126717,1,0,0.1
0.22720756480252027,-0.2714110501764969,0,0,0.1
1.6098143025351734,-0.7432876742067944,0,0,0.1
3.415044802400698,4.251930857556641,1,0,0.1
1.0423596361659189,1.978064846942332,1,0,0.1
2.911644773509478,1.68558911882289,1,0,0.1
0.3692052418139432,1.22247526576864,0,0,0.1
2.7333553124629346,2.981602641297701,1,0,0.1
0.8046019765984539,0.921089230221064,0,0,0.1
3.04207856437249,3.4661114726456996,1,0,0.1
3.3123476295989955,2.4572460491344232,1,0,0.1
3.0515107289254715,2.9729230712117523,1,0,0.1
1.3898989177921937,3.676046933334874,1,0,0.1
-0.04886867405831918,0.8964748083616253,0,0,0.1
3.5990479873344587,2.584913264332155,1,0,0.1
4.586059933159779,3.9826114344477306,1,0,0.1
1.9249357229837623,2.689903306481338,1,0,0.1
3.4836558139185327,3.0946740842272757,1,0,0.1
2.772593219477966,1.233762619788504,1,0,0.1
4.082815990437235,2.948552840999169,1,1,0.1
1.1459006038030184,0.8912697505797015,0,0,0.1
2.7698510709468867,3.148568731165455,1,0,0.1
3.214217940669736,1.8345146436357878,1,0,0.1
3.4406942093286985,1.8492946451304537,1,0,0.1
2.9319069161668403,4.659550361628752,1,0,0.1
1.2477544010312345,-1.179884772255337,0,1,0.1
4.592846161887981,3.538670606752251,1,0,0.1
0.11891265190036904,0.3985693879869424,0,0,0.1
4.45233908971239,3.6674533382642958,1,0,0.1
2.706927381130766,2.7346751581794853,1,0,0.1
0.7739648537350341,-1.0946127937088324,0,0,0.1
2.7273636840329925,3.7555064324881,1,0,0.1
4.035219416908479,3.9066727177314706,1,0,0.1
2.3963837996873485,2.6274765962221216,1,0,0.1
1.985960590889293,3.260924489680182,1,0,0.1
2.424231943689929,2.345298539439618,1,0,0.1
3.5274925496496783,1.7968165343722675,1,0,0.1
3.4405917871184566,3.4845906026767377,1,0,0.1
1.7352992166189716,2.5330050520617133,1,0,0.1
3.6460711862509094,2.9149763776474193,1,0,0.1
2.2632868258634122,2.579327366366107,1,0,0.1
1.3916485288209424,3.003343068187311,1,0,0.1
-0.2640360033206506,-0.5586875105923743,0,0,0.1
3.337652380586547,2.5450047140823777,1,0,0.1
0.5380023627267563,0.11168314596037551,0,0,0.1
-0.7366230037384488,-0.3489556794770202,0,0,0.1
3.1526458140875993,1.883406791159535,1,0,0.1
2.480641592406277,2.104432177093989,1,0,0.1
2.295196811043559,3.1693178739621892,1,0,0.1
2.498854825883935,1.7018546914648194,1,0,0.1
4.977670581937005,1.3158880217207565,1,1,0.1
1.8095571188136244,2.1049767059950706,1,0,0.1
2.0231445962567802,4.100817411764977,1,0,0.1
3.966127856073917,2.22451981051829,1,0,0.1
2.969117610267963,3.7765213304633134,1,0,0.1
3.258635196430559,2.9539158842300393,1,0,0.1
0.15862442991209716,-0.04340292670847944,0,0,0.1
3.246699798059995,3.8032218461379363,1,0,0.1
3.5303964300287616,2.850455265342935,1,0,0.1
2.357591632494923,3.971579976545535,1,0,0.1
1.6668604053476361,4.0074814784822035,1,0,0.1
3.086622771065678,3.749971495339586,1,0,0.1
2.9088338224909167,3.353732945407465,1,0,0.1
-0.12119884987216469,0.7728448370425969,0,0,0.1
2.425730484795549,-0.1266644812874172,0,0,0.1
2.643866323075902,2.940082855280349,1,0,0.1
3.124714649567648,1.8287152364106807,1,0,0.1
2.173996687738028,2.892951412615792,1,0,0.1
2.1050727607391715,2.71707449759029,1,0,0.1
1.8524004812725008,3.931886922864867,1,0,0.1
4.044307786063583,2.33649351193329,1,0,0.1
1.7796080085152315,3.100344715055719,1,0,0.1
2.572415998780642,3.145855448090447,1,0,0.1
0.5499862062040417,-0.24391771036008017,0,0,0.1
4.679267538807471,3.7035069094166007,1,0,0.1
2.8108409452025667,3.0660521324431516,1,0,0.1
-0.3969511104329821,0.6515993812331239,0,0,0.1
5.253634213173289,1.283067188583401,1,1,0.1
4.507592762599965,4.272726271160648,1,0,0.1
-0.6217952577665741,0.20419385762201436,0,0,0.1
3.652232924118031,4.070551768796005,1,0,0.1
3.489058235648828,2.2698956229178036,1,0,0.1
5.530512151632958,2.0279606212470562,1,0,0.1
2.9842453418581902,2.6377741152916414,1,0,0.1
3.1649435052112267,0.9742746378495233,1,0,0.1
3.7421739268253758,2.571078808219595,1,0,0.1
0.441113260892773,0.3363989299645494,0,0,0.1
3.6163926878374766,2.9058972030116794,1,0,0.1
3.7883867546363144,2.5002109687143035,1,0,0.1
1.6508240708212847,3.3420386599738943,1,0,0.1
2.2358632555702727,4.997059143263252,1,0,0.1
4.743793995523983,4.36688118280046,1,0,0.1
2.976518795604025,2.985837054145644,1,0,0.1
-0.7255837035613805,-0.3766135005064128,0,0,0.1
2.690327271359581,4.266952774081685,1,0,0.1
-0.8204401988170392,1.677207011263344,0,0,0.1
3.1392380396108006,1.57269732687982,1,0,0.1
2.879927491846125,3.514828534033522,1,0,0.1
-0.6908804323101587,-0.8291435911342664,0,0,0.1
0.717939592844285,-0.5203597392892817,0,0,0.1
4.104201383842955,3.8368896548100566,1,0,0.1
2.266427694760062,3.6743557942060754,1,0,0.1
0.23926479790593622,0.13187642559165808,0,0,0.1
2.1196930010083213,3.7710489835104433,1,0,0.1
3.2031819523547496,2.880441755448998,1,0,0.1
0.4363682619460781,0.87205349775135,0,0,0.1
2.83419573743433,3.886986491540878,1,1,0.1
3.759593718167286,4.071643152199362,1,0,0.1
0.8921115902443046,0.4197299803414646,0,0,0.1
1.4281831228332948,2.6753167376868086,1,0,0.1
3.019001801658758,2.9123601998748536,1,0,0.1
0.46333959885204834,2.315250957459051,1,1,0.1
0.07767319671014092,0.5700527253897907,0,0,0.1
4.665215164547748,5.191551612020364,1,0,0.1
-2.349628593574778,-1.8776085853846454,0,0,0.1
4.069875657976638,2.487936590906276,1,0,0.1
3.708831276136268,3.607457652101897,1,0,0.1
4.234099347175688,3.4980634922704428,1,0,0.1
3.6542231958944997,4.057433537461707,1,0,0.1
0.17934674209433804,-0.12726746769876784,0,0,0.1
3.335939673989021,0.7228164397839763,1,0,0.1
2.76594276752669,1.2612299639111344,1,0,0.1
3.8040040578399372,3.751529925525496,1,0,0.1
2.6022220322805296,4.335746218773554,1,0,0.1
4.240104682875932,1.3877037248185933,1,0,0.1
3.0207318755734587,3.222392127341975,1,0,0.1
3.617832817977024,3.2550441585610517,1,1,0.1
1.2414352082761226,3.191861274797423,1,0,0.1
1.360823886259963,2.8323993208479816,1,0,0.1
2.603392340074184,2.822125373028031,1,0,0.1
3.198141016756352,3.8866777263268277,1,0,0.1
3.260878253250471,3.877152261137817,1,0,0.1
2.64427588195292,2.0595684091422086,1,0,0.1
-0.16402344128712407,-0.33517015129816063,0,0,0.1
3.0936232049807018,4.551568708118321,1,0,0.1
2.9510712041363485,3.263046038976983,1,0,0.1
-0.08344348558063341,2.097285442959807,0,0,0.1
2.93008260276155,2.6908781044184824,1,0,0.1
4.1292984379013475,1.0742017542013171,1,0,0.1
2.5890096331791357,2.5482717557125434,1,0,0.1
2.7516523088821008,2.5795725902744016,1,1,0.1
2.1464347753474606,1.8769257058465865,1,0,0.1
2.019549448147985,3.303008327055446,1,0,0.1
5.127150846056756,1.5597009681547935,1,0,0.1
2.5293342395080463,4.29910059597972,1,0,0.1
2.716106866834049,1.798517571686542,1,0,0.1
2.935659886514559,3.655846847739782,1,0,0.1
3.884871007402582,4.783571301448327,1,0,0.1
3.1576746148722683,2.350534586722602,1,0,0.1
1.1559388161749629,1.201917133184175,1,0,0.1
3.663988042578571,3.2169354469366813,1,0,0.1
2.728761179792702,2.695482960023722,1,0,0.1
1.5674653552942517,4.137920574887605,1,0,0.1
3.4071304765739923,2.3603380317562026,1,0,0.1
5.333196969105707,2.6405342520011197,1,0,0.1
2.5816790132545337,3.4461844628322673,1,0,0.1
2.4821261292077015,4.429840770478666,1,0,0.1
3.8394401338444273,2.2057356633195324,1,0,0.1
0.3440023493629454,0.08410782341627022,0,0,0.1
2.373050592218604,3.7302954334784415,1,0,0.1
2.815968880732712,3.837194818236107,1,0,0.1
5.184113440085431,2.7196233843460824,1,0,0.1
3.735025619047084,3.7528308894992604,1,0,0.1
3.425248250330352,2.75741578929833,1,0,0.1
-0.9039779919015367,1.7285922604346475,0,0,0.1
3.5994728472266972,1.7649838168902012,1,0,0.1
2.612332124961263,6.023705694721258,1,0,0.1
-0.05974697491614884,1.353290839008488,0,0,0.1
4.025780608915517,5.362575703097303,1,0,0.1
-1.1002009668504635,-0.09613328921209074,0,0,0.1
0.02127444106822084,-1.6960133527525851,0,0,0.1
2.931619467082708,2.6164877377407634,1,0,0.1
2.5320888833387136,1.392169240598482,1,0,0.1
3.796209237006729,2.614587379550488,1,0,0.1
2.0107711055989252,3.402544936746044,1,0,0.1
3.767665728908839,3.36386843861249,1,0,0.1
3.065941070354409,2.9870761363931613,1,0,0.1
0.9985353507368769,1.3920710323250851,0,0,0.1
-0.6230241465608215,-0.5452106766808082,0,0,0.1
2.083688148215143,2.328404502796869,1,0,0.1
1.0108463471608142,-0.31864576832571384,0,0,0.1
-1.6979093666025586,0.5101085011132176,0,0,0.1
0.10808058563121628,0.46985906865090493,0,0,0.1
3.772578849536896,1.9197107943362288,1,0,0.1
1.465185894700466,2.636653875155051,1,0,0.1
1.7717298830051713,3.365296975451153,1,0,0.1
3.5305596577366893,2.5920059800642186,1,0,0.1
4.146671137451271,2.1377781789358163,1,0,0.1
1.2121560846739365,4.34094906471403,1,0,0.1
3.9477030854061153,2.710056812171641,1,0,0.1
2.137237053442996,3.21362536527018,1,0,0.1
0.7382859458693565,-0.5400499671129879,0,1,0.1
3.138296968111318,4.043232622918797,1,1,0.1
2.3901792149060004,3.362085848818047,1,0,0.1
2.4393848599065864,2.5946362205354125,1,0,0.1
1.9439392037455254,2.9447569488409586,1,0,0.1
2.594909856142702,2.3814953188739247,1,0,0.1
3.4343433514889083,4.4003601634075995,1,1,0.1
2.4705508945722565,4.068625442173744,1,1,0.1
0.6933338786497777,-0.04763567806117279,0,0,0.1
3.100821291391487,3.9072624447168844,1,0,0.1
3.4484867769136516,3.5951481434773886,1,1,0.1
4.88118720433169,1.2635653752898723,1,0,0.1
2.464586446704581,2.6898952407404337,1,0,0.1
1.1451482118238552,1.3257638846282436,0,0,0.1
-1.8477605656241123,0.6033341440566672,0,1,0.1
-0.6172814070387598,-0.5465472488877576,0,0,0.1
3.2593173178541157,1.0840548024243732,1,0,0.1
3.1869749965737317,2.757861173436253,1,0,0.1
1.7383903977388913,-0.34080016503490623,0,1,0.1
1.2563244355972838,-1.010497568498717,0,0,0.1
0.20046448249002596,2.0095975497942318,0,0,0.1
3.366768635981868,3.05843431462025,1,0,0.1
3.09243280566517,2.8496925333590735,1,0,0.1
2.0393226601833927,3.0959162343454283,1,0,0.1
-1.7763609003374894,-0.5465862457367945,0,0,0.1
2.880157432382999,3.0083265185189374,1,0,0.1
2.4322284585317,4.800805003878802,1,1,0.1
3.258077084001925,4.142960668032703,1,0,0.1
3.0722688539897,2.984202546313185,1,0,0.1
2.5036072860009355,2.6490185908636916,1,0,0.1
3.8750040322115593,2.4262822843850342,1,0,0.1
3.0349928187999264,2.306214200007597,1,1,0.1
0.7822780864771317,-0.3183673833188715,0,0,0.1
3.025965928908356,1.9111698833249193,1,0,0.1
4.319366517836088,4.3682765029391,1,0,0.1
4.442279574891526,0.7908514717487347,1,0,0.1
-0.25846910959296504,-0.7978529780825422,0,0,0.1
0.24839281377720504,0.6455169751241714,0,0,0.1
4.452957051855178,2.205433222123967,1,0,0.1
1.9359594450184041,3.3425081919246398,1,0,0.1
3.437014848069248,3.3247489378757433,1,0,0.1
2.113828897372449,2.128295357266806,1,0,0.1
2.2034466070013474,3.7363293621843865,1,0,0.1
3.2846263832224256,3.130650505777455,1,0,0.1
4.499897656637916,3.9525968407821637,1,0,0.1
4.447537606988074,1.9803096008411496,1,0,0.1
2.8336394741567528,4.451493583952452,1,0,0.1
2.9040581885150636,2.3505430347653586,1,0,0.1
3.7131270918515464,3.042122581290668,1,0,0.1
5.389631548898604,1.730408481768341,1,0,0.1
2.507404901542243,3.4542430400604007,1,0,0.1
1.4620579397533642,1.9752508723198379,1,0,0.1
0.8652345033828008,2.4693313857434767,1,1,0.1
