x_0,x_1,y,s,e
2.372165971090332,1.0754875593597624,1,0,0.1
-0.08140938332745493,-0.829195616815549,0,0,0.1
3.646358283685734,3.701193176601391,1,0,0.1
3.5132273766409257,3.8828849526962594,1,0,0.1
1.7656168371285264,3.1884143391502997,1,0,0.1
3.955662960085454,4.012023381508353,1,0,0.1
4.599640643452844,3.533410524350983,1,0,0.1
0.054412319429857685,-0.663058389982823,0,0,0.1
-0.5830487619762029,0.7318719293452457,0,0,0.1
0.779659914808339,-0.7104628311784776,0,0,0.1
2.6176117655633346,2.365795523935381,1,0,0.1
-1.2567737851128293,-0.12359492277056353,0,1,0.1
1.3144137747387006,4.974054414225073,1,0,0.1
-0.7129109430866118,1.2167404044490768,0,0,0.1
3.198124143454454,2.721293685336056,1,0,0.1
0.4818804343755959,-0.9259157800360496,0,0,0.1
1.2369983069718493,3.7828218539450966,1,0,0.1
2.5859831398501947,2.5067308215734316,1,0,0.1
2.21586561740983,3.3372424548524062,1,0,0.1
2.1042474190582925,2.9023522340257935,1,0,0.1
3.1318397507228424,2.966122466506619,1,0,0.1
4.4791445397396865,3.906504796087833,1,0,0.1
3.6884076500880685,4.069408120899423,1,0,0.1
3.0352648985890878,4.706088892176461,1,0,0.1
2.8104416770793024,2.2736494416643493,1,0,0.1
1.8924343280780733,2.3006697027866183,1,0,0.1
2.178199461334615,4.0344170396295524,1,0,0.1
2.626550966161578,1.9435378181944187,1,0,0.1
2.9793752195156364,4.265129312277922,1,0,0.1
3.6943824848857827,3.3312716964888995,1,0,0.1
3.284650515852125,2.872020168991555,1,0,0.1
2.154980374824369,2.859409774246509,1,0,0.1
4.249205000715097,2.5593684258777594,1,1,0.1
4.657658293607335,3.4597464629985124,1,0,0.1
3.4670400995303687,4.611480316182798,1,1,0.1
2.439422737424918,3.431923161897854,1,0,0.1
3.4871476042343175,2.377179864438999,1,0,0.1
2.6121145243017865,3.1019242472164263,1,0,0.1
3.6244687426923035,1.9869645710625508,1,0,0.1
3.2837329759960476,3.0285482339332934,1,0,0.1
1.5790024882003015,0.14776116645972065,0,0,0.1
3.5339346682115442,1.718401349850761,1,0,0.1
3.7274759804584585,4.403571907896545,1,0,0.1
2.627788099099159,2.2975454253429577,1,0,0.1
2.565915640548435,1.8392372496081193,1,0,0.1
3.171602273405237,2.7624030290171424,1,0,0.1
3.9864928158695587,2.069201880098037,1,0,0.1
-1.115831335348743,2.446770394762229,0,0,0.1
2.478434992355721,3.7234798173851567,1,0,0.1
3.5672432673994643,3.8642407103969294,1,0,0.1
3.1041879032828086,2.6256191956764936,1,0,0.1
2.5805725725522537,3.548628380632241,1,0,0.1
2.5942520171596355,3.6834677641862577,1,0,0.1
2.7467749399625476,4.658649966494465,1,0,0.1
3.5945687505713835,4.979417510965797,1,1,0.1
-2.461187142794193,0.35559658812648687,0,0,0.1
1.999737271571272,3.225690131380992,1,0,0.1
3.4020659037443832,2.93259928781952,1,1,0.1
3.2546514126447827,1.2413865098928887,1,0,0.1
0.7049519047190764,2.7424981274507743,1,1,0.1
2.429688416578812,2.8346891034358594,1,1,0.1
5.010847929535773,2.3781314258118336,1,0,0.1
4.118279258198431,2.4851231644196785,1,0,0.1
5.178602298348183,3.2923006802183354,1,0,0.1
3.103239949021553,1.7476796627695437,1,0,0.1
3.5800137943588086,2.520765665581137,1,0,0.1
3.866261065208057,3.196631926852206,1,0,0.1
4.094193736004604,1.9706555178633733,1,0,0.1
0.6368516352243165,-0.7221402258934139,0,0,0.1
3.741468580851157,0.4435167936714479,1,0,0.1
0.07828797349414443,0.49498399656144876,0,0,0.1
1.1219480783860505,5.510293494409076,1,0,0.1
1.2040321113693309,3.235744265000148,1,0,0.1
3.4751171702497707,3.2680004371939733,1,0,0.1
5.6384376654925425,3.854737761756867,1,0,0.1
2.6422163571072477,2.081881170172977,1,1,0.1
3.622077570164141,3.603959531602889,1,0,0.1
1.4215906461288768,2.5341828334974457,1,0,0.1
3.7204888907652762,2.9908542945979577,1,0,0.1
4.516642698389935,2.5066018899828895,1,0,0.1
3.810180342153806,3.8232872585254065,1,0,0.1
2.2515797070088692,3.7119932874484256,1,0,0.1
2.07996186607568,2.307192059374629,1,0,0.1
0.9337607623954121,2.7902083303742007,1,1,0.1
2.720204339966998,1.7327969643612637,1,0,0.1
0.775179355859697,0.8121934370348106,0,0,0.1
2.605555907239967,2.667815880266001,1,0,0.1
4.767053960442489,1.5092862177932957,1,0,0.1
2.3626115023619603,3.3549787853586066,1,0,0.1
0.6311412753693465,0.9658096057034506,0,0,0.1
3.6901887591023472,4.139114869915392,1,0,0.1
0.7531614620046443,-0.5291050598938235,0,0,0.1
2.305422806897108,3.3529881404812696,1,0,0.1
-0.9305437278946458,-0.7004248874954339,0,0,0.1
1.794665681338292,2.993695356911457,1,0,0.1
3.66569134098091,2.824317702815845,1,0,0.1
2.5470744945629384,2.7347181584460847,1,0,0.1
3.445892873921607,3.1797942116638094,1,0,0.1
2.1745769715511543,2.5852797785253205,1,0,0.1
1.7154850814854383,4.848599423273539,1,1,0.1
4.681078224008467,1.9584435731039138,1,0,0.1
1.350477013334419,4.666010861561162,1,0,0.1
3.940379178179914,4.468374825468708,1,0,0.1
3.2967071752553587,2.321830163136326,1,0,0.1
3.9288549266959656,1.6687318128337185,1,0,0.1
2.3652891506277003,1.8289756384419706,1,0,0.1
2.350693460221536,3.189195953684522,1,0,0.1
2.453529180185047,3.5425208934540358,1,0,0.1
3.149271462752118,3.8675678107054647,1,0,0.1
0.8592191619541563,1.0350732120374762,0,0,0.1
0.03302938276783574,-0.9800264993363607,0,1,0.1
2.8250514112485785,5.261799943497431,1,0,0.1
2.6611929373346155,1.7935018800505285,1,0,0.1
1.446882883886104,3.214809834630458,1,1,0.1
2.616098879148666,4.966957112711411,1,0,0.1
2.055808307662907,4.979047865573957,1,0,0.1
2.1962507218410385,3.2757452312844224,1,0,0.1
2.593348660896632,1.806011574464263,1,0,0.1
0.7677994539010603,0.23447256928268992,0,0,0.1
1.1904734282448248,-1.0344967305067194,0,0,0.1
2.189852155416454,2.9425310354585608,1,0,0.1
1.9915666818862356,3.6075598767863566,1,0,0.1
0.780267199610012,-0.052260981909527285,0,0,0.1
3.260757111471059,2.868495788330815,1,0,0.1
3.3498999913068523,4.681750171602698,1,0,0.1
-0.31817372286824064,-0.058481262828392395,0,0,0.1
2.8589857883777547,3.6504662739916256,1,0,0.1
3.966622749229166,2.5968431185191667,1,0,0.1
2.580891789133208,2.3654607256308706,1,0,0.1
0.13155271162037746,0.07068343240094013,0,0,0.1
3.5745768728627985,2.3355268171163925,1,1,0.1
2.19588730218031,2.8457773621216065,1,1,0.1
-0.5299597800351475,1.0992890653256593,0,0,0.1
3.3309289402652067,1.1836326208875054,1,1,0.1
3.88280692100939,2.2573858325946117,1,0,0.1
2.5280554672124453,3.7007578081235395,1,0,0.1
1.146972029329686,3.2862367225186895,1,0,0.1
1.9450625554639787,4.648263000874603,1,0,0.1
2.118400322457558,4.5965120004309075,1,0,0.1
1.698317125824931,1.4415228290800333,1,1,0.1
1.9128719287310385,4.3982324199391325,1,0,0.1
0.16345564302454696,1.176877629909061,0,0,0.1
4.169769495586488,4.9439153429011995,1,0,0.1
1.07299441155733,-2.2072688333396155,0,1,0.1
1.7972640061661997,3.232468993706032,1,0,0.1
4.040262827505231,1.5079440782189908,1,0,0.1
2.8055511650307596,2.3524776145870283,1,0,0.1
2.7259871657199173,3.710221709426209,1,0,0.1
3.1536951829807465,2.4603094108185384,1,0,0.1
1.2787846795018178,0.28005039140534405,0,0,0.1
-0.09002578890962827,-1.1929314505707451,0,0,0.1
-0.9704616838941348,-0.6826078877804234,0,1,0.1
-1.5185027273968634,-0.07244809598019263,0,0,0.1
1.6073547431067392,2.992072229254047,1,0,0.1
3.5840763051915996,1.5600601725840386,1,0,0.1
2.348264912825481,2.0853831338338424,1,0,0.1
-0.33210005332254294,-0.6879849200823587,0,0,0.1
-0.8828802352686139,-1.223787384100839,0,0,0.1
-1.0625752196124403,-0.6445370973836917,0,0,0.1
3.29239878714907,1.4383477516745904,1,0,0.1
2.954927065811271,1.6734575402773817,1,0,0.1
0.8655062584264179,3.1877904669502604,1,0,0.1
-0.44760867415852024,-0.6607081839205702,0,0,0.1
0.13195986375332144,-0.937281118371308,0,0,0.1
1.3317833911689314,2.7443994787203576,1,0,0.1
4.25592172883122,2.3730106616809548,1,0,0.1
2.3128857514012724,4.0559366232624825,1,0,0.1
1.2537484599850601,1.6828843710682704,1,0,0.1
2.4808702075662734,3.5163774298860746,1,0,0.1
3.0908591204982963,3.7816952971329933,1,0,0.1
3.859273563713692,1.7728094057643826,1,0,0.1
1.6595562599634595,2.3162138548883284,1,0,0.1
2.1134293829227286,3.651234394756132,1,0,0.1
2.934814469891877,4.695681210839222,1,0,0.1
3.110244617992183,4.875178708885582,1,0,0.1
2.5489302417921382,4.176203849953766,1,0,0.1
3.098799984693427,4.133628384941288,1,1,0.1
4.35503585954567,2.405629159989298,1,0,0.1
2.8323264615226376,2.9935314008995215,1,0,0.1
3.2772481950547183,4.694035005278151,1,0,0.1
2.5597939884726446,1.2314681453558807,1,0,0.1
1.8319640195380362,2.622245052375105,1,0,0.1
2.5623365338632276,2.932538502318388,1,0,0.1
1.9088022528474935,3.600946630175772,1,0,0.1
1.4834069883912033,3.693522415850394,1,0,0.1
3.126329482338542,3.8069901022414703,1,0,0.1
3.4408043472898004,2.8588598534910927,1,0,0.1
5.341209654765605,1.8278497645884397,1,0,0.1
1.8075431641886794,3.0410057102261896,1,0,0.1
2.214441515345303,2.6593860255733177,1,0,0.1
3.847472347379906,3.509375275176664,1,0,0.1
4.344719934865316,2.0789072133224367,1,0,0.1
1.9449352145074006,3.7872808356768024,1,1,0.1
2.1586432219730236,2.3550568299535586,1,0,0.1
5.232412368081011,4.724463086107071,1,0,0.1
-1.4494517229538686,-0.10697573735305996,0,0,0.1
1.8375500361495418,4.383512502721566,1,0,0.1
1.7061349497287588,1.5727218466880706,1,0,0.1
4.088736687600436,2.2427023765130354,1,0,0.1
2.2715308112269486,3.085849979475969,1,1,0.1
0.12378903580543506,0.34110636137170225,0,0,0.1
2.9185376282459234,0.6712737379320459,1,0,0.1
3.1909641895159058,3.270233828075317,1,0,0.1
3.4678414858273463,3.339843501963821,1,0,0.1
2.8508783884682893,2.7290886507139467,1,0,0.1
3.331452166817488,3.0123536643164064,1,0,0.1
2.777602392498922,2.0184406982103806,1,0,0.1
2.3328897052449653,2.116928987968281,1,0,0.1
2.609585439552131,4.302783725995497,1,0,0.1
2.944694736167602,2.7937028846201954,1,0,0.1
2.3797657283100886,3.933236316310636,1,0,0.1
-1.0670268657392228,0.15934260314292711,0,0,0.1
3.9642610281380866,4.53999231617011,1,0,0.1
1.9256575590608251,2.8695846956981934,1,0,0.1
-0.045514204404700526,0.9953446069931399,0,0,0.1
3.593505317422175,1.8454835275697175,1,0,0.1
3.4333485575108673,2.971461134305595,1,0,0.1
2.565735838556569,3.3167229985142623,1,0,0.1
2.393164210587663,3.601201621360769,1,0,0.1
2.564755018613223,2.6400410081476484,1,0,0.1
2.1814319684391017,1.3281295587854092,1,1,0.1
2.950266923517731,2.6244725820191355,1,0,0.1
4.318512188119984,2.7985063272071464,1,0,0.1
3.6985022761534783,2.280522367693674,1,0,0.1
1.3355070785949894,2.2904385609494584,1,1,0.1
1.6723445127973102,3.393621061227964,1,0,0.1
2.57691232026926,3.9991969816533905,1,0,0.1
-0.9454497920393412,-0.9841670173906147,0,0,0.1
4.709474104983725,4.071926720014583,1,0,0.1
3.3741382770051502,2.9879818484288103,1,0,0.1
2.631594958159,2.8460214817728873,1,1,0.1
2.2465638831850048,0.11589736825474511,0,0,0.1
3.601398557786095,2.652861319867624,1,1,0.1
3.8300517068925597,2.764663159393911,1,0,0.1
3.6963534294239757,3.5500306535827795,1,0,0.1
3.645844296790947,4.193513489715496,1,0,0.1
0.8574444210410641,0.5278560163023593,0,0,0.1
0.10900446020552024,-1.9298540068951127,0,1,0.1
4.206063603802834,2.142558391338004,1,0,0.1
3.4106398832869114,2.809351892079335,1,0,0.1
2.5649594066483643,3.1299295097479067,1,0,0.1
-1.2851345035783424,2.084244326494799,0,0,0.1
0.6259063298616775,0.2449941070193298,0,0,0.1
1.4807035260668424,1.173424930359668,1,0,0.1
2.949956699223725,2.5476985283465448,1,0,0.1
1.376239367364918,3.346863026629818,1,0,0.1
2.259652967432014,3.731367025507512,1,0,0.1
-0.9979479608589074,0.7041418306271313,0,0,0.1
2.8828718644913667,1.9356805232867393,1,0,0.1
3.9398659849498596,3.362520587580097,1,0,0.1
0.9134177780837027,3.7483219826158067,1,0,0.1
3.433468832843711,3.294821559956213,1,0,0.1
1.14263722277002,-1.1871171123694728,0,0,0.1
3.393655229269056,3.8122408630432707,1,0,0.1
1.2361296631017198,2.942447039766093,1,0,0.1
-1.224913162306466,0.7196948987525993,0,0,0.1
3.781946817498057,2.7117784333568276,1,1,0.1
3.2454846221060913,3.734269807837231,1,0,0.1
1.8883873071937591,2.5185046377052647,1,0,0.1
3.4158264588453733,1.5598153632301053,1,0,0.1
2.696253071027583,2.2662593448502806,1,0,0.1
5.394286332999073,2.6448802737568773,1,0,0.1
4.297414649793387,4.329714298292011,1,0,0.1
0.013842023566669697,1.7741374849339966,0,0,0.1
0.8854157165785104,2.4487168889692126,1,0,0.1
-0.6481250199096742,0.054949490622468365,0,0,0.1
1.5741063255120893,3.4622121978403007,1,0,0.1
0.23233127988391572,-0.509878846239877,0,0,0.1
2.0775576699908074,2.9593983449522,1,0,0.1
1.9985880759122931,3.774119763951667,1,0,0.1
-0.14693865511336668,2.4113912180773838,1,0,0.1
2.285443774565307,3.56445463223087,1,0,0.1
3.6075094133787857,3.401575930902302,1,0,0.1
0.2112673505812226,3.575625080334736,1,0,0.1
2.328552888468489,1.9187268822105077,1,0,0.1
4.513780446008437,2.4790498364184463,1,0,0.1
1.7547369449858494,-1.5871227659846023,0,0,0.1
1.9932718657871904,2.367301343263375,1,0,0.1
2.2707537357985665,3.3452026513177273,1,0,0.1
4.613530032878428,3.8424310331785225,1,0,0.1
2.3240615829187696,1.6039446606886802,1,1,0.1
1.0571875134379298,1.8281028886894526,0,0,0.1
3.3965459343183997,2.6263713323398297,1,1,0.1
2.4561224627775147,2.5962240981688285,1,0,0.1
-0.7363770564367036,-0.65762364842994,0,0,0.1
2.0568800125171025,3.9753558136284655,1,0,0.1
0.4613064608877302,3.1664754793681045,1,0,0.1
1.322848094374052,4.172913605185014,1,0,0.1
3.461516936326383,2.1647974645811345,1,0,0.1
3.108050336350997,1.9819220497469634,1,0,0.1
2.675470704456714,5.118830071805054,1,0,0.1
2.822202734624985,2.921334996492913,1,0,0.1
2.7462910816311723,2.709170834097391,1,0,0.1
1.0779959191351127,4.231913542137455,1,0,0.1
1.0893453017126555,-0.5654246750013626,0,0,0.1
1.8370620033706222,3.1748649621011595,1,1,0.1
2.355084484394404,3.4041079104406986,1,0,0.1
3.4716393070784592,4.15602084309852,1,1,0.1
1.9709084322361878,3.2468943986671275,1,0,0.1
3.3461165019083974,3.7244634076221255,1,0,0.1
-1.2544030466643077,-1.0655392869322204,0,0,0.1
1.0426802211171844,1.8435366926606553,1,0,0.1
2.0212794144575903,4.430533579787455,1,0,0.1
3.774762317908449,2.671550196740791,1,1,0.1
1.4504008138971138,1.1320034914317518,1,0,0.1
2.458060858879877,2.759634746238401,1,1,0.1
4.025357977899292,3.2321041111760946,1,0,0.1
3.152532031655339,3.4022801137679775,1,0,0.1
0.48960532192198825,4.048013206401624,1,0,0.1
3.898544088878312,2.4256613939484577,1,0,0.1
3.362897292804902,2.3994260127690814,1,0,0.1
3.1053914120496664,3.4303868560124458,1,0,0.1
3.257560083080518,4.30434140385664,1,0,0.1
0.2387976802899722,1.4426175188572055,0,0,0.1
2.9928213379019035,1.9389588205199122,1,0,0.1
2.8485163505244975,3.7506179043431773,1,0,0.1
2.4735683082594586,0.873853895501346,1,0,0.1
3.6884343976652354,1.9455651006599335,1,0,0.1
1.7722176245802443,3.452907554453381,1,0,0.1
2.529016181000915,3.660476978453043,1,0,0.1
3.2939127989752706,3.090050467661845,1,0,0.1
4.20053569148941,4.111909332561623,1,0,0.1
0.9669617135193557,-1.4396958547266407,0,0,0.1
1.029265750035049,3.1559651294853226,1,0,0.1
3.376469482257062,3.1270575304427686,1,0,0.1
4.326479555332572,3.353662614506637,1,0,0.1
2.4899340457762076,2.8427081617192522,1,0,0.1
2.553993246455,3.1598143725653167,1,0,0.1
1.436626608116289,3.850685643375228,1,0,0.1
2.978039701771388,3.843318705110856,1,0,0.1
-0.4900061840594879,0.7184108352570449,0,0,0.1
1.9953553501591736,3.3294779426234915,1,0,0.1
3.0460358994441066,3.8965891691867935,1,1,0.1
2.8793697210128446,4.491813129975641,1,0,0.1
3.361682235452706,4.705273136146667,1,0,0.1
2.3655586713881154,2.2637957769861794,1,0,0.1
4.203984446814783,2.97441733682168,1,0,0.1
3.7544087124566,4.612932216837666,1,0,0.1
3.344667292175302,2.8259154785610194,1,0,0.1
-0.3357504947755796,0.8409924502605133,0,0,0.1
3.7328920888920925,4.699101690911832,1,0,0.1
3.005008240536167,2.786359001234827,1,0,0.1
2.375714748702573,4.548786455772912,1,0,0.1
3.150858258724818,2.844115020545029,1,0,0.1
-0.7276328756731018,-0.04728034332965816,0,0,0.1
2.8948500499790892,2.17548461700577,1,0,0.1
0.8378968676566971,-1.9400954273448927,0,0,0.1
4.498192890147504,3.304681659031509,1,0,0.1
0.16534513242689997,0.04210277730045004,0,0,0.1
1.1690775831076472,2.651506486941506,1,0,0.1
5.32068077130416,1.1253478608710408,1,0,0.1
1.8503228819182478,3.6399358633537275,1,0,0.1
3.328632449675778,2.369467205178192,1,0,0.1
2.827783291826722,4.418343281416394,1,0,0.1
3.051418581328022,3.206764637143411,1,0,0.1
3.2900267997768893,0.18408345738416498,1,1,0.1
0.137282462780145,-0.151210370184088,0,0,0.1
2.044473891875018,4.56224246268812,1,0,0.1
5.215724012080953,4.266393770336351,1,0,0.1
4.648596641227774,3.767549832284412,1,0,0.1
2.4913253282338985,2.423254793068406,1,1,0.1
2.144959310259463,2.878163061439303,1,0,0.1
2.86997045019899,3.2818977067471966,1,0,0.1
2.2549664841087083,0.19145837645886848,0,0,0.1
3.328148873781778,3.0225536097491927,1,0,0.1
3.3645531015897516,4.718194731310895,1,0,0.1
1.501969053133879,3.431785221026839,1,0,0.1
3.9580077566769365,1.7443152384551301,1,0,0.1
1.3815388912996711,0.20579144821589274,0,0,0.1
1.7186627458755708,2.312231699645533,1,0,0.1
2.993434190457583,3.3827762911814148,1,0,0.1
2.997389938168773,3.1524715145882944,1,1,0.1
3.0368966063420886,2.605666556312609,1,1,0.1
-0.2191757797148532,-0.01623189443523225,0,0,0.1
3.665384196441652,3.586066416661934,1,0,0.1
2.630269517745421,2.322265239265975,1,0,0.1
2.584122753447968,2.9157397782369014,1,0,0.1
4.239702925493388,2.9960537243230925,1,0,0.1
3.906709804880195,2.038460669204128,1,0,0.1
3.590658763018931,2.64493428106012,1,0,0.1
3.14664438576322,-1.4377934131866013,0,0,0.1
0.010928312459070878,1.2914461584538988,0,0,0.1
0.8117534650553901,-0.4387760804209066,0,1,0.1
3.0371269112345867,2.0610199781551097,1,1,0.1
4.052482699305907,2.303882771798733,1,0,0.1
0.4948803064815208,0.8739224639900484,0,0,0.1
0.18234692478982648,0.04138613856672506,0,0,0.1
2.6901147798734315,3.4411841839834985,1,0,0.1
1.4659158805776555,2.717606558030074,1,0,0.1
1.0289649727403396,-0.7724155451491034,0,0,0.1
-1.334097696652694,1.9077790720961914,0,0,0.1
-0.5130559994751202,-0.36863569283621905,0,0,0.1
3.7171168637533327,4.552626093034361,1,0,0.1
1.2159960544719293,2.688057998483545,1,0,0.1
2.2478554566355857,3.0982370561180304,1,0,0.1
2.1563716592309286,2.701546302017804,1,1,0.1
2.859921418326133,0.6433630785709168,1,0,0.1
2.0027568189545413,1.2007150640421937,1,0,0.1
3.0902117009238133,2.0173515849679884,1,0,0.1
2.610793360943971,1.2982038582580029,1,0,0.1
4.887177082430528,3.305084229296832,1,0,0.1
3.659047737731928,3.9812638808927896,1,1,0.1
3.2491293217866954,2.9814585397421793,1,0,0.1
3.2461569577236777,2.5820175142388764,1,1,0.1
2.7258028843204274,2.494989221440205,1,0,0.1
0.9653796883875141,-0.1990189007126193,0,0,0.1
-0.312864904779289,-0.288308713612928,0,0,0.1
3.092131964907536,1.6992911810303688,1,0,0.1
2.532532946169962,3.0328771290224648,1,0,0.1
3.504238819106763,1.3430725468633238,1,0,0.1
1.8715781297910163,3.8490317103533123,1,1,0.1
2.1631446030970496,3.9259286553447206,1,0,0.1
2.1030412514201924,4.127956364225076,1,0,0.1
3.959847716403912,2.707978446183321,1,0,0.1
3.5394416038847853,3.876218352613546,1,1,0.1
1.037575160585421,3.25946165916024,1,0,0.1
4.7117550099719105,3.54525957718025,1,0,0.1
1.976683893449591,2.773643160717179,1,1,0.1
3.7207989084532658,2.6055140538520716,1,0,0.1
2.979009296147417,2.652670877010572,1,0,0.1
2.2731419541447844,3.8258073670433466,1,0,0.1
1.818404277395042,2.723383389721881,1,0,0.1
3.1017051177387756,2.54495261521131,1,0,0.1
2.6214248107920284,3.1799294965727283,1,0,0.1
3.6384345206176683,1.4057502092452376,1,1,0.1
2.7397576792528375,2.9343935559355514,1,0,0.1
3.1144519752923356,2.140290294059326,1,0,0.1
2.2200467859356734,2.841151799598189,1,0,0.1
2.4341815758720413,3.302090353599703,1,0,0.1
1.3587253464201614,3.1049261140964752,1,0,0.1
2.425009520750967,4.4386014779415515,1,0,0.1
5.092450998793938,3.605005082172325,1,0,0.1
2.525931312016972,4.115282542762543,1,0,0.1
2.4512695280741346,2.226829076945414,1,0,0.1
2.7806721614793566,4.204388572963016,1,0,0.1
3.476654437732714,3.119347059958993,1,0,0.1
0.2313509150631124,-0.5790093343169437,0,0,0.1
2.9065269276234096,2.7764491817325228,1,0,0.1
2.064874509601597,3.419394189299711,1,0,0.1
3.914044687918004,2.834733672687589,1,0,0.1
