x_0,x_1,y,s,e
3.2094542551551553,1.6168801728856474,1,0,0.1
-1.2390903140180123,0.8394527922936705,0,0,0.1
1.9009290531174095,3.2708766882402482,1,0,0.1
3.115484204767138,4.736427089154827,1,0,0.1
3.936665210618153,2.972591626097401,1,0,0.1
2.051352710329458,3.28257990056865,1,0,0.1
-0.19655626875646906,-1.3955879293124223,0,0,0.1
0.6409823676041166,-1.3480223638444,0,0,0.1
1.8229327953367804,3.284594270807994,1,0,0.1
4.151759493081408,2.7114812723685473,1,0,0.1
0.3606024704539062,-0.524741681185547,0,0,0.1
1.5845832474887969,2.852233021819413,1,0,0.1
0.1301090841256186,-1.0755528798555232,0,0,0.1
2.907460855614574,2.5383382650388397,1,0,0.1
0.812574877234228,0.8014482204932963,0,0,0.1
1.4631956443415846,3.413755870259093,1,0,0.1
0.22599320107003334,-1.0531305046903177,0,0,0.1
3.8338396763481555,3.0198597275168857,1,0,0.1
2.365102055177381,2.8244408482598082,1,0,0.1
1.413670483203414,0.4802452501787513,0,0,0.1
2.931024929020968,3.7391325256521513,1,0,0.1
2.334988799202555,4.859491031628901,1,0,0.1
2.8869209875304946,1.9780224757158011,1,0,0.1
-0.7784982707020985,-0.7463772050287009,0,0,0.1
3.7439617160506216,3.6526161544491433,1,0,0.1
2.2546826999998677,2.100395530862166,1,0,0.1
2.8112656900823656,3.681852340805456,1,1,0.1
3.833380268880995,3.2160127123199116,1,0,0.1
3.66679215636242,4.135340984018673,1,0,0.1
2.2794559612322822,3.9891034804449252,1,0,0.1
2.5757091544568835,4.241766883916263,1,0,0.1
4.794656973508735,3.012677659132055,1,0,0.1
2.809651016373013,2.1054565701129446,1,1,0.1
2.577431671134951,1.5760905617913743,1,1,0.1
3.384928954175489,3.5184846746961984,1,0,0.1
2.167264489806348,4.95107076399675,1,0,0.1
0.42981110902316383,0.04217937683614221,0,0,0.1
3.6240487959383247,3.138029376359033,1,0,0.1
1.3157867838674853,4.077798469630274,1,0,0.1
3.582587582878732,1.9537725179672398,1,0,0.1
0.8436693400092456,0.25983151545975264,0,0,0.1
0.7216921834496264,0.4679123886523438,0,0,0.1
2.4643747923458346,3.6522292831219367,1,0,0.1
1.2472403259011615,-0.4786501122263742,0,0,0.1
-0.3747001135148024,-2.1664278949582445,0,0,0.1
1.943883992607639,3.598168627529584,1,0,0.1
3.1399395015936395,2.867308804937398,1,0,0.1
3.0289463465292066,2.8237082124072925,1,0,0.1
3.4329769871085665,3.1195232280395913,1,0,0.1
3.6137959804090016,4.265927157337634,1,0,0.1
2.6204402965263554,1.8279690600289638,1,0,0.1
3.4460271034496004,2.60149617230456,1,0,0.1
1.9156702959386787,1.6275135295929366,1,0,0.1
3.5810014581397605,2.5716370476871937,1,0,0.1
3.4177750139081713,2.400127350016968,1,1,0.1
2.438202162842434,2.8897150924514747,1,0,0.1
-1.4710314811583698,-0.7461870755617638,0,0,0.1
3.943093797415139,3.844455663215629,1,1,0.1
2.132819930487439,2.837128157210444,1,0,0.1
2.013200049186385,3.3505143105336748,1,0,0.1
4.053784627260027,2.65879071505082,1,1,0.1
-1.587644391679553,0.4824188228453731,0,0,0.1
0.6872996523304242,-0.6797048746079027,0,0,0.1
3.724538681374317,3.680797718459101,1,0,0.1
2.020424637064097,3.082680741100832,1,0,0.1
4.445779920982924,2.1930414104498688,1,0,0.1
4.880593807628485,2.732871523624128,1,0,0.1
2.4123765222601032,4.732632448297741,1,0,0.1
3.9487366977831293,4.4758412000193,1,0,0.1
2.01080686199238,4.209414316736431,1,1,0.1
1.3741637034498724,4.179836069772575,1,1,0.1
2.548914161398418,3.556920627783212,1,0,0.1
1.8308534367085227,2.65196587087302,1,0,0.1
2.0117729123411103,3.007161244539929,1,1,0.1
1.259302003906046,3.855480074466339,1,0,0.1
3.716557737537447,3.856114849648122,1,0,0.1
1.2632045543036285,2.6238743034948193,1,0,0.1
5.106055913272865,3.0632539591059107,1,1,0.1
1.3635655011106944,4.11600486391957,1,0,0.1
4.13964577765408,2.092823873174499,1,1,0.1
3.312746385815519,2.5459703745011866,1,0,0.1
2.675150357773706,4.981567896778744,1,0,0.1
2.1156635712654666,2.6477084528365955,1,0,0.1
2.996908961747171,2.8805973987498907,1,0,0.1
-0.19588232197094219,0.5030846059425637,0,0,0.1
3.242246197138685,5.983325261724742,1,0,0.1
2.8544274804917125,2.19512675417152,1,0,0.1
-0.7723034707288763,-0.5521315109823753,0,0,0.1
4.161968070956451,4.2028842662375725,1,0,0.1
0.5100219085220252,3.5056417277543224,1,0,0.1
1.4505247178400722,0.3184556846442399,0,0,0.1
3.1345166730579272,3.007215542443616,1,0,0.1
3.594989030448719,3.083974782918282,1,0,0.1
2.5076771011284666,2.1654750508163394,1,0,0.1
1.9749348689662696,3.204231558892451,1,0,0.1
4.4404941865932575,2.5929348171170186,1,0,0.1
2.572603755696262,3.642987312465663,1,0,0.1
5.6885298067934045,2.5057184739437917,1,0,0.1
3.665864712211988,5.480248042972635,1,0,0.1
3.6305447304651732,1.6319308928932428,1,0,0.1
-0.9068887531070885,1.1268037748013848,0,0,0.1
0.5732478656187528,-0.3772467893305193,0,0,0.1
3.1595724009463684,1.5640392016713935,1,0,0.1
2.9074653468799925,3.5310944692635022,1,0,0.1
3.1144865499910246,3.301280857773593,1,0,0.1
2.8391761391892296,2.728572907739997,1,0,0.1
3.535504162612992,2.5207443590887544,1,0,0.1
2.3429776803242417,3.748676161578477,1,0,0.1
1.724410496617523,1.5313156008086175,1,0,0.1
1.7926747900933142,3.051443604789446,1,0,0.1
1.6594158496277054,2.50516975020055,1,0,0.1
2.057159084388506,4.314285113447193,1,1,0.1
1.078966687752621,2.196210902446198,1,0,0.1
3.790940169151204,1.1024375060094866,1,0,0.1
3.790647022369543,3.4544677582771524,1,0,0.1
3.9650117382918433,4.349699279242996,1,0,0.1
2.813183140377617,2.897870634247137,1,0,0.1
3.170687288237247,2.0423942832901183,1,0,0.1
2.4857248638401654,1.5316343638699508,1,1,0.1
3.481728352620262,2.075478059361625,1,0,0.1
4.457088961721525,1.997014802709426,1,0,0.1
2.3413482415557136,2.7785999174593177,1,0,0.1
2.57138748001453,2.192983203007823,1,1,0.1
2.644481446361494,2.1672670552432773,1,1,0.1
1.745643782183643,3.213401983406984,1,1,0.1
1.6318330731746231,2.072247221762487,1,0,0.1
2.6608778025355275,2.5502047699915598,1,0,0.1
2.7337894787983674,3.8225274062372834,1,0,0.1
1.7589395968155155,2.8339545937591066,1,0,0.1
2.579207122906921,2.6308700198881247,1,0,0.1
2.0936017756900833,2.557555223563526,1,0,0.1
2.767138737865098,3.6619900947634796,1,0,0.1
-0.8509177649244135,0.8062702833190017,0,0,0.1
2.8320592076899134,0.1634034050157127,1,0,0.1
2.054482422156715,0.5641765518625421,1,0,0.1
1.9072593533411704,4.569368267208358,1,1,0.1
3.0605242767441627,3.7700194488821976,1,0,0.1
3.1101170319554727,3.0600933202176748,1,0,0.1
0.2240745158089289,0.30045851378563915,0,0,0.1
2.218164738089141,3.460234605890003,1,1,0.1
2.6918683172994724,3.0881272597137683,1,0,0.1
4.080035495183672,2.7809913570689173,1,0,0.1
3.423655618359878,3.1411137088063295,1,0,0.1
2.8488348933400838,4.96605929725619,1,0,0.1
1.467965783342262,4.053872709141864,1,0,0.1
2.854545390888364,1.1382039235489574,1,0,0.1
0.8530883571182084,-0.3106709829181781,0,0,0.1
2.724229171391979,2.4845188089767207,1,0,0.1
3.3844596379353753,3.8992317482356533,1,0,0.1
2.6278065438028086,2.0882893145430734,1,0,0.1
1.2573723458586388,3.4349385281976113,1,0,0.1
1.2917677140914208,3.9388520046772593,1,0,0.1
4.67504618294664,1.4550055809483182,1,0,0.1
4.035100413445548,3.958140223852402,1,0,0.1
2.8412411338570465,4.020701320453232,1,0,0.1
2.7865294175148807,4.822180821878316,1,0,0.1
2.1727639393062432,2.4968819971788303,1,0,0.1
2.062867009049543,2.4149049798911317,1,0,0.1
2.511822061550557,3.402432601158552,1,0,0.1
3.448323673893128,2.787754573266167,1,0,0.1
1.1119823857055082,3.1129777052939644,1,0,0.1
2.6802772491444644,3.105318644823002,1,0,0.1
2.7209413863968726,3.6194880535178875,1,0,0.1
1.2818127393203593,0.005332320973063454,0,0,0.1
1.347491417743519,1.6953767472586483,1,0,0.1
0.7091303681543857,-0.12663460110328537,0,0,0.1
1.6605223547968586,2.693969581648848,1,0,0.1
1.3253926472068667,2.05008520067589,1,0,0.1
3.779748596962307,3.687300553669796,1,0,0.1
2.999093512668145,3.790307153304055,1,0,0.1
3.358209686024804,3.6349520971622793,1,0,0.1
2.5446802670482107,1.6729731587536447,1,0,0.1
-1.2106711427040602,0.5725007627854889,0,0,0.1
3.0686653036832485,3.7309544310604,1,0,0.1
4.461013320638187,3.3380763469703583,1,0,0.1
5.573992864607756,3.253652453640135,1,0,0.1
4.182270917776813,2.5938188383654777,1,0,0.1
-0.47991319755313944,0.07879780411895895,0,0,0.1
2.9503879347196245,3.147399208220889,1,0,0.1
2.785436655946509,2.986461770122514,1,0,0.1
3.707921398782885,2.6691545977356874,1,0,0.1
4.710602236688226,4.069267808007915,1,1,0.1
-0.2105924930056331,0.8582611484977087,0,0,0.1
0.8759768166011237,3.982260729238633,1,0,0.1
2.7423551876717593,2.7559718947273377,1,1,0.1
4.359709837319685,3.2838948447366,1,0,0.1
-0.7213290876693954,0.45825464840429825,0,0,0.1
3.8380694869764223,0.9575135011886342,1,0,0.1
1.3983066082093154,3.929813771274678,1,0,0.1
3.4911511779454076,3.10133806423301,1,0,0.1
1.607986607134843,2.9265915491034846,1,0,0.1
2.717511761911831,2.065357526765271,1,0,0.1
2.137177769281956,-0.673203710410171,0,0,0.1
2.421636014266322,3.4190184172890214,1,1,0.1
4.027311056656527,4.117115431550612,1,0,0.1
3.799108301291131,1.734572179250288,1,0,0.1
4.273460969204282,3.407289839859188,1,0,0.1
2.891087298744461,3.8932859119286993,1,0,0.1
3.5921606614150634,1.6610307048043973,1,0,0.1
1.033823217289502,3.676540805874051,1,1,0.1
2.030736668197548,3.8460643924232993,1,0,0.1
3.0464188203333973,1.2278856773174434,1,0,0.1
1.9040986693698148,2.763690469583996,1,0,0.1
2.8630137515389804,3.1888614357333984,1,1,0.1
3.313867135127198,2.243344545687092,1,1,0.1
2.459711656867004,3.3926388182642246,1,0,0.1
3.2839272732958222,0.40527028656221553,1,0,0.1
2.5577013522037744,3.6871607186650035,1,0,0.1
-0.14988851384339966,-0.46282994131446564,0,0,0.1
2.3544161053527732,2.7625086690258254,1,0,0.1
3.6204848665797713,3.043659231559555,1,0,0.1
4.184850422082441,2.5051930096537514,1,0,0.1
4.869188326477817,2.412386916388551,1,0,0.1
2.9322011942517916,2.369742419148862,1,0,0.1
3.4863919132847716,3.1964638324286963,1,0,0.1
2.287997879379029,1.2927985676164648,1,0,0.1
3.8018099342578484,5.113906330535295,1,0,0.1
-1.9938078332794922,0.06231740054091859,0,0,0.1
1.9764082393621962,1.3671551835032092,1,0,0.1
3.1903492522628705,1.9579715820019177,1,0,0.1
3.320972371940961,2.0919460970947235,1,0,0.1
4.774509926308438,2.3325565023897186,1,0,0.1
2.947942443946711,2.424657827155775,1,0,0.1
1.555937216100089,3.097118856722148,1,0,0.1
1.2396801200183472,-0.3464156186750499,0,0,0.1
1.8231492587920675,2.429465829544635,1,0,0.1
3.3730620891102894,3.1637482974895317,1,0,0.1
-1.184688044279174,-0.2536592960604438,0,0,0.1
-0.055345257406249626,-0.5729046414381335,0,0,0.1
4.147216406218044,3.088060422064379,1,1,0.1
-1.483928710921345,1.6153596395515362,0,0,0.1
2.709888191196713,3.1240715569461988,1,0,0.1
2.1198545234369925,3.1357638205822362,1,0,0.1
0.1575385815696937,-0.9054806989278615,0,0,0.1
2.382871373261701,2.146379340510122,1,1,0.1
3.1338697186736897,2.502972630285929,1,0,0.1
3.831119196096395,2.9723786580806104,1,0,0.1
3.544024941810322,1.1040044138573961,1,0,0.1
3.427840892556094,3.4190262610725157,1,0,0.1
3.1565251232224565,2.7698296639910573,1,0,0.1
2.910001724623839,2.5667441691053963,1,0,0.1
2.508124514206176,3.7479587300792225,1,0,0.1
4.354784713039276,2.4286344764455965,1,0,0.1
1.5771539857885226,2.3928602071017266,1,0,0.1
2.771215748994834,3.8740444067910516,1,0,0.1
4.16093048854104,4.258701790743941,1,0,0.1
1.1984918251536816,-1.486403266638242,0,0,0.1
2.8026199557477156,3.0379345697206324,1,0,0.1
-0.5209383168153017,-2.7824767883962656,0,0,0.1
4.935303870623916,3.3127249141859454,1,0,0.1
1.5193182270358294,1.9954454406215174,1,0,0.1
2.318904781908637,2.482851383305256,1,0,0.1
0.9054900043790893,-0.12555532904206815,0,0,0.1
2.4130430358877883,2.646426838888812,1,0,0.1
3.3294099354345987,2.2118778602715157,1,0,0.1
4.012175518374743,2.104272689245333,1,0,0.1
4.107740964374942,1.3446283939693435,1,0,0.1
1.0816373783684312,0.5149598614354598,0,0,0.1
3.1425651494898084,1.1180009565830602,1,0,0.1
2.8488595646298394,3.247421120459822,1,0,0.1
3.0649680899376306,3.93068266040253,1,1,0.1
2.592490776837746,3.2928423683099037,1,0,0.1
0.04712446836472706,0.10567023749021326,0,0,0.1
3.05450040933917,3.0212209545242628,1,0,0.1
2.9153213303427794,3.9413495311779183,1,0,0.1
-1.6850359347899655,0.2763157627400279,0,0,0.1
3.9308154185204858,2.940461599859689,1,0,0.1
3.3459279149797014,3.054681489390411,1,1,0.1
3.8127126780031086,4.031368194948087,1,0,0.1
0.7860244167579914,-0.17860641318387874,0,0,0.1
3.2390960461836165,1.520825445875603,1,0,0.1
0.35896507538189193,-1.2969524399096504,0,0,0.1
2.727656941751609,2.191807857357767,1,0,0.1
4.569840609319101,5.509640731904762,1,0,0.1
2.5351579946607896,2.5031454260096417,1,0,0.1
4.184170244808039,4.037749387100661,1,0,0.1
3.0092079314072557,3.228398676813313,1,0,0.1
-0.21357434931689176,-1.4350715204416333,0,0,0.1
2.966670962648745,4.091975353380552,1,0,0.1
3.2747564521808035,3.410903466687219,1,0,0.1
1.7554178189378649,3.2168233625389147,1,0,0.1
3.0049343619986963,2.4405045833488215,1,1,0.1
3.2775726051209157,3.581605757635927,1,0,0.1
-0.26179940908532834,0.85291952914684,0,0,0.1
1.3879369154804078,2.664691743737413,0,0,0.1
5.161749220312091,1.666161717171131,1,0,0.1
2.9365104519559084,3.7449084492865725,1,0,0.1
3.6008779267370317,2.093455896307467,1,0,0.1
1.9290757736251045,1.9411154148238545,1,0,0.1
0.8488639224359475,0.9434695324185676,0,0,0.1
3.375105152726766,3.7570789660930743,1,0,0.1
3.1334273771475996,3.7971476886629727,1,1,0.1
3.6619538604265474,2.226150264010965,1,0,0.1
4.750010910487045,0.6430030544121852,1,0,0.1
1.963074474674566,3.0014304919336086,1,0,0.1
2.4176414680574787,3.031488957444372,1,0,0.1
-2.1940804379558023,-1.192496177825373,0,0,0.1
1.4072798007121798,3.0104822384517442,1,0,0.1
2.122112856945189,2.8959492343602027,1,0,0.1
4.225313703015626,4.152495651442723,1,0,0.1
-0.007008433727692133,-0.43014667561318,0,0,0.1
0.06699716400787858,3.153423310811955,1,0,0.1
4.178741328002171,4.121282314710139,1,0,0.1
2.0017603604881424,3.749494193181492,1,0,0.1
2.6639023499022385,4.843116309982021,1,0,0.1
2.4795440431872144,1.7636135690709582,1,0,0.1
6.594106194074056,3.9922190265452864,1,0,0.1
2.4077756629512432,3.9947942320500838,1,0,0.1
3.4510369756385044,2.428446165047541,1,0,0.1
3.2933544435849504,2.3061996443717896,1,0,0.1
1.5611752596342983,4.222080948418773,1,0,0.1
3.14896718408354,3.6196406965379495,1,0,0.1
4.277578559169121,4.122568257618623,1,0,0.1
3.480155555771139,4.706364995056671,1,0,0.1
-1.6380299059360972,1.6530229181372482,0,0,0.1
2.807474551664626,4.490233115874555,1,0,0.1
1.7677215381696627,-0.763043835904161,0,0,0.1
1.6211593872235612,4.336503845326304,1,1,0.1
2.5075195953479086,2.8979690732599948,1,0,0.1
2.2599544803193448,3.7398991684917693,1,0,0.1
2.649612722828246,3.893197406433865,1,0,0.1
2.642662565841669,3.693873779564438,1,0,0.1
3.710379840268788,3.962354345404991,1,0,0.1
2.7729252579694914,3.5245415596777496,1,0,0.1
-0.2927232919430535,-0.8350713038453245,0,0,0.1
2.029548912239704,1.3858544023011639,1,0,0.1
3.332925358158058,3.898592705969712,1,0,0.1
3.269428595896453,2.1575704290608932,1,1,0.1
2.57196921229915,2.5630253750169234,1,0,0.1
0.9816435806047306,0.6000050207514265,0,0,0.1
3.0397798606173283,1.5227056254088578,1,0,0.1
3.5141303582421948,1.8158253936072826,1,0,0.1
1.8571276330350655,4.827820070768235,1,0,0.1
4.3635409483719485,2.2032645631427394,1,0,0.1
1.8150768568455666,3.2544068457101343,1,0,0.1
0.693512484139378,0.3524066956077747,0,0,0.1
0.7103893808415003,3.1049321041959304,1,0,0.1
4.03708746632195,2.6468506071331293,1,0,0.1
4.142251984428321,2.7605648778006464,1,0,0.1
3.6253368838401068,3.313066149536942,1,1,0.1
3.3634783758697266,2.651489445074845,1,0,0.1
2.2119322918172384,4.251265945421471,1,0,0.1
2.9525689336760617,5.810631990598738,1,0,0.1
0.2300318926760447,-1.882479583846706,0,0,0.1
2.747832463523749,2.7926742091388084,1,0,0.1
0.4491601520403233,-1.1643867195911546,0,0,0.1
1.138210598363388,2.8677989347348194,1,0,0.1
2.238343984950548,-0.44565531157120514,0,0,0.1
1.2419767083441666,0.4140822841980005,0,0,0.1
-0.1332973092005612,0.3669391198731113,0,0,0.1
0.5128965415092908,-0.3914426660224951,0,0,0.1
3.8550358296098874,2.9448929905154917,1,0,0.1
2.823270678930382,4.894879026475202,1,0,0.1
3.0815458035584147,2.183249333729211,1,0,0.1
0.5493307393257733,1.7638696954014585,0,0,0.1
2.3886335857473866,3.629604901304485,1,0,0.1
1.2572226229347572,1.3717243371798589,1,0,0.1
2.688040319563459,4.350477784168053,1,0,0.1
4.675472901669129,2.280675428667868,1,0,0.1
4.886262120922152,1.2278834526463749,1,0,0.1
1.7744910725305771,1.8931226373596604,1,0,0.1
0.41675172429693375,-1.4202883787935239,0,0,0.1
3.0760829190026624,4.860322670388715,1,0,0.1
4.628840074054625,1.5773359396826883,1,0,0.1
0.20561565773699536,0.4518761667616128,0,0,0.1
2.1193379722846712,2.164122545657008,1,0,0.1
-0.36662683145292196,-0.6601643125176004,0,0,0.1
2.9147237433714612,3.654929340550173,1,0,0.1
4.170317453307256,2.419908496616272,1,0,0.1
2.550923816178783,1.959907379074031,1,0,0.1
-0.7156023595234045,1.830036345498376,0,0,0.1
2.907895324167215,2.68829827364484,1,0,0.1
3.969198596792756,1.873187820550829,1,0,0.1
-1.8188952004278913,0.6261856227081251,0,0,0.1
0.9156638644377861,3.6990729198173424,1,0,0.1
-0.34009614943062216,0.9133558105881207,0,0,0.1
4.1934303662063455,2.5740025595313307,1,0,0.1
-0.6719101396258604,-0.1167269061112237,0,0,0.1
2.528598729849099,3.546406008592551,1,0,0.1
3.079469132103349,3.131167332371596,1,0,0.1
2.029207983761366,3.4633188293039967,1,0,0.1
0.09945662628344233,0.30864007228682006,0,0,0.1
2.580002881366914,1.8584053135682346,1,0,0.1
2.324519487045112,4.121850891586746,1,0,0.1
-1.0325791982190673,-1.5334049353007675,0,0,0.1
2.7998635344607345,3.2498064480914137,1,0,0.1
0.25074639192751746,-0.35358149878312334,0,0,0.1
4.117516585774264,2.060852437008572,1,0,0.1
4.121817159764904,2.5622565652481137,1,1,0.1
0.7177426902001005,3.3754298006864687,1,0,0.1
0.8512101231337699,3.5154444897698762,1,0,0.1
3.802667146901719,4.825053388499956,1,0,0.1
3.2511183013720073,2.9647518343145305,1,1,0.1
2.4698847660617447,1.7362567736123276,0,0,0.1
3.0356185970971334,3.4283765275501175,1,0,0.1
3.0256081478948507,2.603685886095091,1,0,0.1
2.190762326383396,4.078213680015971,1,0,0.1
2.678871169197379,4.924906992080511,1,0,0.1
3.8869603216259465,3.2027447156848137,1,0,0.1
-1.1924396623216185,2.5039879107546654,0,0,0.1
2.5448635388174714,2.0921294680777174,1,0,0.1
1.465962544956717,2.60811142059162,1,0,0.1
2.2613633311167716,1.6000626759551742,1,0,0.1
2.2164970372784,2.8807711968480705,1,1,0.1
4.637990236212195,3.0991514942722143,1,0,0.1
3.4950679090058885,3.7685523889689403,1,0,0.1
2.1195971170697634,2.5553177981085065,1,0,0.1
3.7750599111937433,2.021692051651842,1,0,0.1
0.11638076863479661,-1.3898344773330942,0,0,0.1
2.8064291262228402,2.900500130000326,1,1,0.1
4.205275867042147,3.8405178190538627,1,0,0.1
4.2530737433219405,3.752194716691636,1,0,0.1
4.410448411160503,3.1752284595994493,1,0,0.1
0.44431508082339555,-1.6503994907517514,0,0,0.1
3.5934305520287757,3.4937341437954843,1,0,0.1
2.9273273741636743,3.5310165241232037,1,0,0.1
4.420392164968947,2.257789159331802,1,0,0.1
4.181847644446337,3.3482396004903805,1,0,0.1
2.5704218429981562,3.2402933488781414,1,0,0.1
-0.3528321740934924,-1.441672166531106,0,0,0.1
3.678057569116615,4.6868610966382676,1,0,0.1
1.4322083136272994,2.6985823871903882,1,0,0.1
2.568235034406612,3.6135084096100356,1,0,0.1
-0.046610640713224814,0.6155224966798668,0,0,0.1
4.89144235002951,3.7239420167231785,1,0,0.1
2.6903684710891858,3.378476878287109,1,1,0.1
4.668810408732342,2.3150157808859255,1,0,0.1
1.3103500825146808,3.259355129082861,1,0,0.1
-1.050344678842817,0.29148215280247775,0,0,0.1
3.7233461001294716,1.6239913036719826,1,0,0.1
2.4447224289837126,2.9935699321609173,1,0,0.1
1.474649835637992,-0.4405516730059258,0,0,0.1
4.619144422384671,2.8742061851210536,1,0,0.1
2.955481095225718,2.963559027680082,1,0,0.1
1.2307298366871338,2.470506996741328,1,0,0.1
3.6924987479930635,3.7326165413626544,1,0,0.1
1.696258145379641,-0.8207729086165259,0,0,0.1
4.811457544812401,2.354134045652954,1,0,0.1
3.063550210995702,2.3384115216501735,1,0,0.1
-1.158659294006605,-0.324443657285587,0,0,0.1
1.9234767584852854,1.3015036733960277,1,0,0.1
2.2731486526435116,3.131681623939401,1,0,0.1
1.7131357144869972,3.1476459713042018,1,0,0.1
4.783523191347311,3.53987976898402,1,0,0.1
2.6013078250369905,3.5472004289676273,1,0,0.1
2.556357934557457,5.233305072567095,1,1,0.1
-0.5070654466567082,0.3053463963561694,0,0,0.1
2.5222382620665513,1.6645915116043684,1,0,0.1
3.432256966325302,2.518813659981401,1,0,0.1
1.7018700707928258,3.859312187384665,1,0,0.1
-0.6022145109674755,0.8350323160009256,0,0,0.1
3.585682421894128,2.085107805554319,1,0,0.1
-0.8036575413918738,0.7798003424801482,0,0,0.1
3.695294271485806,3.428295219580165,1,0,0.1
1.741721269665081,-0.48814007626287553,0,0,0.1
2.0060255260971793,0.403812378303948,1,0,0.1
-1.8534735589337694,-0.5051694922197064,0,0,0.1
3.968632506250061,4.153715227359917,1,0,0.1
2.298620807705534,2.4560701155144464,1,0,0.1
2.9891491694075842,2.7810747586676867,1,0,0.1
1.7585296918922269,2.638113606247437,1,0,0.1
4.035640696252918,2.7985973765962116,1,0,0.1
1.59724756622859,-0.3248614586499483,0,0,0.1
