x_0,x_1,y,s,e
2.63738301451998,3.1247439853718184,1,0,0.2
1.729163035697112,2.9320891739932384,1,0,0.2
1.4634206229583184,4.036984763203761,1,0,0.2
5.3277200462023675,1.9560185434005575,1,0,0.2
1.6096293760183151,5.915555556340983,1,0,0.2
3.81663829968509,2.9265123058093643,1,0,0.2
1.6875861032980772,2.1194243592830766,1,0,0.2
4.794178053773374,2.996064512361117,1,0,0.2
1.6250522264622091,3.2393977722999914,1,0,0.2
4.1194371308341164,4.541820754542709,1,0,0.2
3.7840556132407124,2.8775930457945895,1,0,0.2
3.9291234101763823,2.1119174121491975,1,0,0.2
3.3501199810343363,1.5615020859062887,1,0,0.2
1.7431587427011872,3.0155855746310296,1,0,0.2
2.814153414957383,3.1295012648834715,1,0,0.2
3.4776952182028777,1.5579126732475816,1,0,0.2
2.4498002667503704,3.733370854341073,1,0,0.2
2.275614490882678,2.4709980941120864,1,0,0.2
3.9556513846175148,2.900055388245279,1,1,0.2
0.27216346279980785,0.5821807147781206,0,0,0.2
3.06572666928403,4.104386374005371,1,1,0.2
3.964238492283915,2.941615457413488,1,0,0.2
3.090350690182909,3.1587326550739565,1,0,0.2
-1.6119339537967483,-0.1632244873433972,0,0,0.2
1.8134449810939859,3.7211326301349197,1,0,0.2
0.6534494066236973,0.3770347596635472,0,0,0.2
-1.4802065655081262,-1.693356081147198,0,0,0.2
3.3168141279411114,5.106101589136007,1,0,0.2
3.9004218000355153,4.167502377227741,1,0,0.2
3.598982909850739,2.7442340110360144,1,1,0.2
2.194753627295695,2.3340854001072877,1,0,0.2
4.103034264645691,2.7597667706124853,1,0,0.2
2.4438691949290816,1.0507516453466794,1,0,0.2
5.69253214890519,3.811299972796609,1,0,0.2
-0.20532687941895333,0.2272516041212845,0,0,0.2
-0.5151109571120092,-1.2544432693392908,0,0,0.2
4.120057731397589,1.4710190322949723,1,0,0.2
2.047529612954509,3.984089732404657,1,0,0.2
2.4513238004346505,4.326022249748983,1,0,0.2
5.352517817638731,1.9970289138261916,1,1,0.2
2.82830931266687,3.789509728305682,1,0,0.2
-0.7950739206819835,-0.3162484729727942,0,0,0.2
4.445866820461378,1.6824097269079337,1,0,0.2
2.170723660214528,0.9725824727080892,1,0,0.2
2.763967650065273,3.2125466986335485,1,0,0.2
-0.31300077645695107,1.8243525404643697,0,0,0.2
1.3016170757154282,2.522059950187163,1,0,0.2
0.06112044883831872,-0.023182474567942184,0,0,0.2
1.1171690130224214,3.926027351579437,1,0,0.2
3.3828415900447957,3.6468750135972607,1,0,0.2
2.7414517776568075,3.0443414006903207,1,0,0.2
1.880005542784762,4.042213228148578,1,0,0.2
3.54086156282691,3.233699498358122,1,0,0.2
1.4415074278885354,1.2903295631430614,0,0,0.2
3.1127392424713944,3.0293067080291403,1,0,0.2
3.389843158978341,1.6094309840892376,1,0,0.2
3.2671783324674064,2.1886816165938368,1,1,0.2
4.660642656953806,2.01018129357963,1,0,0.2
3.0126747840637615,4.019752302331596,1,0,0.2
2.492268124637812,5.14452791672807,1,0,0.2
3.5361808786784725,1.8337322551023423,1,0,0.2
-0.5313754654795416,0.8931367695745622,0,0,0.2
0.5986069931979567,0.2171400067953915,0,0,0.2
3.20055840810418,1.4622638278399176,1,0,0.2
-0.9929524863057133,-1.6004238583974937,0,0,0.2
1.2867343111129304,3.1090427230021453,1,0,0.2
1.927462894341245,2.8874849615663383,1,0,0.2
3.1803094171269337,3.712978254417792,1,0,0.2
3.680483092442369,4.102774861009471,1,0,0.2
2.9097834566313603,5.342721492306866,1,0,0.2
0.9065631974417312,-0.20009461614994797,0,0,0.2
3.6236293427923854,3.088593825203692,1,0,0.2
3.29536290331403,4.6599536082796424,1,0,0.2
2.5114570533336154,1.4304971564228448,1,0,0.2
0.6059126476992631,0.515179642388643,0,0,0.2
0.9843473619032334,0.5993990837040846,0,0,0.2
2.412742552755807,3.902750510391634,1,0,0.2
3.4682818780250386,4.388991527438447,1,0,0.2
1.9987494814529958,5.746882130602861,1,0,0.2
-1.5997623818791895,1.20335037376247,0,0,0.2
3.752923888418099,1.545586127165268,1,0,0.2
3.4726090225738155,4.000057567752031,1,0,0.2
3.23424101825406,2.93974757524208,1,1,0.2
2.262877272392289,4.646218140960216,1,0,0.2
2.945703271123184,2.0404517288609205,1,0,0.2
4.114137459756486,3.9781224414068985,1,0,0.2
4.063450289203963,2.2142764558162438,1,0,0.2
3.1793989244422143,3.6912423288698335,1,0,0.2
1.690611480924378,3.421653662155255,1,0,0.2
2.72853620756159,4.017556067550765,1,0,0.2
3.998326665164411,1.8084266430622393,1,0,0.2
1.2884519362470386,1.4963775778470505,1,0,0.2
2.876077768200672,3.174660442657318,1,0,0.2
2.7170173280611105,1.998214666605077,1,0,0.2
3.919222310645907,1.441517010114829,1,0,0.2
3.649554602349292,3.957643646711106,1,0,0.2
2.566228237156629,2.97616811927573,1,0,0.2
0.07414104991167074,-0.36918661948112147,0,0,0.2
2.733880816854412,3.328434852530773,1,0,0.2
3.4542352746908755,2.415707961026989,1,0,0.2
2.0428180253583044,2.8825046815481734,1,0,0.2
-0.9920264167659198,0.8579329455118854,0,0,0.2
3.2474519904539605,3.9174511242494,1,0,0.2
0.03659794592289694,-0.4337510473018136,0,0,0.2
3.779355461153519,3.2621189387996568,1,0,0.2
4.588045495666493,4.793461655764737,1,0,0.2
4.220169831617004,4.628819332770861,1,1,0.2
3.799914319885808,3.386945530583687,1,0,0.2
3.1714226561439007,2.1663394693065223,1,1,0.2
1.600838713481053,2.2942034430120968,0,0,0.2
4.204641218239301,3.5911003191781155,1,1,0.2
3.6120776954899774,2.3155274721011025,1,1,0.2
-0.7071593715169229,0.3198898992431414,0,0,0.2
4.623153792876678,1.7272587567314042,1,0,0.2
4.326551736540992,2.8973893645614117,1,0,0.2
3.1030041807945663,4.359876556120403,1,0,0.2
0.5440521084606204,0.5849462776791369,0,0,0.2
2.9115964096590217,3.321704367495029,1,1,0.2
2.873328729437355,3.615948099518625,1,0,0.2
3.2393853088471873,2.3754052524993945,1,0,0.2
3.4947191455794786,1.7041551597279134,1,0,0.2
1.1837282529272684,3.9112748039084844,1,0,0.2
3.1231306367799667,3.1570043957732543,1,0,0.2
3.3703995714040698,2.007573455873049,1,0,0.2
3.038668434706524,1.588151095549532,1,1,0.2
-0.3461507595603434,-0.9192969499063869,0,0,0.2
2.1964743083836256,1.8594756751694574,1,0,0.2
-2.2292276443358094,1.01407303338361,0,0,0.2
3.083741156785745,1.6103880045804488,1,0,0.2
3.284656085283276,0.5407398330997419,1,0,0.2
2.641603182546162,1.5753590759078033,1,0,0.2
-2.0388095926462215,-0.3487494710388844,0,0,0.2
1.3825588215367526,2.83779662027271,1,1,0.2
-0.5127844786618083,0.32854671281234443,0,0,0.2
-0.4180391353738373,1.1417299582214937,0,0,0.2
1.028875686165482,2.5358013323555384,1,0,0.2
2.52364131441448,3.059391835851224,1,0,0.2
0.9414847900032266,1.8884041861403242,0,0,0.2
2.7779544368240967,3.4262102318311514,1,0,0.2
4.404986490408852,3.1621209956237326,1,0,0.2
-0.042205232260181635,-0.9814103216301806,0,0,0.2
1.9551142502341565,2.6464881246128984,1,0,0.2
3.2636824217643845,2.943325627582944,1,0,0.2
3.0297598122763274,4.782462869880581,1,0,0.2
5.93667418433535,4.686925663900458,1,0,0.2
2.802712732903873,3.2652783540540007,1,0,0.2
4.870220953375119,1.9733263294367718,1,0,0.2
2.22656266021394,3.2427253834970826,1,0,0.2
4.371463494190496,2.541873806479242,1,0,0.2
3.0114073276470443,1.6941319040400475,1,0,0.2
1.6802695400229721,3.1854434279805597,1,0,0.2
3.2499670041998887,2.9684078779793706,1,0,0.2
2.472922759492762,3.8966016419475533,1,0,0.2
2.044698609979619,3.0681356202397043,1,0,0.2
3.5205081799292506,1.5910358588302493,1,0,0.2
2.5894678040822603,2.3576795651961406,1,0,0.2
2.185183531459066,3.937759410952258,1,1,0.2
2.754400357169437,1.7430837344540733,1,0,0.2
4.415143837019125,2.3313433058844257,1,0,0.2
4.023697003316416,3.1725921113149003,1,0,0.2
2.743877159539442,3.0799710030377425,1,0,0.2
0.3203218626595439,1.3892541597616168,0,0,0.2
2.267617387473915,4.5205938281033475,1,1,0.2
2.6944511306440995,1.0462052873371797,1,0,0.2
1.967233178204696,3.4352614918765094,1,0,0.2
2.2156765212478553,2.277238857637667,1,0,0.2
4.003008604360356,2.947371333023864,1,1,0.2
3.875018670377198,3.1653921282481914,1,1,0.2
-0.270971726150873,1.0369868048899373,0,0,0.2
1.2423536797917383,2.5806733353588385,1,0,0.2
2.697734112580818,2.1375428978615236,1,0,0.2
2.87971094907178,3.178176051035321,1,0,0.2
2.953098282259353,3.8143562508228146,1,1,0.2
4.807268741159156,2.7559569884005426,1,0,0.2
3.4522603643201717,2.6493621156300957,1,1,0.2
1.2975577334208508,3.6857562948406795,1,0,0.2
3.598256362921102,1.3762878724445706,1,1,0.2
3.5596216237923684,3.04215310362071,1,0,0.2
2.152626574137961,4.00769657173603,1,1,0.2
3.1648762503380397,2.706575000217503,1,1,0.2
3.7357834087822197,3.8328904282056295,1,1,0.2
2.4965995568594685,2.689807839620986,1,1,0.2
1.6212465483322747,-1.0272322312751896,0,0,0.2
-0.20848126652369228,0.5530834051815733,0,0,0.2
1.7592038950121243,1.747094946665825,1,0,0.2
2.2116893016127994,2.1898450696451324,1,0,0.2
-1.0312941052703373,0.7401617713888181,0,0,0.2
2.0018990628500806,2.6838068578577383,1,1,0.2
3.534886718270236,3.62476973875211,1,1,0.2
2.8035888883534335,3.0522114072173503,1,0,0.2
2.106603557360069,4.008672055690332,1,0,0.2
4.103574403954983,2.2976858701469367,1,0,0.2
2.827012639159444,3.567601262212637,1,0,0.2
3.563452737597069,2.9477682489743025,1,0,0.2
-0.658116765082717,-0.6196609431832538,0,0,0.2
3.8787900943806646,1.9576311004114997,1,0,0.2
2.7895985240782237,2.078082414621995,1,1,0.2
2.0415953029045633,1.2987077381837977,1,1,0.2
4.517980756319511,3.9917258464564873,1,0,0.2
5.649803413697639,2.217724413147141,1,0,0.2
4.456941878686951,2.3066192484844206,1,0,0.2
5.300525738583905,3.5761456852189957,1,0,0.2
1.3551119389692923,2.563646530303022,1,0,0.2
3.9348054550334544,0.6637514379452432,1,0,0.2
0.6585478372050434,1.359635986152192,0,0,0.2
3.9106804022983193,1.5667694964698293,1,0,0.2
3.0516608137467762,2.1632901735519368,1,0,0.2
1.41608062561222,2.149496645127726,1,0,0.2
1.8761195749381125,2.0081791058815828,1,0,0.2
2.8347369359062466,2.4448595907979476,1,1,0.2
1.4569770347381206,3.5988976895229468,1,0,0.2
4.187825682503908,2.735582489322282,1,0,0.2
-0.21790303354531873,-1.387773768627339,0,0,0.2
3.387038710691016,3.255264130155736,1,0,0.2
1.0163027654182908,0.2842289794840456,1,0,0.2
3.7362427436310837,2.646712975553184,1,0,0.2
2.4926857248222127,3.3209648290580964,1,0,0.2
2.2549096544241194,4.732507147805888,1,0,0.2
5.838019895912554,2.0295550774666715,1,0,0.2
3.4745075266107777,3.261470203842197,1,0,0.2
3.5864215081492605,3.778191604506464,1,1,0.2
4.810312734528314,3.3418643935559373,1,0,0.2
4.56192543431413,2.461599092175222,1,0,0.2
1.6797493367945764,2.6622480170611302,1,0,0.2
3.3112826613007997,3.9800126807338847,1,0,0.2
4.4155081969440335,4.338484610480771,1,0,0.2
3.224196698529197,2.927606894174052,1,1,0.2
0.8502495960269925,2.8283603534370454,1,0,0.2
3.260717710804374,1.7009813067603732,1,0,0.2
2.2078701400285365,1.428205569748651,1,0,0.2
0.343203487966352,1.808467128355928,0,0,0.2
4.169484656400327,3.048242040734147,1,0,0.2
4.065130275898877,4.8063630851311,1,0,0.2
2.935624616312707,2.077547943547916,1,0,0.2
0.8785325504666431,-0.6981201009236011,0,0,0.2
0.633396727117946,-0.2530828929154066,0,0,0.2
2.7268779933968976,2.4424825011401983,1,0,0.2
0.08576769753231037,-0.28135166556734287,0,0,0.2
2.9746883067774825,2.915632665835563,1,1,0.2
-0.18534618742714268,-0.7844454599576259,0,0,0.2
3.1963889885567425,3.9309502043505287,1,1,0.2
0.34861548768626094,0.288697022227419,0,0,0.2
3.629153319220785,4.4478519882537615,1,0,0.2
3.1573797443840093,1.6113371444894686,1,1,0.2
2.263857650467707,2.1220235309763966,1,0,0.2
2.5344191003046914,3.976889610703947,1,0,0.2
4.506928347964518,4.982007791283051,1,0,0.2
2.8567724860298074,3.501159661021903,1,0,0.2
-2.453128988219826,-1.7792636510633415,0,0,0.2
1.5754273898114495,3.9070694008504843,1,0,0.2
4.892251643773232,3.2450980086688093,1,0,0.2
3.4522589369895167,3.24930007060136,1,0,0.2
2.2211025947908927,1.5140411345813818,1,0,0.2
2.4161210283549632,3.993320180450339,1,0,0.2
1.5784418852541342,1.5631990315715123,1,0,0.2
3.146276213841095,3.802343099523835,1,0,0.2
3.6379001350854967,4.326908420441466,1,0,0.2
2.4262229808650098,3.5527287477349008,1,0,0.2
3.0349907065024992,2.196305398087016,1,0,0.2
-1.6134826207830955,0.20218867991510162,0,0,0.2
4.262827980443457,0.1577069359166594,1,0,0.2
3.977068379767082,2.3444756174754606,1,0,0.2
3.5061940337623483,1.97411796401751,1,0,0.2
1.5494919462761907,3.9882675212054304,1,0,0.2
1.4582046214738753,3.4220742188872584,1,1,0.2
1.340190085115456,4.037926388531747,1,0,0.2
0.7039626160663187,-0.5520236325271559,0,0,0.2
0.638707177532278,-1.2212094247355652,0,0,0.2
1.7428514980588148,2.137379344563797,1,0,0.2
1.5453120688544877,3.8865785353274593,1,0,0.2
-0.5368583771382643,-0.5284222386615695,0,0,0.2
3.5283181373530326,3.4181118043139236,1,1,0.2
2.1462227590278387,3.3392936553466277,1,0,0.2
2.710121475644616,3.956229894241998,1,0,0.2
-0.602532677327596,-0.19450112266983752,0,0,0.2
-0.21367712364079094,0.4323199897062558,0,0,0.2
4.181722154921849,3.4463098645060968,1,1,0.2
1.5112276593127605,3.5776707893087294,1,0,0.2
2.5492680941550985,-0.43670172646472905,1,0,0.2
4.830720680888109,2.836837802788592,1,1,0.2
2.2479002239932724,5.126397957539298,1,0,0.2
4.744714305932244,3.5006201790342013,1,1,0.2
2.5946766088098507,3.978357245634342,1,1,0.2
3.638712602144552,3.5989065515133407,1,0,0.2
0.9931556470559206,2.4076915526065177,1,0,0.2
-0.1545271944293862,0.7982713800220368,0,0,0.2
3.834718060468515,3.9042596838027293,1,0,0.2
3.3545308620808316,4.456572954142127,1,0,0.2
1.6832573874004555,2.195665069632896,0,0,0.2
3.7055152171794976,2.593005222350837,1,0,0.2
3.990958413006203,3.2497232783788585,1,0,0.2
3.244278596354006,3.8217111841617477,1,0,0.2
-1.3469285977227543,2.0841335785890163,0,0,0.2
2.57552061176014,2.3643345692629603,1,1,0.2
3.684697649241896,2.3220621720466053,1,0,0.2
2.8178463779441683,3.094190508753268,1,0,0.2
2.6454261251156224,2.9145478048322593,1,0,0.2
3.664488569074155,1.82559787210915,1,0,0.2
4.821378349016509,5.054431310193541,1,0,0.2
0.05919223907617366,-0.2768632751003447,0,0,0.2
1.8926751505692885,3.7481969637486183,1,0,0.2
0.12174707047280754,-0.2409137975214154,0,0,0.2
3.8016614660012418,2.3529817076040374,1,0,0.2
1.8114018114019,2.687328061957741,1,0,0.2
2.6913426635693156,4.673013014080407,1,1,0.2
1.7676462255219583,4.543934840497869,1,0,0.2
3.2513886228688325,2.4588974477927508,1,0,0.2
1.762587307214146,1.1000940593370618,1,0,0.2
1.5114772001362033,1.3167230502947909,1,0,0.2
1.4793757645590107,1.732272643161716,1,1,0.2
2.8965494206833764,3.538822220207865,1,0,0.2
1.7275237044667302,3.3848295611863177,1,0,0.2
3.262705544543829,2.656817134203049,1,0,0.2
-1.1147942948420186,-0.21851398113099652,0,0,0.2
3.990910072700517,2.893789726070284,1,0,0.2
2.5569552591375677,4.167597260157966,1,0,0.2
3.2498203698045285,2.53456896817184,1,0,0.2
2.3056817651534045,2.1713867315695503,1,1,0.2
2.8267479517121816,4.337009173886344,1,0,0.2
-0.09137350300355726,-0.5780777057115812,0,0,0.2
2.5096912667412705,3.0447007753926787,1,0,0.2
-1.2276859017692892,-1.271212012287323,0,0,0.2
5.462941605604582,3.303150744900837,1,0,0.2
-1.1888331277142195,-1.110629683323521,0,0,0.2
3.5087261400446383,2.7182312944224023,1,0,0.2
1.8467749396113529,1.296483757666718,1,1,0.2
2.5735014063242674,4.89774072945358,1,0,0.2
4.9623829798628165,4.101491055874293,1,0,0.2
2.7344956540856726,3.44561977072421,1,1,0.2
5.6888864783498025,2.8622252037848535,1,0,0.2
3.913912078580468,2.366877578636825,1,0,0.2
3.729101332034171,2.236661049280589,1,0,0.2
1.1188669587615083,3.043314546273855,1,0,0.2
1.577496330358977,2.9284510486252446,1,0,0.2
3.517857001330075,3.5636977731557304,1,1,0.2
2.616145112794689,1.9864892529357414,1,0,0.2
2.9098259707390937,4.29294919592952,1,1,0.2
2.3393772027866757,2.8030764353604916,1,0,0.2
2.8065196619871595,2.6071789227959994,1,1,0.2
0.6821426840642908,0.6760848327268909,0,0,0.2
0.08207952777297932,-0.9028914640760726,0,0,0.2
-0.18647320578982193,0.5564082594495044,0,0,0.2
4.256538704439999,1.1236700951029095,1,0,0.2
3.2801930930149052,2.9623644790837265,1,0,0.2
2.678143212436444,2.2939976776960282,1,0,0.2
0.8919283833906726,-0.012075252988076048,0,0,0.2
5.799936331659417,2.5666468344710163,1,1,0.2
3.843171831905676,2.278689195263296,1,0,0.2
1.2115100728750001,2.7678208309363725,1,1,0.2
2.387099821211897,2.846687084633609,1,0,0.2
-0.417416678218664,-0.5991026173231758,0,0,0.2
1.895776163285908,1.8067756268391302,1,1,0.2
2.4299053548821146,3.1759091492832545,1,0,0.2
2.227325256824268,5.6060856830118855,1,0,0.2
4.2051365915467205,0.7639367205924956,1,1,0.2
-2.019053809209114,0.38784440648206325,0,0,0.2
0.9336006872524028,2.5534682075183723,1,0,0.2
-1.932454307875466,-0.648178147899842,0,0,0.2
2.2661210109023546,2.2283236277455067,1,0,0.2
2.4078329048740725,2.3546709511392176,1,0,0.2
5.307436292139875,3.3390495011305195,1,0,0.2
2.5821271321154122,3.3518982027465745,1,0,0.2
4.264414799762134,1.182384395611792,1,0,0.2
2.816150429394119,1.043660892782786,1,0,0.2
2.9304397045635593,2.8977551125578906,1,0,0.2
1.042181522665704,0.15804815960508956,0,0,0.2
1.2431633207428792,-1.8438579637427388,0,0,0.2
-0.05430866265091522,1.5944914666873664,0,0,0.2
2.463724915874556,3.000019067430198,1,0,0.2
3.894046237046962,3.3552421844576372,1,1,0.2
4.279506852724203,4.574524807759077,1,0,0.2
2.4454008434423993,3.8718523796709357,1,0,0.2
2.9258027467524514,3.394907364399967,1,0,0.2
2.4320017155202622,1.7526937078429405,1,0,0.2
2.587817270729103,2.7958485419990153,1,0,0.2
2.7421031388610397,3.2507070806811265,1,0,0.2
2.9655855482843916,3.7671720561007733,1,1,0.2
-0.3892134878799291,0.6264810688192121,0,0,0.2
4.699836970699555,3.9979739908626644,1,0,0.2
0.7563546151981274,0.14141205938165768,0,0,0.2
1.9756151438309693,3.9672343935775443,1,1,0.2
-0.10873373597762175,-0.981267617910378,0,0,0.2
3.5115568060452933,3.877965596902451,1,0,0.2
2.6162885713420296,4.296672005453955,1,0,0.2
2.819613161289162,2.8044273234788752,1,1,0.2
0.5956294499740324,0.9136627288939732,0,0,0.2
1.3377687072910176,-0.15132285950110913,0,0,0.2
5.39071103051124,4.008318391878279,1,1,0.2
2.7793597070078926,4.0133314615122035,1,1,0.2
3.194723583027392,3.368037641618384,1,0,0.2
1.6636490102912922,4.104300291080368,1,0,0.2
-0.017161080631918974,-0.21681795171064744,0,0,0.2
2.7316201046421105,2.5461753741509727,1,0,0.2
4.512621577329233,2.246195451337851,1,0,0.2
2.174428025367669,2.1055915928480236,1,0,0.2
2.1452007818143777,2.721192752539629,1,0,0.2
2.3068488926381856,3.409715932386317,1,0,0.2
3.341766124015968,3.8899974198219818,1,0,0.2
2.8459870112522743,2.868652770080195,1,0,0.2
-0.10983469232426844,-0.40234405560555103,0,0,0.2
4.0756336659525445,3.136859048821853,1,1,0.2
3.306629551488051,4.687926132607712,1,1,0.2
0.24532052437146573,-0.9887227533777749,0,0,0.2
1.9250570697335478,0.6500092558224932,1,0,0.2
3.115540798819998,4.32030562064541,1,0,0.2
3.981278147314387,2.1715248187649556,1,1,0.2
-0.34882854655155415,0.21902600113482987,0,0,0.2
4.445499684459773,1.7681628421619293,1,0,0.2
3.555587296842575,3.5923023794631592,1,0,0.2
3.564823106155416,2.6040533018016823,1,0,0.2
1.4316390269198367,1.959939921895018,1,0,0.2
1.5073585220024368,4.625436014726846,1,0,0.2
2.0465555914502205,3.860914990052015,1,0,0.2
1.281978414544214,0.3424338915731674,0,0,0.2
-1.1178053104220664,-0.3746391302374821,0,0,0.2
1.9635123635525278,2.9731906558307157,1,0,0.2
2.5603663979213858,1.677277219251937,1,0,0.2
2.694138351475806,2.9040251470289413,1,0,0.2
-0.5499724411210507,0.5025681908088904,0,0,0.2
3.429435459776116,3.517138715183534,1,0,0.2
-1.2185278186858475,0.351697244555862,0,0,0.2
3.6381355163959075,1.8818076953012015,1,0,0.2
1.3813810221040561,1.5659019497694646,1,0,0.2
2.5865680320700855,2.609384348511678,1,0,0.2
2.219035811515915,2.99187663132651,1,0,0.2
3.9481098733221085,3.094070916656465,1,0,0.2
3.3361404110259936,2.1052125896847187,1,0,0.2
2.8650042584574154,1.1652033430810758,1,1,0.2
3.187677770973408,2.1635133503652417,1,0,0.2
3.1978901143561114,2.015121906996176,1,0,0.2
0.0311567944135279,-0.6646997944209083,0,0,0.2
2.321004956829841,4.0493022701975265,1,0,0.2
-0.5362955032362597,-1.0842117086914025,0,0,0.2
-0.30374158186447464,-0.7923146093441612,0,0,0.2
4.218039755352942,3.945843481488014,1,0,0.2
2.5568424109691716,2.9621542906502536,1,0,0.2
-0.5110438454868482,-0.5357765808652557,0,0,0.2
0.020666542912150088,-0.5417853864087372,0,0,0.2
2.407041672087559,4.043343736007303,1,0,0.2
3.043574647429693,3.1682462789836583,1,0,0.2
2.5237533238460976,3.3045429252421608,1,0,0.2
2.084807895624268,1.9141452705520972,1,0,0.2
3.5028582220008477,4.222732275746985,1,0,0.2
1.327068724530272,3.256909919527679,1,0,0.2
-0.3330744078005086,-1.8243270293668532,0,0,0.2
2.8943208384481336,3.1868380949557618,1,0,0.2
4.0263208141384705,3.500816791234088,1,0,0.2
1.081926671040259,1.2649542749912055,0,0,0.2
-1.512863819672678,1.2229218772019967,0,0,0.2
3.327238076165565,2.6800167940657738,1,0,0.2
3.2309177001262706,2.074356091281709,1,0,0.2
4.275602133493429,1.5003589838044427,1,1,0.2
3.720717149517023,2.8803056465166086,1,0,0.2
3.4677214377359755,2.1758691932029457,1,0,0.2
2.108255993957588,2.1641445598881104,1,0,0.2
3.6187441068126973,2.4448357574619073,1,0,0.2
0.4147620451533422,1.767967299716651,0,0,0.2
-0.7362268044568009,-1.1556655749060623,0,0,0.2
2.400841193807429,3.232015413099162,1,0,0.2
-0.6826108131970611,1.658828476449381,0,0,0.2
3.1218872613403894,2.843150290271412,1,0,0.2
-1.0870400596464584,-1.5010218852035735,0,0,0.2
2.702087243735754,1.002716139406674,1,0,0.2
4.554115513173725,3.5532043577436494,1,1,0.2
3.550086834027362,0.9912148874345275,1,0,0.2
3.5750715010579843,2.0898462372343936,1,0,0.2
2.3342377742455716,4.189955774700369,1,0,0.2
5.821471049656374,2.9300070558306417,1,1,0.2
2.773852458689655,1.7046391089837,1,0,0.2
3.6047719330496926,2.9888990278001994,1,0,0.2
3.163384734752557,1.2909030177890604,1,0,0.2
0.7050194693474946,0.19152668052343233,0,0,0.2
3.2591535412819934,1.5990004850094013,1,0,0.2
2.1905375528304822,3.3715324893797445,1,0,0.2
-1.5675796845607048,-0.5714232196876475,0,0,0.2
3.3412197501762373,1.3370871587756934,1,0,0.2
4.256049279974441,3.9060872816855214,1,1,0.2
3.270817256767796,6.531629801534384,1,1,0.2
1.264315082838302,3.0746539277755685,1,1,0.2
3.3550708270730776,2.604331934566158,1,1,0.2
-0.23538417138752343,0.3193048357917606,0,0,0.2
2.101505978754544,2.2444424737284736,1,0,0.2
4.129609240241814,1.0673585624622501,1,0,0.2
4.43239458578474,1.47447977061356,1,0,0.2
5.007379811274253,2.1041672260112123,1,1,0.2
-0.059588106376305065,-0.8814589398066994,0,0,0.2
1.3346960620463373,3.7287077563772617,1,0,0.2
2.6851060972880765,5.092377974399861,1,1,0.2
3.5269902811387004,2.3587963659357754,1,0,0.2
3.1149307527813654,4.794519066356039,1,0,0.2
