x_0,x_1,y,s,e
2.7421462878322282,4.249068011895014,1,0,0.10325203023338424
2.39595574996023,4.370420685725879,1,0,0.08093504724370046
0.174526897658198,1.078399520372471,0,0,0.010294729850720358
-1.6720076760119962,-1.0466106989008936,0,0,0.0003835659748756821
4.254005147688853,4.234097664776298,1,0,0.2585508955958933
3.2471950358267883,3.3917475671743658,1,0,0.1437103135984926
2.11273369853445,5.732452605513854,1,0,0.06554674705152935
3.218069765237003,3.9342917923106677,1,0,0.1410984170119958
2.84611049511424,2.3207390680978506,1,0,0.11077513498238961
1.522286035821902,2.9999272640605645,1,0,0.04059964903079303
3.6817423542280356,2.587615224234437,1,0,0.1871515098116702
3.0643767078652755,3.3076769343836547,1,0,0.12790015246097172
3.371216944743061,1.1930798842355304,1,0,0.155240486540221
2.989290984222497,3.3666514160570236,1,0,0.121799957259835
3.0912464887919957,4.125835687892555,1,0,0.130137836389408
1.2019274224396843,0.9766444395852928,0,0,0.03049839873429875
1.4826289122005432,1.8767430889365944,1,0,0.03922973180341528
3.865252163475838,1.6945477198838719,1,0,0.20818413999862667
2.800078124134991,1.0089214195426184,1,0,0.10739513850425235
1.044818940748988,-1.2518360067858691,0,0,0.026298841124495785
2.3983042075986214,3.01914428506256,1,0,0.08107299483363616
2.2543778351722126,3.002683814817891,1,0,0.07293870975522027
3.6148071274321403,3.8030135585339195,1,0,0.17989154774632832
1.7113936702220163,1.7774950005530772,1,0,0.047632013286745274
-0.7145058246651667,0.45482437867796277,0,0,0.0029246000465138035
3.180685203506064,4.40995498908623,1,1,0.13779821542507292
0.26776632495876906,-1.1424829274585522,0,0,0.01151094339534623
2.208722562792484,2.8107974337533097,1,0,0.07049121302176033
2.5622520322462217,2.7325610152474518,1,0,0.09114747666730717
3.573569806950623,3.1103286309299567,1,0,0.17552529742459477
2.8736631935121597,2.195558706163648,1,0,0.11283602683486407
4.8348703124388575,3.2287671526246937,1,1,0.3501723015179705
0.7195925619532786,-0.22629391428728748,0,0,0.01899580058485593
2.304490326586042,3.8787082786802394,1,0,0.07569793205305318
1.304185051621292,2.197889589904748,1,0,0.03348956591744197
0.17085472940119528,4.810148584289356,1,0,0.010248893618655852
2.619088487938676,2.298144312485479,1,0,0.0948500073259662
2.785502446326462,4.758444998054179,1,0,0.10634120247110743
3.4202620271520847,1.5530244880519664,1,0,0.15998640643925408
-1.3529631535577928,0.5174481849167554,0,0,0.0008510842900386177
4.136713440159432,4.322145875565744,1,0,0.24248697484211726
1.9479249685862103,1.3104165914945538,1,0,0.05766955480502311
-1.6707327928310147,0.25041839556564394,0,0,0.00038491952979783766
2.24950893585118,1.8825984781809464,1,0,0.07267470572972425
3.8724672165649316,2.5910641050029404,1,0,0.209045728103102
2.57189241059124,3.120305687560783,1,0,0.09176771606013187
-0.018256587494390884,-1.9789785190672118,0,0,0.00808786068881812
-0.2711574309418238,1.0528438245945935,0,0,0.005754858210902171
4.39263565957076,2.357047370533076,1,0,0.2785517717365825
2.3655580479198055,3.4355874711703858,1,0,0.07916533584171159
3.4703636806269396,4.2078817546680884,1,0,0.16494608815775758
3.1841208956409,1.9259054704420975,1,0,0.1380990679920134
2.7690436522001094,3.1805418161740127,1,0,0.10516044854363728
3.9757341804311257,3.552074084849739,1,0,0.22167283770600063
-0.17478911566285416,-0.717217679679519,0,0,0.00657425012192982
3.593004309460871,0.9431573271108271,1,0,0.1775730194127715
2.436513296616847,3.3838379802045067,1,0,0.08334225443357064
2.8655131966313525,3.0740510492568323,1,0,0.11222345257130485
3.2015191406940553,2.411902829020387,1,0,0.13963014754711062
3.2172002765505785,3.011038954512046,1,0,0.14102099442467514
1.6818712324143967,3.9013602175688584,1,1,0.04647817632589706
3.172713853347366,3.683806068383864,1,0,0.13710208324260487
2.8767565758366347,2.459191231248658,1,0,0.11306918853688765
1.0059860686732116,1.477280123104912,0,0,0.025331402751782882
2.290644597523797,1.954924330060067,1,0,0.07492788558290647
2.9594783557959543,1.9661548159305018,1,0,0.1194394443593355
1.5983435679026676,4.952041217288141,1,0,0.04332703068373568
1.4924735678120906,3.435726368315224,1,0,0.039566520097352086
2.0449440695692087,4.003292211441957,1,0,0.06221495285439669
0.7046723599195991,0.8751329078706961,0,0,0.018702179978921617
2.6987975123175283,2.040515884737783,1,0,0.10023116513616344
2.2991056312452782,2.336025403802129,1,0,0.07539775406957383
3.889196936449348,1.6339800915194516,1,0,0.21105380190807985
3.0566886641601365,2.0282330797311428,1,0,0.12726524472968215
0.5899436696776266,-0.010495864838276298,0,0,0.016556578819416343
4.364884487074925,2.989591638110927,1,0,0.27445817681915774
3.4840268843406155,3.289275295547232,1,0,0.16631842627299637
2.3798008890093945,3.8200500302743263,1,0,0.07999088094086312
2.661226174520041,3.421940314912325,1,0,0.09766697036197518
2.288395790016321,2.9403178345793997,1,0,0.07480337232488704
-0.1218054909507714,2.2965521898735832,0,0,0.007060414563652742
0.3878086047484235,4.382636714368337,1,0,0.013231775040505687
1.6099125816032096,3.46323007839646,1,0,0.04375362429397979
-0.6176281101636177,0.014768039974790408,0,0,0.0034251880032818874
1.5324040859669885,3.3586466727809583,1,0,0.04095483839083371
3.90454746379721,2.452848206038996,1,0,0.21290902585329458
2.02550267661057,2.4670845947832576,1,0,0.061283316022358536
2.225820140286924,4.111608360098735,1,0,0.0714004505771786
2.502040444750384,2.8779066794418986,1,0,0.08734444543327834
1.174546279282208,3.1710079480064977,1,0,0.029732659996505584
2.4953869341367296,3.377994647782762,1,0,0.086931628339792
1.9881913324872984,2.4976771796767947,1,0,0.059524697697176346
2.5256086637217123,4.32789201003341,1,1,0.08881857343368277
4.157977862506583,2.323454120845317,1,0,0.2453421328206368
3.085726478312065,4.265733344333707,1,0,0.12967575866648448
2.5783281237346736,1.9311080706007484,1,0,0.09218353309211547
4.149378248330136,1.1060828067289312,1,1,0.24418444978010237
3.9078715173486818,3.06792701738048,1,0,0.21331236779595653
1.9553435033472852,3.2676271981220677,1,0,0.05800803500704213
3.6679745223904483,2.4384077912751727,1,0,0.1856405843568968
3.419223438867512,3.889871874470509,1,0,0.1598847923828307
2.1628179437022395,3.105756877004417,1,0,0.06809297534514956
3.2030093766650065,3.1233528598558076,1,0,0.13976188053854063
3.228631218376928,3.7383855490752858,1,0,0.14204139673607366
3.143836071177632,1.693915662863073,1,0,0.1346022717000686
2.8096849231436574,4.727363983437423,1,0,0.10809405590608093
5.071266727840744,2.874603278550594,1,0,0.39369500305104604
2.211713421240586,2.157752972009539,1,0,0.07064963458914855
2.9631920823070934,3.901235623443987,1,0,0.11973160402376146
2.3277784880143493,2.2221014115004754,1,0,0.07700649910614568
1.8640456523224473,2.184520206044497,1,0,0.05394462931095907
5.092313040487564,2.5163329812338797,1,0,0.3977572946851777
2.6752147303686282,3.963972208239338,1,0,0.0986158506058998
0.23639058693771525,0.343348908796307,0,0,0.011090275894615328
-0.07096082644419294,-0.5176518088608137,0,0,0.00755183675195049
3.6085397079863384,2.5935596445989115,1,0,0.1792227543396936
-0.8215587626499189,-0.5435880952958813,0,0,0.0024375271790392067
2.0001105866405138,3.637351937053662,1,0,0.060082324382715005
0.944235346581741,2.650669974689578,1,0,0.023848290586674523
4.667487412397833,2.450325588554865,1,0,0.3216134087920742
2.5210246924278454,2.345523105371547,1,0,0.08853040779911582
2.417269455330395,1.3339501167320988,1,0,0.08219347927683482
2.725557803777724,1.3058990719436623,1,0,0.10208807038211479
3.1007065771965894,1.0730093674777061,1,0,0.13093260667121684
1.835878616650418,2.824266318241135,1,0,0.05273522981314373
-0.1021710112160887,-0.7458713529284139,0,0,0.007247249797581322
-0.3810347597649441,0.9016868440120771,0,0,0.004916800910442681
3.0158100987634047,5.369210164344773,1,0,0.12392894466893487
3.994996977962258,1.154621482640688,1,0,0.2240900987790714
2.9192500580097183,3.0067260290958657,1,0,0.11630882467333938
-0.2995081191871802,0.7723270122260516,0,0,0.005529096341196506
1.7133845924126982,-1.000228307578823,0,0,0.04771059084069276
-1.1933498270877103,0.14964392195565832,0,0,0.0012030467111120318
1.0395358073574872,4.238624726247371,1,0,0.026165621284005576
3.4419346072038333,2.7696005693707675,1,0,0.16211789434968168
1.8754141706698786,4.159783899166244,1,0,0.054438601488684846
1.9761690877504672,4.240594807424128,1,1,0.05896619380417254
2.130517572133915,2.309493327550586,1,0,0.06644253457899772
1.2395199809270165,4.0738558551852755,1,0,0.03157368635802594
4.488424476902114,3.864806804209749,1,1,0.2930342889283287
2.0943095482681993,4.013240435031166,1,0,0.06462829275005001
1.0810514253675432,5.018002358778813,1,0,0.027226240116895256
2.9040418344535817,2.7329472398813635,1,1,0.11514148185222689
4.198881940918061,2.839442051839448,1,0,0.2509051100033449
0.08039284327337066,-0.020372726784339684,0,0,0.009167279844919902
2.482028970812613,2.6365222503989583,1,0,0.08610725319274262
5.296952390913754,3.1653859666617756,1,0,0.4389153384760437
1.6638102068119633,3.167378176504006,1,0,0.04578270499109197
2.5360590875215268,1.3614471299138307,1,0,0.08947815598884923
2.8864607128245368,1.8306943832435596,1,1,0.11380297697154093
3.8990533598223687,3.328237209124911,1,0,0.21224362349751477
3.093436872278914,2.2821318521598712,1,0,0.13032153426124493
1.6396662249948573,2.8022714276304983,1,0,0.04486522498984374
3.5754838174914374,3.5736916363470574,1,0,0.17572617753433756
2.049813519329745,1.6828272037292447,1,0,0.06244995224461353
2.438820990563114,4.947093997914081,1,0,0.08348081806522772
3.4186102540827763,2.627372713826804,1,1,0.1598248219526039
2.5199388544858334,3.07083134726061,1,0,0.08846225079948587
3.1529887350948833,2.7738430396332476,1,0,0.13539084169051477
4.711336282723111,2.675256281791663,1,0,0.32891936962446705
3.5341385217233894,2.5714760776700065,1,1,0.17142507695409956
2.6520360838757826,3.661901973590702,1,0,0.09704732068300229
0.628691566778767,0.14180227503974652,0,0,0.017259371647576134
0.8972706573773368,4.22098046819997,1,0,0.022764665358004837
4.261797679952631,1.6302165821886403,1,0,0.2596456787691496
2.001129628480016,3.8841337291272247,1,1,0.060130180037145015
2.832783474723444,1.8728519421757244,1,0,0.10978849069491765
3.707443892047087,4.218995432138865,1,0,0.18999673599779182
3.218735242361143,3.86238688779492,1,0,0.14115769516573629
3.3450762937174434,1.8270817979319263,1,0,0.1527545102538478
4.123444024652301,2.489379407546773,1,0,0.24071797385353724
4.650770331189572,2.694172624505512,1,1,0.3188603611092447
4.535197613636667,2.787538001459884,1,0,0.30030773251364806
-1.4196956191130938,0.37317103922953976,0,0,0.0007295558286257993
0.011970452079852596,-0.2909263674878258,0,0,0.008407873689179363
2.7040682082623198,-0.44826050342336227,0,0,0.10059488054882988
2.5673212105522216,1.8890304391130295,1,0,0.09147322244229546
-0.2171373036876768,-1.1438402045901495,0,0,0.006204089737432273
4.235092237693634,4.449876096348802,1,1,0.25590819472130744
-1.0543537747509044,-0.8805954668879561,0,0,0.0015898459571622205
2.2561763848530356,1.8010024057504446,1,0,0.07303641335367152
3.2749346974228994,1.7612499733402665,1,1,0.14623150691221226
1.6857731608558715,2.8906483844329784,1,0,0.046629461739649145
1.4510462973217861,0.6680650291045535,0,0,0.03816378016210535
-0.011132174890688443,-0.22594541269138524,0,0,0.008162449266194173
2.681184499292935,3.908734527457075,1,0,0.09902289352816493
-0.00195337091713426,-1.1090001179835642,0,0,0.008259305255716998
2.6191319465050937,3.8054405583482147,1,0,0.09485288081721321
1.5635557196497751,2.7716378251051514,1,0,0.042063047394228954
3.687850502318219,1.1626436294953086,1,1,0.1878247827133845
2.014008824728676,2.9129840996821414,1,0,0.060737472587591615
4.43198149219419,0.35112919398843756,1,0,0.28443398068240394
1.2289745052561158,2.586269509195577,1,0,0.0312692228961977
5.019225805296428,3.537866275715908,1,0,0.3837838312604444
2.885604917673201,2.0820102486180048,1,0,0.11373812193211999
3.3846063131270525,2.6817939442910674,1,0,0.15652550407942212
4.240360528673535,3.2569182928689533,1,0,0.25664228769881514
2.6083873146833687,2.9804247110634994,1,0,0.09414442797974062
4.343043697889608,4.412337409170693,1,0,0.27126828930549474
2.0540387592868186,3.497792739583335,1,0,0.06265440099779633
2.7308373820856016,2.4819993333721175,1,0,0.1024574478735921
2.2466364638793985,2.7080693202930717,1,0,0.07251928955758878
3.297852555544495,1.9241647034172682,1,1,0.14833936094504557
1.5722372616874238,3.2536024982401504,1,0,0.04237585805122787
4.223057582698986,2.352475275916178,1,0,0.2542371729384517
2.0957283563301816,3.6267363598813604,1,0,0.06469867602466235
3.2892413407346512,1.0133932829617247,1,0,0.14754469621679903
2.7019727205252897,4.020242762793362,1,0,0.10045015869371238
2.445119234951223,1.79123269046517,1,0,0.08385987042960999
2.2820650104754097,2.3159840743477718,1,0,0.07445367940596362
3.75803493783164,4.809455809349439,1,0,0.19569194459754824
1.6283295975701484,1.6370667799214915,1,0,0.04443921916115825
3.0200890069758533,1.6941819665758522,1,0,0.12427505805559597
3.4746755379448677,3.108687269898297,1,0,0.1653782522472159
3.3176024720444004,3.5575700971361006,1,1,0.1501740547346091
2.519956232501066,4.233077480048702,1,0,0.08846334129075356
2.957939323331908,0.9791110114029604,1,0,0.11931852518040578
2.361080774338696,2.2789117399950602,1,0,0.07890714869737885
3.2246691067855426,2.075114146534366,1,0,0.1416870872471438
1.00884646819303,0.6909476049872297,0,0,0.02540173821508469
6.63479816843004,2.0952180166438867,1,0,0.7918857418975812
2.3147305957541793,3.4921785469183138,1,0,0.07627126344135203
-0.12547829263169769,-0.07717136680629672,0,0,0.007025870510951342
3.9518707022299675,3.82972212400099,1,0,0.2187054256160949
-0.5581910487208865,0.36715501474080814,0,0,0.003762529812375217
1.921303412371864,1.7794228688768996,1,0,0.0564670944712659
0.7169463468687347,3.851513471349056,1,0,0.018943474197213653
2.39761872930654,3.9039166807542514,1,0,0.08103271186637323
-1.1601296525651534,-1.487867959843513,0,0,0.00128823641544212
2.8850556003131294,3.1684100850121,1,0,0.11369650742166983
1.9189021312182746,3.6748815500449417,1,0,0.056359564198721165
4.640804145963605,1.662210165842114,1,0,0.3172275152379599
-2.017219583777612,-0.3050311815501974,0,0,0.0001289312502067571
5.334326041064468,3.9681252642245175,1,1,0.4467639793546518
3.774968950958205,2.665004131658392,1,0,0.19762656117327845
4.031351096356494,2.8689337786752347,1,1,0.22870592792580488
-0.15982554489440876,1.2465099897755094,0,0,0.0067089232295895595
2.6459036761021366,3.6520865449743405,1,0,0.09663548126090254
2.485369483622766,3.6649820438097267,1,0,0.08631285786152126
3.276982341057977,3.06593345426222,1,0,0.1464189179784215
3.0072759699283953,3.235116053205813,1,0,0.12324079333381531
2.392440783625953,3.3444938543550387,1,0,0.08072890834978726
3.6872082522644667,1.8409086628075155,1,0,0.18775390513408607
1.4352447505840262,3.9069246757425433,1,0,0.03763868674792616
3.380901161987302,2.6778850475822127,1,0,0.15616911438634423
1.7877142774371573,2.3439198706920283,1,0,0.05071446722064297
3.8132813881053544,3.348124048080048,1,0,0.20205646103639366
0.0032044295841790714,0.58049821066191,0,0,0.008314107897503212
2.1016954547929227,3.2015212671418984,1,0,0.06499531733412353
3.191263922988545,2.596672280338766,1,0,0.13872613661892952
3.1075009571467955,2.893344103298554,1,0,0.13150566493359328
4.365794285281158,4.31740370360951,1,0,0.2745916619594584
4.75353292644499,4.764241266537466,1,0,0.336066890999787
1.2853250222955441,2.252873672359336,1,0,0.03292202475852152
2.683333222290843,3.1509009348056742,1,0,0.09916971006906818
2.7214411011791206,5.310960921081418,1,0,0.10180074540361524
-2.3007342628867358,0.6385732742422384,0,0,3.922469543552032e-05
-0.006037759920171675,0.25396090982222463,0,0,0.008216100400142158
2.0248744718582783,3.00354909888944,1,0,0.061253387871607966
3.2486022213459216,2.245648697530672,1,0,0.14383741865390332
3.8745667615808124,3.619426907779707,1,0,0.20929694758127915
3.8424827019812966,2.7122504734778734,1,0,0.2054825734827205
0.2497700965519643,0.3028201830401987,0,0,0.011268224754928599
3.3684616668865845,1.487418454274181,1,0,0.15497703902555818
2.2746447253489253,2.1302455317670788,1,1,0.07404536786904127
0.38560752896377276,-0.2624001438505899,0,0,0.013198586267517293
2.8829785743588805,2.778679299763927,1,0,0.11353926184971254
1.960840439863026,3.7419297696162053,1,0,0.058259799214768745
3.8416105060325876,3.344093904100908,1,0,0.20537961426947696
2.652039155074182,2.8783691704016174,1,0,0.0970475272673456
2.037128935604883,2.3057880444354812,1,0,0.06183918206761298
3.165846309588706,5.113524408774925,1,0,0.13650446358934637
2.836649142202779,2.9585225769554504,1,0,0.11007399766368205
1.887786722657427,2.4319837097753885,1,0,0.05498004667264314
-0.24206485298943142,-1.4431391993640528,0,0,0.005993644212531776
0.18452418150043,-0.1800306576933798,0,0,0.010420295736029367
3.0111907498127493,3.635365004608004,1,0,0.12355610569180357
2.9645059277642214,4.976236312400049,1,0,0.11983509276987334
0.30694807293227505,1.4162645851143019,0,0,0.01205294145138104
2.619790346137882,2.2650321010690755,1,0,0.09489642235293394
-0.6188576510915336,-2.4556663542939607,0,0,0.00341845842892006
-0.9827866417926813,-0.9318338957752976,0,0,0.0018220099922406012
3.13029336943059,4.9925634288080705,1,0,0.13344179291637853
1.5583423964043481,2.4669184837639877,1,0,0.041876036728110855
2.344145657950328,3.708328802768922,1,0,0.07793627372990927
2.841169007145467,2.6705187153812906,1,0,0.11040852752871168
2.775787927082222,3.0957081387551866,1,0,0.10564308731712228
-0.08592091050211154,-1.513936830225704,0,0,0.007404664354135948
2.950464557720169,2.4506614453054816,1,0,0.11873255078410272
4.168468269415932,1.7972363273531593,1,0,0.24675992297316632
2.335165593883045,2.082204477996724,1,0,0.07742510446752296
-0.05634732760517872,0.6674617641975438,0,0,0.00769770715497305
0.6155085307170423,1.8544197624285734,0,0,0.017017801372225548
2.8754313422200766,1.2897331380580872,1,0,0.11296925570769681
2.2729707577316893,2.50792952864032,1,0,0.0739534881179659
0.4114669694336395,0.9970341660252849,0,0,0.013592471783731547
3.5229201939466064,2.7799865879631467,1,0,0.1702717914928048
2.652453681062588,4.3262897442236365,1,0,0.09707541340925903
3.9212873033892617,3.4201322602760675,1,0,0.21494607119834158
1.7521355815337116,4.851182336541202,1,0,0.04925946383673024
4.154436325553603,3.1482708568712425,1,1,0.24486487247882388
2.4472633694462487,3.3771817451259762,1,0,0.08398920666362028
3.6449265277292704,3.0912846863037773,1,0,0.18313172394216554
0.5051507144015733,1.151364195078197,0,0,0.015093665940040885
3.113873876027699,1.5605330958884638,1,0,0.13204488365420794
3.4696554911356325,2.876962473964008,1,1,0.16487518958355504
-0.4009212204752733,0.3261258282408614,0,0,0.004775502724007228
3.504043783478466,2.3807410757253997,1,0,0.16834437254505924
-0.09805349435201853,-7.020294140605041e-06,0,0,0.007286896388356552
0.9193318388387867,-0.9137796509511525,0,0,0.023268981566415416
2.9050485407893674,2.5938107447212033,1,0,0.11521848120361008
2.7217580708057336,2.4244976702335954,1,0,0.10182284669973582
2.9694482180421904,4.45374538921308,1,0,0.12022498715775469
1.8766490531420146,2.4913488729591644,1,0,0.0544924617474355
-0.10882748700337072,1.7699750258195184,0,0,0.007183498626119065
2.7004454999380965,1.9269563501666158,1,0,0.10034478181192498
2.2321383413176545,3.0143305253263986,1,0,0.07173866387538229
2.7151275462889157,3.079226507206578,1,0,0.10136127014939869
2.9390551330008723,3.7793009417030214,1,0,0.11784228877059455
2.921425720711651,2.6623020876770305,1,1,0.1164765456199632
1.4484661264110823,2.444664670119184,1,0,0.03807766676419442
1.7015689022435283,3.888873245054917,1,0,0.047245670499714405
3.829062527884549,4.638192511848175,1,0,0.20390265424972645
-1.4826963218763294,0.004897683068277603,0,0,0.0006272342230388207
3.148674946141452,1.5206623493532376,1,0,0.13501874628776683
1.498932356743516,4.288741215821945,1,0,0.03978865193090986
1.9515429412349805,1.2558264800723864,1,0,0.057834443877779564
4.0312830277889,2.4280604483727393,1,0,0.22869721929261472
2.29596797946912,2.8191399382444517,1,0,0.07522325311728768
2.4871256635171632,3.6791457007135913,1,0,0.08642109623937465
4.448043058237955,0.378878341553321,1,0,0.2868617697012198
4.168943433976294,2.96744220473338,1,0,0.24682428711884288
1.718709640247268,2.2094426679084043,1,0,0.04792123718231302
0.980696085029246,1.0316536029690855,0,0,0.02471587372350003
2.602996480500587,2.8145106895359873,1,0,0.0937904793359985
3.2145939979491502,-0.31688371134439647,0,0,0.14078911232578986
1.9696007624153766,1.527346068938311,1,0,0.05866272180981796
2.885855010452191,1.2504351999930179,1,0,0.11375707193789608
0.6409257608351538,-0.3014424739114367,0,0,0.017485847365006888
1.9117979534767158,0.48415233491284226,1,0,0.0560423356049057
2.210989998837637,3.894883959462968,1,0,0.07061129146382741
-0.19808515062984067,-1.5374952061892393,0,0,0.006368632507902745
3.4467316861813098,2.9635443141994973,1,0,0.16259254915686028
2.54307030330229,1.8251925309021961,1,0,0.08992272604320485
2.7652329966716653,4.751333001079617,1,0,0.10488847985295324
3.61740761177155,2.04329399528526,1,0,0.18016959294578574
-0.33249228502859185,-0.16590036494716068,0,0,0.005274870698099241
1.4763709840413837,2.5986702953159786,1,0,0.0390167671240853
2.51346363990251,3.42937435763107,1,0,0.08805662454925361
2.0482234962604817,3.625176940827024,1,1,0.06237314474450752
3.5641555290507876,3.8836444527232645,1,0,0.1745397515355671
0.6118080618419586,2.053461173564371,0,0,0.016950450952005713
2.524078098385025,3.8673278218159055,1,0,0.08872227824352961
-0.34797903220322535,1.124742819223456,0,0,0.005158579089351747
2.6784181213134164,3.480942360798616,1,0,0.09883411437406167
1.182947211356226,3.667181853092729,1,0,0.029966048116915285
3.6623781704940868,1.8031194050965318,1,0,0.18502904553106672
1.2013367064646492,-0.4783371899471168,0,0,0.030481724382625728
4.694738069562351,2.993762412621868,1,0,0.32613934384671434
2.198242969941385,3.4851568233999757,1,0,0.06993822518229506
3.4403087630535825,3.404606256974554,1,0,0.161957258595796
0.6092610414533238,-0.2759262058851796,0,0,0.016904210175024244
0.2701430589403097,0.3121127778048292,0,0,0.011543289532336923
1.345736789359386,0.09335821904995868,0,0,0.03476582163156028
4.323423782485406,3.0342928372086018,1,0,0.2684265468284691
0.04370737367537209,0.2084255234272741,0,0,0.008753995216178966
3.5814104491285015,3.5658132383388605,1,0,0.17634928575713554
3.2174736996812836,4.008291704148712,1,0,0.14104533762733715
3.123374703337712,1.8443990662641274,1,0,0.1328518343515897
2.90205726998618,2.735177375418036,1,0,0.11498980268289112
3.5229923247069634,1.8248181169363655,1,0,0.17027918816098025
2.551203997397439,4.20977884808443,1,0,0.09044054405472955
3.801533558780246,2.9143277676633206,1,1,0.2006902758140703
2.2203826580895463,4.605478635553227,1,0,0.07111034084795056
-0.8243531421185316,1.1336215346662357,0,0,0.0024256897721111315
2.503799282759004,3.5677904097931727,1,0,0.08745381781394947
5.083937884308293,2.926519797157982,1,1,0.39613700168606725
2.661100099348464,1.6186979910893216,1,0,0.09765844961501732
4.084090903738263,3.074103976168555,1,0,0.2355285305019893
0.9270498614429563,-0.7896615296558982,0,0,0.02344737769623868
-0.8378449767930275,-0.6458777995981076,0,0,0.002369141825291463
2.054468536336638,3.8268234080581935,1,0,0.06267522492086683
3.6651662516002514,2.948596223108936,1,0,0.18533352266280756
3.2209679375774023,2.9906199915579683,1,1,0.14135671156741572
1.7351437489726314,2.660705734532997,1,0,0.048575731778066136
2.6724151586352414,2.692044994943703,1,0,0.0984253973512854
2.8668637756177846,1.7328175010592928,1,0,0.11232479265146549
3.064032325960758,2.9396486026029907,1,1,0.12787166138438136
-1.3031140203969267,0.6793907615915014,0,0,0.0009513221985416447
3.111368143941391,3.162825006387888,1,0,0.13183267385235728
4.929611934391206,2.5795012073708805,1,1,0.36715690663415435
3.6087286444325337,4.353735947914844,1,0,0.17924288835618354
4.484283721457755,4.015631595937212,1,0,0.2923968107300549
3.1046689329882455,2.1850815067528266,1,0,0.13126657542830544
4.739714252616645,3.3862335038490663,1,0,0.3337135029628891
2.034765395515599,3.8983013381469127,1,0,0.06172587325995795
4.3413680870168125,3.806008298993966,1,0,0.2710247171279351
2.3857997936146536,2.755606593759446,1,0,0.08034051558670484
-0.33906593188375755,0.23160054568326213,0,0,0.0052252709303627085
0.9112660583915151,2.583899215360977,1,0,0.02308363710677737
-0.017834803653590837,-0.8967341023926356,0,0,0.008092262235559726
3.2389644077911806,4.47496988467955,1,0,0.1429685626085414
2.4531227873216945,4.730391867269214,1,0,0.08434341541962405
5.148016853092684,2.6633612635585666,1,1,0.40866081612811767
3.6815555474783213,2.379428952614839,1,0,0.18713094753523693
2.050869882574621,1.9851543562255496,1,0,0.0625010200296208
1.0771270898121055,1.1771086360910867,0,0,0.02712462702025545
2.7818769800275693,3.7945477540725863,1,0,0.1060802619331841
5.09398366804391,2.285367687151886,1,0,0.3980810950352618
4.185049126357379,5.17011206314412,1,0,0.24901336493679155
-0.32751399551863314,0.4186446508359625,0,0,0.00531266742600477
2.887844054664913,2.2695811577435756,1,0,0.11390786992329048
1.770377458320021,2.923527736484187,1,0,0.05000150348596612
3.1111042804850646,2.323138937738259,1,0,0.13181034221971002
2.989714156925554,2.5012817538920684,1,0,0.12183371315661298
3.1664056552979027,2.2040641795240448,1,0,0.13655306512030208
0.3545988157469207,0.6417998761736032,0,0,0.012737626860517959
2.176345848784047,3.2169582455718815,1,0,0.0687932637411929
4.52131999824319,2.775582429404955,1,0,0.2981357317808716
1.7822127590184322,3.531797159339392,1,0,0.05048740100819628
3.8432901277945057,3.150633273299756,1,0,0.2055779213438794
