x_0,x_1,y,s,e
1.7744888612887233,3.1832732751159276,1,0,0.05016989748583841
-2.5684298667956846,-1.9342154411695853,0,0,8.039711838444022e-06
2.130292349956596,2.175019533837488,1,0,0.06643113288531696
3.005211069547219,2.5545262063775773,1,0,0.12307472114406395
4.0204272412716975,4.663859439706458,1,0,0.22731151897655813
3.591627944385912,3.1682224151089273,1,0,0.17742741172220503
2.550964054068825,1.330309697699896,1,0,0.09042523652860396
3.375204025357064,2.1675019256665005,1,0,0.155622308110153
2.662148044391129,2.3906130865330573,1,0,0.0977292915646107
-0.4428067643162869,0.23773979931501543,0,0,0.004487876396153449
3.580222503155988,2.846553805941721,1,0,0.1762242561139385
3.11789567196752,1.2407443168750882,1,0,0.13238602398040455
3.450501935589069,4.478819752514333,1,0,0.16296633353151502
4.181610185911465,3.1970983378063265,1,0,0.2485447280793612
3.014454755095606,3.7418192092441487,1,1,0.12381946421399412
3.146567463119958,2.6045842481993824,1,0,0.1348372398183548
3.8080966592469734,5.832840066957722,1,0,0.20145265857655578
2.721550115927987,2.756313392947338,1,0,0.10180834625355897
-0.11401961686115342,-0.3040948888352429,0,0,0.0071340646808061995
2.028507884896518,2.9429968637453547,1,0,0.06142663817382551
1.3236180565180646,1.4260295603791775,1,0,0.03408199263297858
2.7160426360707617,2.4842498257327317,1,0,0.10142487956989533
4.084566124025766,3.02023403440715,1,1,0.23559069209205272
5.651349311318654,2.62779610930349,1,1,0.5176487618363509
2.814860162951061,3.4906130128521844,1,0,0.10847197772983906
0.09973469230694683,-0.07093441431437925,0,0,0.009390979929072013
1.1273158949448825,1.2693241618098363,0,0,0.028445816375348442
-1.4305952693181754,1.6121566195710462,0,0,0.0007110172123962334
2.355201951060919,4.4724974144913885,1,0,0.07856909920613066
3.026135929237963,2.03874606283528,1,0,0.1247654185753291
1.1641419637634514,0.4778875427655631,0,0,0.029445508263710604
1.9059246388184528,1.6907437290928278,1,0,0.05578108256778592
-0.13359790167443614,0.9852062721577824,0,0,0.006949952575961187
0.5702860216836165,2.8070405110514316,1,0,0.016208356316636974
1.5426032922299369,2.8641302857831317,1,0,0.04131523024972704
3.0787010807337296,3.754125604769404,1,0,0.12908944657140284
1.7844620971151164,0.5909008686555394,0,0,0.050580146429748826
2.226464667218894,2.847033719977713,1,0,0.07143489721681305
-0.4392997147466585,-1.3460354458131878,0,0,0.004511447378673458
2.1998129133998416,2.7017092591941996,1,0,0.0700208601431196
4.483944821067697,3.7676671239445825,1,0,0.29234468237416955
2.3095431086432727,2.862553475363018,1,0,0.07598042132933673
-1.8545767850123835,-0.11250186026695914,0,0,0.00022363836856534257
4.3487499891914645,3.5583735654659496,1,0,0.27209900585571706
3.5774464729457094,2.71903891927512,1,0,0.175932342048966
0.23643717363819947,-0.5102087579316036,0,0,0.011090891821671582
3.1211025627439746,2.679546910795347,1,0,0.13265851502818182
3.026210492509107,4.582585592186113,1,0,0.12477147414562618
3.7951785541112284,3.3579924982881906,1,0,0.19995412992545322
1.2705544862047042,-1.0735375679210555,0,0,0.03248260723200678
2.8252258082837636,2.8314651853448494,1,0,0.10923190818319271
3.2194273157488755,3.2456728993883432,1,0,0.1412193622233094
4.308444608983733,3.115984959134977,1,0,0.26627204377637054
4.005371839115043,3.627297944665419,1,0,0.22540018761214548
4.085477219833983,4.470771103726831,1,0,0.235709903154637
3.793032647395588,3.0204328526725255,1,1,0.1997060121056021
-1.1117871052463406,0.5530881216583643,0,0,0.0014201898203962792
3.2758592633591634,5.191250952135528,1,0,0.14631610573600895
-1.7279044672191781,-0.05777597709653353,0,0,0.0003276448554378934
2.5783579193972366,1.2855849713875078,1,0,0.09218546149595791
4.110442819475424,2.4131487346197815,1,0,0.23899413398471658
-0.6794841792840496,-1.2709559593741424,0,0,0.003098746453340353
3.409059139164568,2.3544069683018343,1,0,0.15889288415356637
3.362772309599934,2.6938309204947593,1,0,0.15443410893920012
2.506137418813085,3.171627067141376,1,0,0.08759937252321463
2.42354968165513,3.213187439790835,1,0,0.08256706799382475
0.3152765923093632,-1.08862052143332,0,0,0.01217057262908702
5.398473131532553,4.1524676290241285,1,0,0.4604799748657917
1.96509683094427,4.234502946613137,1,0,0.05845530768945858
0.09935545619385389,-1.5840808913210023,0,0,0.009386554884610451
0.9510610007371261,2.7890720245699745,1,0,0.024008941395430757
2.91115059490037,1.7695743563251356,1,0,0.11568603222160417
1.3196137543527227,2.333081938953391,1,0,0.03395928124022081
2.8610210171699406,2.275885025168239,1,0,0.11188687721437107
1.5280511122060052,3.6402582016808265,1,0,0.04080174487685183
3.4516384278834824,2.2052970855109493,1,0,0.1630791322415931
0.40259550721486675,-0.832886497037874,0,0,0.013456363907006946
2.15023788553805,3.0960155705653762,1,0,0.06744656392956853
2.113112941852886,1.9874578689381555,1,0,0.06556575477214213
3.9573772556721636,0.9989522356940643,1,0,0.21938750250691963
3.4396691478046644,2.9121642253942635,1,0,0.16189409641451513
0.13240650692258876,1.5981663743618897,0,0,0.009778117005893068
0.7697961541098,0.40659500000934673,0,0,0.020009221981028565
3.958325335677257,2.1244352567268763,1,0,0.2195050985478274
-0.348974766259705,-0.8360597644347444,0,0,0.005151168404255154
2.6794515860216013,1.3883052959692124,1,0,0.09890460696202726
3.5579916780917022,3.007383047111758,1,0,0.1738967329166325
-1.0647789778915697,2.4232928224083974,0,0,0.0015579774598815435
1.4166719269788735,0.7677283777025572,0,0,0.037028450865629184
3.1833952457676045,1.9929572658965014,1,0,0.13803548415847552
3.293541536267922,3.5491320670490554,1,0,0.14794112898698167
1.8130934196657267,3.276369970338586,1,0,0.051771881981137344
1.7015518935575644,2.2715335723735137,1,0,0.047245003705997414
3.6003000462456294,2.7047808178992145,1,1,0.17834634333581872
-0.3267054734299381,0.02085053810589712,0,0,0.005318825098142746
2.675511927646618,4.608361838576458,1,0,0.09863608498148484
4.074164432730527,4.074750660410458,1,0,0.23423289989636517
2.140718760180457,2.7173422867910784,1,0,0.0669605022255298
2.573677532415261,1.5145257388818416,1,0,0.09188291305844627
4.328739518144312,3.7629050146961975,1,1,0.26919426047304407
4.9511436824436394,2.8743713982591523,1,0,0.371101588123254
1.8328368840848042,2.0848037537293833,1,0,0.052605855442302785
3.604437720586453,3.5683986716273317,1,1,0.17878604399353393
1.1640531844385087,4.252676060099856,1,0,0.02944306700307074
3.370390198974336,2.6260560999103357,1,1,0.15516140151348182
2.1283815613541432,3.7890416058431438,1,0,0.06633445975733324
2.215667677059418,3.963368604903275,1,0,0.07085949567960001
0.7618878298157088,2.0210386501540083,1,0,0.019846953698700476
2.2309982037504397,3.404162378421516,1,0,0.07167754365107887
0.47909098323045546,-0.7628450150913121,0,0,0.014664198260471953
3.090412348379764,3.0202315064974457,1,0,0.13006793177080234
4.676762289801524,3.2772929196965612,1,1,0.3231485071159454
2.0263154570687494,2.9530372191744636,1,0,0.06132205377198399
3.818117207075057,2.8694704750673834,1,0,0.202620852607212
2.560888635603811,3.4295502445014,1,0,0.09106001336054707
3.551521935187378,3.7959534317396724,1,0,0.17322371621705723
3.3349408787081694,4.37208768231654,1,0,0.1517987102605114
2.453071649770396,1.5747137791347638,1,0,0.08434031925631762
5.044440038535973,1.950190216687324,1,0,0.38856220479434106
2.144702135506309,2.5339985703442793,1,0,0.06716357892966207
3.3760122671026975,3.8009496468495105,1,0,0.1556997949169462
3.16445118163645,4.280514295002118,1,0,0.13638329750020384
4.362810019806109,5.512333132480003,1,0,0.2741539940132799
3.3620422150876097,4.235286803598221,1,0,0.154364540117373
1.6691926321307,4.130649076033758,1,0,0.045989142525545076
4.089136715640361,4.193310824000528,1,0,0.23618918064427533
3.9529753633276528,3.8325771303614737,1,1,0.21884212829372382
0.6784619152754913,-1.2170068173183657,0,0,0.0181946320398676
4.376438077500839,4.037991493918474,1,1,0.27615693352045395
4.037052553290497,3.5686033144905096,1,0,0.229436250693228
2.4695481953338168,1.7164684303325253,1,0,0.08534232438071838
4.727269248203336,3.914613583419784,1,0,0.33160465554377266
0.8986621559271516,0.8463560779556112,0,0,0.022796230367779342
2.6303561755049003,2.2561055353749158,1,0,0.09559721848188221
4.403755823443712,3.025651266658528,1,0,0.28020489950948857
4.653376465473432,2.759483626084599,1,0,0.31928838421296823
0.4670184778323514,2.137485844350672,1,0,0.014468378589323252
3.630612534093675,3.3915941212477465,1,0,0.18158644747405714
0.6247759948435827,3.7954958639786653,1,0,0.017187354687836914
3.374700187340235,3.298536157781212,1,0,0.15557401937784354
-0.8839175860350725,-0.5458144955237578,0,0,0.002183464540563214
3.7043753763791094,5.287340630724401,1,0,0.18965534926759336
2.4269319430824514,3.2923470133179826,1,0,0.08276879375098364
1.3940457045230874,1.0691696046802006,0,0,0.03629509600788817
3.3756365430431763,3.0254759172573777,1,0,0.1556637703412938
3.6897547094803365,3.789771462764113,1,0,0.188035045600427
0.9682562569037926,-0.8621289364586262,0,0,0.024417252483509518
4.777347631528423,3.8044226154722667,1,1,0.34015183550880873
2.5622271305172792,4.1710215256091345,1,0,0.09114587863094968
4.141068612134582,2.620408544913848,1,1,0.24306970050465784
0.5408439516037687,-2.1745002445995825,0,0,0.0156971197669847
3.4060867381936673,1.9289724374296662,1,0,0.1586036892581377
2.461895659471991,3.065638217362614,1,0,0.08487583892203306
3.464910144863327,3.9334985666044124,1,0,0.16440071091043076
0.8375622966085206,0.4717784850880202,0,0,0.021440823560674893
1.1697653610819974,-0.25311306633887315,0,0,0.029600450483914256
3.2428964596011745,2.998656429988033,1,0,0.14332256323173248
3.276852162016555,4.491341827399085,1,0,0.14640699795174547
1.7709444177468512,2.8888696753844822,1,0,0.050024699658956444
0.12432384139531297,-0.02641850675832397,0,0,0.009681249570173649
1.699119062182077,3.4203622248676058,1,0,0.04714970178307345
3.3096742538839696,3.102434627941478,1,1,0.1494355202026567
2.6150435553455353,2.815256914392042,1,0,0.09458284107740149
2.813673363650952,4.735159157955578,1,0,0.10838522429492312
2.9422376532446215,1.5221851795535928,1,1,0.11809011129965248
2.8166722586148034,2.1578607832974073,0,0,0.10860453994284716
1.6452214996846544,0.6440503490023285,0,0,0.045075094750253224
3.4004997109762707,1.2641524787854417,1,0,0.1580611771383842
2.5825388002520526,3.1860187776021296,1,0,0.09245635223338958
3.818855856684835,1.7926339088771708,1,0,0.2027071648620204
3.200844185998275,2.975253817120709,1,0,0.13957051395418188
5.262179491823579,3.821597196938976,1,0,0.4317061653706707
4.423092177081505,4.350908814008994,1,0,0.2830969574436855
2.3342088357202893,3.2961164468238215,1,0,0.07737079184515151
3.8273792391245793,3.626204388269878,1,0,0.20370513042842037
0.3832547798351477,-0.024530047991526697,0,0,0.01316317957586268
1.9777457372032845,3.437709997865337,1,0,0.05903921359169442
3.464232610966031,1.552887996239645,1,0,0.1643330491520707
2.74730021404322,3.3938046440843235,1,0,0.10361568263742883
1.9176221238853997,2.4207105943921805,1,0,0.056302307779918764
2.362069490015759,2.1368614188828303,1,0,0.07896410971461354
4.235207022556855,4.85186946464431,1,0,0.2559241722444742
1.7791331749590502,1.8648124054803117,1,0,0.050360629544627396
4.722107882303712,4.085087100466105,1,0,0.3307329835636828
2.477324802311995,4.129465270535591,1,0,0.08581834023147149
2.295824896582915,3.0997557076185798,1,0,0.0752153027702926
2.985933707568908,2.8693849236657254,1,0,0.1215324004931104
2.1503652577128327,1.3197277649859718,1,0,0.06745308564290609
2.3289417335824725,4.15975718013197,1,0,0.07707230390812685
1.8185843238520207,3.4718579213226373,1,0,0.05200281765946157
1.0495187914300559,-2.048600719881995,0,0,0.0264177798487245
3.4287013268509146,2.0115818704941333,1,0,0.1608138928623453
1.0543753708550863,5.0917793760846335,1,0,0.0265411082636043
4.628155692752199,4.748286302045156,1,0,0.31516424987658037
4.193788620783488,1.6842190156005123,1,0,0.2502073096417484
0.17344434606105247,-0.9766208145714994,0,0,0.010281201426447402
-0.987671473788578,0.04995875617339764,0,0,0.0018054017257722419
3.6420867633263203,4.332430039036783,1,1,0.18282437408858945
3.272222934757828,2.4233700238136597,1,0,0.14598358916302762
3.6269945921717643,2.0732690600361927,1,1,0.18119742339355974
0.09600784605266256,-1.097908215701753,0,0,0.009347561727187823
0.2155214091524245,-0.1180636453976368,0,0,0.010816931708654495
4.00757048991279,1.6299169046832074,1,0,0.22567855895256114
3.822347607038794,2.165054681737674,1,0,0.2031155541878551
3.014775145714647,2.3542948095818055,1,0,0.12384533782431002
2.9077980772035916,1.7866508410149269,1,0,0.11542898015231506
1.7732334303704307,2.2715171259808504,1,0,0.05011843276505155
2.6265607404642037,2.391621460619273,1,0,0.09534503481516246
1.256891430802298,-0.9357880945349286,0,0,0.03208006699794679
2.070065733541515,2.682424985486352,1,0,0.0634344726615517
1.8892391885081052,3.5063959367548154,1,0,0.05504387305927629
3.246929867120855,1.5914904131316143,1,0,0.1436863714781257
3.344599449757213,2.333933878551881,1,0,0.15270944152760743
3.2055035082206547,3.1139637846088144,1,0,0.13998256381644764
2.535077207788916,2.5932881996553676,1,0,0.08941602840323991
1.1548708105018213,3.0455330835701275,1,0,0.029191388037903995
2.986119855024703,2.8760401651500676,1,0,0.12154722388353137
2.2595587557175487,3.524724483687471,1,0,0.073220421575204
1.8936357017977812,2.6040444868207895,1,0,0.05523740982551509
3.38205247305619,2.7934844442475315,1,0,0.156279791022054
3.7003180932056643,5.574605075045186,1,0,0.18920466407596784
2.6964973462090884,2.2109866103059606,1,0,0.10007274687591117
4.268571319997425,2.0409478640175895,1,0,0.26060013774690355
-1.1299331054017474,-1.7178946655464622,0,0,0.0013695259267498341
3.900053381195744,3.4299927401532733,1,0,0.2123646218947124
2.6638362506927056,2.968162794115432,1,0,0.09784349675200583
2.576490798071795,1.5198006525933034,1,0,0.09206467805637183
1.6710386046167705,5.370599409503159,1,0,0.046060103467065225
2.8521174024564164,1.2636137718446463,1,0,0.11122201416230158
3.3663479559774436,3.0119788664054292,1,0,0.15477516270738875
0.13575632426469317,-0.901044321394029,0,0,0.009818475520238049
1.9701959609376027,2.735296998582281,1,0,0.05869017300260243
-0.6436250800413708,1.6045148531799511,0,0,0.003284999857063952
2.587853268359144,2.8167956455378933,1,0,0.09280155245154653
2.0726920979973382,3.677722277505624,1,0,0.06356299547305468
2.9319955990430446,3.377697177052159,1,0,0.11729395597219662
0.5962787216876635,0.48001464099396834,0,0,0.016669986427352693
-1.0799280055838523,-0.10274748879250661,0,0,0.001512525759612023
2.268022966609518,4.180694162453825,1,0,0.07368241649610043
3.524361513350046,2.834492323965924,1,1,0.17041963768608273
-0.2232128564692258,0.36852933356829615,0,0,0.006152295465408517
3.377834206062872,1.0272874721835725,1,0,0.1558745718479787
4.475082921539708,3.080798965089318,1,0,0.2909840513864331
3.2792806940629733,2.8221862629312393,1,0,0.14662948979019383
1.1803000346855745,0.5808906672319897,0,0,0.029892358606209705
1.6597774286698155,3.2629813954024334,1,0,0.04562848786069244
0.5613176450717008,3.5631254752981185,1,0,0.016051325218201996
-1.0712788756593346,0.5168243209474805,0,0,0.0015383521229578867
-0.07247163973256084,-0.5335773123709147,0,0,0.007536875123957077
1.606600344628415,2.559499500266602,1,0,0.04363116912056348
2.174200519578521,4.553909221807547,1,0,0.06868184943183137
2.6610950375010227,3.9867636965031017,1,0,0.09765810752344704
1.4131895871617066,-0.9103117643154576,0,0,0.036914865039406254
1.583809324378488,2.8678352933613347,1,0,0.04279552791355164
-0.5174032706956363,0.2620975624365763,0,0,0.0040080309315552705
2.1285174103221793,1.0994263230003474,1,0,0.06634132932061035
3.1934240098691107,2.2420674610965396,1,0,0.13891618512090237
-0.6174187915659103,0.2617905817382014,0,0,0.0034263346434789997
-0.09941422418616092,-0.04184617771402209,0,0,0.007273776294720133
3.17458625210758,1.582896046255419,1,0,0.13726536090342678
4.238840523074952,1.6286234776738653,1,1,0.2564303255459551
3.390919096595051,1.0694512256143316,1,0,0.15713412030207866
4.458889073813552,1.9329526766212046,1,0,0.28850996952968333
2.4848657538154724,4.195138987763472,1,0,0.08628183032883659
4.700044008361146,2.7131111273104516,1,1,0.32702610873956506
3.6344149117566147,2.801566087172179,1,1,0.18199597803555367
2.3966980523597248,3.9587271752336433,1,0,0.08097863078716279
0.3721676166821658,-1.7195808855401835,0,0,0.01299728593288748
4.925432719058841,2.7896720727590076,1,0,0.366394921016693
5.132177546710061,2.8119464176900637,1,0,0.4055378908463616
4.489888095508313,4.072012804250926,1,0,0.29325986529961173
4.039581685982846,2.28580402132952,1,0,0.22976077699046218
3.2510023042803042,3.446009328822595,1,0,0.14405440240636536
3.417542924419526,2.333620714285159,1,0,0.15972047568530126
1.4575178098713784,1.9666331562545458,1,0,0.03838040998094203
2.5493272728997693,3.8400717383308196,1,0,0.090320867576648
3.7788462053938034,4.416670674872947,1,0,0.1980715264997868
3.498056179102694,3.7316975476793233,1,0,0.16773642712920123
2.4124387502523446,1.9139708265231745,1,0,0.08190698126684867
0.032018661204639254,-0.531690038050874,0,0,0.008625299349306842
4.802303615888233,2.281268056552129,1,0,0.34447238656778595
1.9712050129995893,5.039976650402845,1,0,0.05873673357383632
0.8235699033946945,1.7937801191162275,0,0,0.021139127164138752
3.730751657195735,0.9014288542805633,1,1,0.19260490280412332
1.2823687967657633,0.2980987069295312,0,0,0.03283372353717878
2.0405331264411233,2.5534416692663546,1,0,0.062002654037079684
0.5506134768353717,-0.2940753632836891,0,0,0.01586539822197249
3.630151106723665,3.1351754665234455,1,0,0.18153679705563225
3.318103346341619,1.0835525384764866,1,0,0.1502208042529855
4.967075924358271,2.747518616835138,1,1,0.3740408203466399
3.4782916724428325,2.358266714145928,1,0,0.1657413404561974
4.476034902332707,2.561322225255759,1,1,0.2911299876627708
0.8570455717130592,-0.5132991774335288,0,0,0.021866276123112014
4.882182764722414,4.200573987253179,1,1,0.3585787275382403
2.829536421145181,3.377839989602182,1,0,0.10954910225642132
2.228595069696655,3.1860596632862648,1,0,0.07154884493110777
3.217929353693072,1.711916124688284,1,0,0.14108591207497329
-2.675190154663493,0.15002165996761938,0,0,3.394558791442958e-06
-1.2005950818581888,0.7701041996312334,0,0,0.0011850428668653092
1.3422594598056037,-1.1316816863319428,0,0,0.03465763979647965
4.431298823161825,1.9341507267617957,1,0,0.28433113431936785
2.5761873464865355,3.510452387868368,1,0,0.09204505909539112
3.5679284807590066,2.88433930872569,1,0,0.17493422817075138
2.993320655750071,3.9083095260400866,1,0,0.12212168333148875
1.421402355493253,3.476998339072662,1,0,0.03718316607772711
3.9142247331764923,3.1607978305515605,1,1,0.2140848635528082
-1.860804258511137,0.1694931862346132,0,0,0.00021926502690086615
4.507617739660315,3.2178575455829197,1,0,0.2960027569761398
4.043223879306978,2.378666640347979,1,0,0.23022873066866484
2.8853650312294334,3.9880218730146195,1,0,0.11371994750448461
2.6970324787707507,1.346166751696942,1,0,0.10010958603511012
4.4194521293355225,2.366465587787584,1,0,0.2825508280074918
4.558403325853705,3.7132821829928657,1,0,0.3039661715698424
3.2979185345049626,5.150274979843152,1,0,0.14834546201482104
2.0168972549653654,3.1435797120348448,1,0,0.06087429980698036
3.2376184941583315,3.217454124569886,1,0,0.14284754147348405
1.7463681285619923,2.065607999848194,1,0,0.04902658423011406
1.619632429469803,3.496610915719856,1,0,0.04411446062775622
2.745458098713896,2.5741640136112522,1,1,0.10348559593958279
-0.32941841333403876,1.000739265194683,0,0,0.005298184584528636
4.194487425273727,3.1877626772572816,1,0,0.25030296172973543
-1.0265168487856173,0.18512842379650155,0,0,0.0016773367229883278
-2.475175865770716,0.28259290802055526,0,0,1.503333920009289e-05
3.2076712578512967,3.0510139483872076,1,0,0.14017458068300298
2.9520052970260577,4.0570657255876945,1,0,0.11885315802938105
3.524093664073968,3.553895757548796,1,0,0.1703921552350882
2.352446108423662,3.6000194807531267,1,0,0.07841100469088409
1.5063692289366124,3.6151315827578303,1,0,0.04004557921122517
-0.7737614761347648,0.5379091627944281,0,0,0.0026467917998268028
-0.5380828518112872,1.4151675684576828,0,0,0.0038821065031461434
3.9420082790571085,3.157743502983778,1,0,0.2174877794933671
1.2643706250660196,0.7065897485517135,0,0,0.03229995222756084
0.48828038661490386,0.7374692416537365,0,0,0.014814580304208038
3.256655091691351,3.702636141329315,1,1,0.14456642264442568
1.9812214703500477,1.123087577887663,0,0,0.059200425677297434
0.5690000117587615,2.4569656692305735,1,0,0.01618576856579196
0.38713147246798857,-0.8695704240068094,0,0,0.01322155828895031
-0.4131493278721889,-0.13167947316476863,0,0,0.004690144908063038
-0.7311453707642231,-0.09002374551834104,0,0,0.0028444816600736145
-0.16411941696060875,-0.5785116583629781,0,0,0.006670068413140545
0.6953172118102972,0.029302947795485465,0,0,0.018519820979901732
2.9942903795658484,4.372654586102657,1,0,0.1221992004321406
4.164470423566118,2.851744083200742,1,0,0.2462188869969388
2.514580350057897,2.6694283757037804,1,0,0.0881264787724825
4.790353497645835,2.095042556537868,1,0,0.34239839663280985
2.1155787859728408,2.3078296177029394,1,0,0.0656894440191086
0.3209766300008865,0.18812709224087815,0,0,0.012251574227062538
-0.10850684281954362,0.44651909197180456,0,0,0.007186559858436254
1.9828221570156361,1.7547240058761546,1,0,0.05927477994803291
3.3755298558589066,4.769623703849291,1,0,0.15565354227031641
2.279108707086764,2.0368401215922454,1,0,0.07429080285622773
3.763095574889924,3.1280813878502296,1,1,0.19626859921629197
0.4163924924958586,0.0567658025236527,0,0,0.013668484536188226
3.9591877677413043,3.3075827654310737,1,1,0.21961211221794213
0.472038092417112,-0.9015006184479456,0,0,0.014549558497446912
1.8144617901144346,3.755045978311732,1,0,0.05182936061085144
4.6561655230627625,2.9036469316418003,1,0,0.3197469272477212
3.0780023677378137,2.4863117563702257,1,0,0.1290312436270746
0.9964924188871569,5.320621287139923,1,0,0.025099006252044823
2.8082445377327314,3.3307525796711333,1,0,0.10798904767959296
2.4763831571483825,4.177962636906043,1,0,0.08576059524664342
1.4388423274902893,2.058269015022077,1,0,0.0377577566564777
3.4447086086551293,4.490159711287639,1,0,0.16239224553771964
2.7930805837427766,2.1952675740144296,1,0,0.10688818842750855
2.3185128750034765,2.8426420042990697,1,0,0.07648384678930883
-0.7012067789296678,-0.5474077755751547,0,0,0.0029898414431340573
4.965096831082066,1.3389455469251008,1,0,0.3736747642954082
4.3594268211073315,3.921889005088883,1,0,0.2736584521219382
3.196317200221323,3.025995170417376,1,0,0.13917103928376984
3.6542318555220286,3.8090896162666863,1,0,0.1841415625941774
3.036748237564543,2.912641118624026,1,0,0.12562950442382345
-1.3262659944263657,-0.33497971479602584,0,0,0.0009037261477878006
-1.2577211548064744,0.08388572979201865,0,0,0.001050071613618244
-0.8237899355081383,-0.03959896169294392,0,0,0.0024280721222823946
2.8489420849590514,3.021109117255038,1,0,0.1109856207840073
1.146131032345799,1.870689989354115,1,0,0.028953342189335214
0.4174795813886393,1.3004629628807634,0,0,0.013685303806851786
1.9599792225276815,2.3576409646968184,1,0,0.05822030071700681
4.0020312789636705,3.1395576147529813,1,0,0.22497773202720706
2.357700744721995,2.330118918286135,1,0,0.07871265413167691
1.6802180803536633,4.2299709276766935,1,0,0.04641419152717319
0.8028562994698697,-0.4369495559978448,0,0,0.020698370966073874
3.322309299182284,3.3772401839320647,1,0,0.1506138011364034
2.5556666799674024,4.665713407415321,1,0,0.09072560161933278
-0.7968588425713223,0.07678371271123431,0,0,0.0025440533930991987
3.6901065063916643,3.570369395526999,1,0,0.18807391038840893
0.43900178230468256,3.64422457908743,1,0,0.014021499022641475
1.2233598260759249,0.8272058597546069,0,0,0.031108019952641446
2.565805091638571,4.307007829888702,1,0,0.09137570516275188
2.0969500190053902,0.6181969838156438,1,0,0.0647593254909807
-0.9025943076392474,1.3936626265893892,0,0,0.0021113928882418457
4.5421233875583855,4.133022135674603,1,0,0.3013961214544208
-0.7902898600697629,-0.2340945590765692,0,0,0.0025729626335241483
2.884558152890372,4.132986352754747,1,0,0.11365883226414293
3.69032668580352,2.483101116213066,1,0,0.18809823778920326
2.436211062553346,3.124842544090896,1,0,0.08332411981500684
-0.9258037751324965,-0.8327273558128515,0,0,0.0020243334340163868
3.8425424325152697,4.904258040050623,1,0,0.20548962584730796
0.20356426064339286,1.5147168800119277,0,0,0.010662612304412355
2.866437628035798,3.840698978571802,1,0,0.1122928094530735
0.92266321708914,2.730656827813363,1,0,0.023345858466284224
3.5534678524859546,2.4501385534973803,1,0,0.17342593497918973
3.519336546517315,2.749312813045063,1,0,0.169904608695311
2.8899370499725716,4.934824431550722,1,0,0.11406671071867465
1.232684247990821,1.2061076825736134,1,0,0.03137607643468075
3.4136358420108706,2.335297663280761,1,0,0.15933894002532945
3.422090114180083,3.1136860041416035,1,0,0.16016538162072522
3.6749135667454746,4.519922190883443,1,0,0.18640094890770081
2.8281524470419552,2.658251099141383,1,0,0.10944718809455047
3.4448185932968087,2.7487612556811003,1,0,0.16240313028744421
3.1795261877866907,2.2928642665585253,1,0,0.13769683509768224
0.25914696429992634,-0.7375845617716145,0,0,0.01139420828716538
