x_0,x_1,y,s
2.447574940677418,2.293016825416282,1,0
4.434021933924329,2.823876064069253,1,0
2.9022335401802195,2.964009817388818,1,0
3.273401547769213,2.519258404495315,1,0
4.090095318330759,2.2712255780153043,1,0
3.2651124278343535,3.1354126633909942,1,0
2.6113858061128568,0.8864506013845852,1,0
2.171346754123002,2.3980685397614674,1,1
3.377330995641022,2.3888556817592512,1,0
3.468333651957998,2.677614085744431,1,0
4.931914403713393,5.1505177236107755,1,1
3.0559278994308237,2.4810659780747586,1,0
3.286405382545838,2.97949518991621,1,0
1.7354206498993887,5.105510033699067,1,0
3.4578361709944985,3.161661688864271,1,0
2.9344916557156084,3.4363283004910117,1,0
3.3101031722877288,2.17348082541428,1,1
1.2001403553507304,2.4623776212332595,1,0
3.4933225872378375,3.7689514285324925,1,0
4.089393737936717,4.3481407027460754,1,0
4.873157601705126,0.5938129372727969,1,0
3.676974675173924,5.36925787687302,1,1
3.391652878171702,4.616357097688953,1,0
4.139172422520419,3.132810663771567,1,0
1.595370545501918,2.884768038095258,1,1
3.7484791870577245,4.145602668240548,1,0
3.459061178995639,1.4687642369228022,1,0
3.601315654033101,3.730515951399488,1,0
1.986346539745947,4.070563606946827,1,0
3.0599412551371463,2.5220899085726463,1,1
3.9884744068438733,2.3643905056171333,1,1
4.327131282066,2.765413437738035,1,1
3.2898513762442607,3.3332032207389757,1,1
3.021465924304554,3.1626499876593175,1,0
2.7301613015781943,2.7143135130853846,1,0
3.0734222329999117,4.422458557300233,1,0
3.0062558178189316,3.5738940628904134,1,0
1.7457776141915715,3.968261993397672,1,0
4.775995340150704,1.8690641024865295,1,1
3.089977152225099,2.1294735661161672,1,0
3.8744519141601117,3.9347874291235683,1,0
1.2810195871942607,2.3650155568222697,1,0
3.374282002700739,3.69099870428517,1,0
3.377461354307209,1.8150908219917368,1,0
2.164017852770179,3.4199159964136454,1,0
3.4140150627902974,3.1814675626937756,1,0
2.0496092735814653,2.1444777343861015,1,0
2.1645749847404376,2.4088297115254917,1,1
2.6150086425753103,3.9610243147000785,1,0
3.494406371849314,2.716782328325899,1,1
3.474615434629592,3.9020952413235355,1,1
2.8405447726243764,3.625755263919328,1,0
2.9778149366669027,3.965591525276247,1,0
3.9392211762255265,2.694657309364997,1,1
3.115123243793933,3.8702919334589225,1,0
3.328816142010689,3.312744487101111,1,0
2.5221359390974407,3.5003214580788597,1,0
0.3753666702634728,4.1046301116120025,1,0
1.6522833502586758,3.253080604162567,1,0
1.5688127114515755,2.7580250966945536,1,0
3.1450231744965405,2.037814449566851,1,0
2.5241054055300887,3.693186612612353,1,1
3.428918807488195,2.3616290079505853,1,0
5.3880855700593315,2.827145695296427,1,0
2.4170180306629856,2.9717240260577955,1,0
3.194669003328402,4.615473841018721,1,0
4.182980168540268,2.004939832801151,1,0
1.9973248177054523,3.4418381897507047,1,1
1.9725705247403782,3.0615273723411986,1,1
2.181084018357669,3.2667526809813023,1,1
3.9121051137159792,2.753835586103359,1,0
2.7642111024826717,3.065417734338033,1,0
4.725797403820809,2.409303048215537,1,1
1.7729873536075471,4.921434842505727,1,0
0.9789913715859302,2.997358635384569,1,1
4.999920506537947,2.4751287755416334,1,0
3.215570168340224,1.5982672323828644,1,1
3.3795327309309036,3.3067709282094144,1,0
1.5486449747123556,3.3081507500271647,1,0
3.4704982097766135,3.3205681007868053,1,0
2.4761730135262336,4.076711942358477,1,0
2.9696958825202158,2.4138663805264544,1,1
3.7361802854483153,3.9128974592277412,1,1
3.773365338998608,3.3014345055680123,1,1
2.943523336200999,1.1863686189420954,1,0
2.2212792723939194,3.302530845048693,1,0
2.974931343697013,3.7690652412170316,1,1
2.1532683781140243,1.4630524000157388,1,1
4.240808681884822,0.24802083928108098,1,0
2.7655262409943644,3.425439247039719,1,0
2.9706278100546397,2.4224573138384615,1,1
1.5098443974638807,4.236297253133065,1,1
2.090996811305896,3.913015786145233,1,0
3.1169997038272164,3.4877974226292032,1,0
4.13913267647373,4.69773047147145,1,0
4.889802327596806,2.4239456844902367,1,0
3.4471618970126423,3.781300973724361,1,0
1.6679696181221213,3.0644173623768247,1,0
2.527986297564677,4.583112032921413,1,0
2.79238319772456,3.4221602377034674,1,0
1.8076921847079526,5.136882501720974,1,0
2.8334331874806242,2.7082113863178394,1,0
2.852809205601643,4.414829471248257,1,0
2.7966101401847188,3.03370845512857,1,0
2.4579988772928982,3.171535640644162,1,0
4.734843170798338,3.044401691208157,1,0
4.069079850807734,3.521899612121428,1,0
2.3795111752314884,2.927602523609816,1,0
2.0965760270324516,2.4372368653132757,1,0
2.9583464159526205,2.7540829970252747,1,1
4.051207846064064,4.4342954765319815,1,0
1.308463899864851,3.340038249588824,1,0
3.1113167564090354,1.8150857504791567,1,0
1.4487200042185862,2.0898780977393274,1,0
1.835607554930227,3.59978712917793,1,1
2.3359991795423816,3.319118522182208,1,0
4.232721498308672,3.1576288312199643,1,0
2.829207219950956,2.5703776718361264,1,0
2.7731193919074615,2.99894892002808,1,0
2.05620212873977,2.8971196925613203,1,0
2.6164155765741075,3.479481198488645,1,0
2.9306706297658764,2.363999808583366,1,0
1.6038958441517275,1.9573424730514635,1,0
3.463093312451435,5.259230191991609,1,0
5.038392075996006,3.898259405623107,1,0
3.0249894458471793,3.35784443685729,1,0
2.9838071844115834,2.66964440802185,1,1
3.541976058527691,3.64518954272036,1,0
4.327333678702339,4.79006591965933,1,0
4.460166284554881,3.2539001106628858,1,1
3.8349448221345686,4.413978023403175,1,0
3.6270237243881205,2.640724948785722,1,0
1.6153177192877153,2.028116354306162,1,0
2.9167359829533464,4.604854163509503,1,0
3.208975924891835,2.233225369745535,1,0
4.923756899203761,3.254128878946617,1,0
2.5900690567011693,4.032144994294503,1,0
2.8734295265985574,2.6505071343516695,1,0
2.471819892520351,2.3262639635166082,1,0
4.303599343212305,1.4544767012042576,1,0
3.28427949037949,4.2075599323562205,1,0
2.7313609225436077,4.689253450140038,1,0
2.8513647251888963,3.2369656653414602,1,0
3.23091521761031,3.4628287175345225,1,0
4.287948181820599,2.729401581024145,1,1
3.6725091744703056,2.681564405276021,1,0
2.16512398670653,4.209869715603389,1,1
5.0011074904599635,2.0968438266969036,1,1
2.7472353376001513,4.587605077534855,1,1
3.13496782193274,2.750101296634618,1,0
3.5368097989080884,1.6820383482357146,1,1
4.20044206578946,2.33293147035745,1,0
1.9344885763781825,4.194668827525081,1,0
3.9584824227782387,3.0363685523676867,1,0
2.3670082296011974,4.08791315094172,1,0
3.2804920998639178,3.4177964691469676,1,1
3.190622216971759,2.4773106680371315,1,1
2.165310247184144,2.8244998384058446,1,0
3.751604655259514,3.253579417388977,1,1
3.099957421293991,4.003230855329955,1,0
1.2757456801907947,2.357988727268813,1,0
2.362177141085237,4.340816487294674,1,1
2.249561316092949,1.5425046485662322,1,0
3.923673256849403,1.951703112161523,1,1
3.9119570124164316,1.1558121605350986,1,0
2.2691385579686023,5.273244415716691,1,0
2.1572927191852136,3.1590038445672124,1,0
3.061875095118247,3.7444156396734534,1,1
2.2755702243461573,2.19021078033949,1,0
3.8400324362763385,2.009799963912715,1,0
3.4888341215258962,2.593901065219316,1,0
3.4397629113016093,2.0069048294064933,1,0
2.9355838232550617,3.5768408424327696,1,1
2.842421493476172,1.071489832051568,1,0
2.9074935892030744,2.908871820037731,1,0
2.092280245070329,3.4362146715365025,1,0
1.221099985400136,2.246268942206375,1,0
1.9406173971007625,4.352375725894593,1,0
4.170275698861769,2.833786154086266,1,0
4.173981919262957,4.04535758453191,1,1
2.5676217911339863,1.595333531393514,1,1
1.567896289993671,4.21682850407363,1,1
0.956880379442028,0.09241394623990384,1,0
2.934327121445479,3.2641077692252396,1,0
1.3207792346400515,3.2600820385503186,1,0
3.922246585383075,3.253946439723453,1,1
1.4642265365565925,3.139682248333531,1,1
3.953168825690402,3.2231894435603574,1,0
3.9457501299652105,4.411564855704979,1,0
2.8879352205372077,3.5480147330660294,1,0
2.135774432165492,3.577592321545649,1,0
0.9524425936375382,4.396566201359878,1,1
2.140886881473896,3.641193177178644,1,0
3.8416414414563596,3.913720331610579,1,0
3.6659679816031767,2.8403987043124435,1,0
0.9138267090362104,3.576268121130836,1,0
2.6898724592507834,0.9817692524770028,1,0
4.706092850403122,2.8461811380223025,1,0
1.1559431543196628,2.456009442535203,1,0
1.1772174056389957,3.558461335772727,1,0
2.653458851654421,3.001470001574726,1,0
2.6892491963111613,2.3283577573808065,1,0
3.472310375540701,3.645723572995122,1,0
3.9145308135445998,2.3090396460254112,1,0
3.1083405661806696,3.932744390343186,1,0
4.019509611372134,3.657064671486764,1,0
1.7885810001645945,2.888168197409654,1,0
1.5925968893918676,3.5454108411254506,1,0
5.4158799683317635,3.0896753596414066,1,0
2.528077311043764,1.0469044741242288,1,0
2.4954116567317457,2.6722461112659093,1,1
2.857155584961236,3.2028190088746364,1,1
2.101255139123082,3.1262763722010583,1,0
3.262764345611566,1.6276297872291972,1,0
3.4951960129816544,2.2007110423589435,1,0
2.906841777279367,2.1095471430798582,1,1
2.7440363270572696,2.362408351740094,1,0
2.039507740626861,2.1581489022508515,1,0
2.8643883340109126,2.801485102432919,1,0
2.9240982645895226,3.7209452182583362,1,0
3.168008613512756,3.4830067919870915,1,0
3.0391894336851144,1.7800667058506678,1,0
3.406025612468505,3.3179430190499346,1,0
5.088465098254778,5.254478443230929,1,0
1.924280802523555,1.4800742885439084,1,0
2.4854580741957593,3.12785642135698,1,0
3.7572227744475515,3.52608424498397,1,0
4.811364626966701,3.6355252994876253,1,0
3.595195778702815,4.303819838225311,1,1
2.1359645500737567,2.2054539445494816,1,0
3.664890495602605,3.869017279896312,1,1
3.765570414790386,4.578626133132861,1,0
2.5608229193705405,2.3162928897764674,1,0
3.4672618847417005,4.440463648823586,1,0
4.6184790672966844,2.464484561741995,1,0
3.984582469219615,2.821463041327264,1,0
3.1704513965058037,3.0652149520826057,1,0
3.595479341279601,2.0305478944336195,1,0
3.072896763682493,3.6186227928953283,1,1
3.4995531343758075,5.349205582988043,1,1
-0.1304153769452836,2.8191577100067167,1,0
3.264815389046575,0.5857790520900781,1,0
1.8096320654695965,1.7184654471445666,1,0
3.308461985302503,2.9780283108335186,1,0
4.115773874046306,1.737251472163013,1,0
1.665692794908718,3.026841216586656,1,0
2.000515925318342,3.1795695369226347,1,0
