x_0,x_1,y,s
3.8405631906064808,4.144601239335747,1,0
3.568639514760727,4.295029309205898,1,0
3.6728118473590037,2.8108361691990758,1,0
-0.7160295210553193,0.9679045181270826,0,0
1.3010014687902693,-0.3419731561831714,0,0
3.795539860680511,3.1233086778233794,1,0
4.2930670158730475,3.091096965880314,1,0
3.32261995605415,3.648192501940099,1,0
1.4825747960841096,-0.11288809387349166,0,0
3.2362575752496303,2.9535945218351727,1,0
2.504756074127288,1.593206552378807,1,1
3.8438488685253835,4.910972461854345,1,0
1.294844354881906,0.06320377248923426,0,0
-0.6074067742223138,-1.0922181250129477,0,0
0.28367042747375076,1.0802949918407345,0,0
2.044971180726162,2.64919313895669,1,0
0.5019881300355327,0.9216180982858782,0,0
2.165299212594762,2.1499710686054496,1,0
-1.445969351960076,-0.052107771478150204,0,0
3.1545235568814847,3.54908329530484,1,0
0.4725092395127257,-1.2179243266580542,0,0
0.5604154745871857,-0.6653740041069088,0,0
3.113946045557584,2.6008110763339154,1,0
3.8895245231812163,2.4088305975501756,1,0
3.527683674016924,2.728954553244417,1,1
-0.22918311628184476,-1.0280760813825378,0,0
4.273726562679032,2.858225050036287,1,0
2.0302761629132346,3.389396579119443,1,0
3.708078713002668,3.331667093934013,1,0
4.28657778623262,3.729242536277076,1,0
3.6829374260584715,1.5993029419706852,1,0
2.9696043061217563,2.4699517742808625,1,0
2.615301696902669,3.023056689021118,1,1
0.2738775154170018,0.9834495406606844,0,0
2.1768586883216345,1.5712180525756976,1,1
4.260759445629052,3.841973886318886,1,0
3.2817769818334765,2.5105764681541647,1,1
2.703273188999101,1.8083438943935084,1,0
1.3126965103123516,1.9422283932907276,1,0
3.0730079143865505,3.107027395012468,1,0
1.687171732171274,2.1599785139895564,1,0
2.922023233237085,3.3438765842921985,1,1
3.737681112266885,2.8771812332797317,1,0
0.5346262242286001,0.008472653239170862,0,0
2.5460091513181373,2.6452401179420217,1,1
3.25979937729877,1.6155079716007765,1,0
2.2199182298404945,1.6303987163383162,1,0
2.814078495817129,0.47650366689260437,1,1
1.8114883620407758,4.279965415397015,1,0
4.128694740589216,3.7368425475672735,1,1
3.597900356682025,1.57481497501441,1,0
1.9375604373087767,3.886362170059482,1,0
4.545792286648643,3.629082891649399,1,0
-1.2280327889089213,0.5680706427028732,0,0
1.7045512161387517,2.8169543482864454,1,0
2.8315171355381983,3.1838789049252862,1,0
1.8624928291342084,1.9325722228900843,1,0
2.3719028064546244,3.44011164061168,1,0
3.305787427989482,2.6288501126214867,1,0
4.565089643134406,3.5872416709318626,1,0
3.1941686544997716,3.3398868143845277,1,0
-1.1503455495624728,1.1756639148777535,0,0
3.183965464155726,2.932325703894789,1,0
5.276589467599507,3.9177451774688485,1,0
0.36969788535452897,-0.5502379785006976,0,0
1.7971113152593476,1.5893348323280487,1,0
0.6463353971257465,-0.4035355848872826,0,0
0.005775150120840948,-0.3416543795273994,0,0
2.894718235621736,2.8217118371675434,1,0
3.71196840932056,3.4885396376836004,1,0
-0.09030076087598879,1.4190477366736545,0,0
2.989583213075092,2.970880033595413,1,0
0.8228555424515271,-0.7708895054029842,0,0
3.3921082605255055,2.2482969760778966,1,0
1.4413966982342092,3.138665034231604,1,0
5.048378863390964,2.5949342943272757,1,0
1.9627819456790043,1.6750986201338836,1,0
1.9785025517708392,1.9968976738649564,1,1
3.0149462682582118,4.308634391008151,1,1
2.756875556217604,3.088439032934853,1,0
3.2373074861517384,2.334689917852372,1,0
1.3736549054091591,1.4763567929665937,1,0
1.959161436977084,1.7216345609581651,1,1
1.3568685337753736,-0.008180455055325737,0,0
1.5355634356516001,1.8841207951521237,1,0
2.0597947643552077,3.3300129755344186,1,0
3.7519172244916392,3.338971260489928,1,0
4.107829527165165,1.0058368988322062,1,1
3.082331892918777,2.92495625929784,1,1
0.4332013569058822,-0.9471826686230391,0,0
4.328086592556205,5.798927346460173,1,0
1.8074019247498312,0.02582450202782958,0,0
3.538348700092597,3.630063106558019,1,1
2.915783494878249,3.0965933419796907,1,0
2.5983209590211183,3.4164196748569116,1,0
1.5944953032566043,4.775898018182969,1,0
2.429881882063797,3.375312196598297,1,0
2.0689599778375745,3.884157879649401,1,0
3.0833102282268046,1.3285389422766192,1,0
-0.7770169185540352,1.5810086905437692,0,0
1.9325629712670245,2.7070075503666025,1,0
1.3301917975203146,4.064388327869999,1,0
2.711025284846472,2.56207400776846,1,1
4.070359817877546,2.8431326536872548,1,0
1.85004761006549,3.128066946245176,1,0
3.886131962906437,2.3661109203859083,1,0
2.7923559681309578,4.7598889290126465,1,0
4.335385283733454,4.651667148837045,1,0
1.8793163603991425,-0.19495045911425996,0,0
-0.5366309252841576,-0.8724352615901001,0,0
0.6342374854158805,2.2780120950791214,1,0
2.4896174547351455,3.571184508722386,1,1
3.61041957573907,4.260549454594685,1,0
0.6962024228746477,-0.6731480182240157,0,0
4.690269307192559,4.788326869943603,1,0
1.1031408321841243,-1.9133515672756836,0,0
3.3349812646188233,5.238256765189861,1,0
-0.08991223791648818,-1.2523816338793665,0,0
0.6210441956737536,4.576118975529174,1,1
1.6507027527080826,1.9068509392733604,0,0
2.5781085492152847,2.7840760942533165,1,1
-1.019210004122604,-0.15423653794714212,0,0
3.8077569061036063,2.2621948976958084,1,0
2.4204567799327394,2.7674515453913764,1,0
3.7557400351343015,0.9934427715124801,1,0
1.8571502554647654,1.7658899883844326,1,0
1.8081955334677566,2.575768879846507,1,0
2.4834657756453313,1.163800159011534,1,0
-0.9098964327832705,1.150061939474635,0,0
1.7793877818683121,2.371788211229317,1,0
0.9434122571320931,-1.4534375734671272,0,0
-0.46967437938944656,0.7165378870331041,0,0
3.79733947032205,3.2376063714447945,1,0
3.2655208989087225,3.4815094892966556,1,0
2.945609057884,2.875993854629546,1,0
2.398402100399199,4.3602507586921195,1,1
4.468343649680461,3.256924318858656,1,0
4.527699307731147,2.4577228960708295,1,0
2.8423835862478732,3.9413649704560716,1,0
3.2086005369914754,0.9987796443019512,1,0
4.407178031574659,1.3793918209213032,1,0
3.368542521977172,2.953292240510096,1,0
3.01734029046459,3.6285676147109065,1,0
-1.5286729203126272,0.6832273733931339,0,0
3.6257508769429565,4.379937585285651,1,0
1.309800723716399,0.15736998518462522,0,0
2.9471027452948504,3.0970951180248503,1,0
1.9730261087524057,3.7515633838474303,1,0
-2.3630185459863617,-0.4829425303560568,0,0
0.9109606370929512,0.7113650667733749,0,0
3.409253763647098,1.8459950225215664,1,0
-0.3647980820844405,0.774136735069951,0,0
3.067650111086951,4.494071099843198,1,0
0.4733912791775028,-0.3970062392268763,0,0
2.299373994616915,2.6868163540436423,1,0
1.3390503756112286,2.57053005147697,1,0
2.5605972694861694,2.4825796895259713,1,1
1.6804640322789905,3.043083632400583,1,0
3.6032082569510795,5.086246710668647,1,1
5.20237292759994,1.883693896799951,1,0
1.6288720991150292,1.5871832611863257,1,0
3.4735878892094454,2.835670161026293,1,1
3.3680411896004525,2.660688481330488,1,0
0.6735077686954043,-0.09797213029318029,0,0
2.342815450122626,2.4978940302394887,1,0
3.1463610177892267,2.894148384963253,1,0
5.629404119461176,1.3118800859535804,1,0
2.1964682604110752,2.9316274246721425,1,0
3.353487488160544,2.634092767184969,1,0
2.7765742105764155,2.7418873626998237,1,1
3.2743259586348508,2.5444763738181866,1,0
1.987340665431363,2.627902671673285,1,1
-0.13228247636819657,1.6045565764666991,0,0
3.8064974000855205,2.3937625847458293,1,0
-0.08293339438542491,1.0040349691563553,0,0
-1.105909191888968,-0.8269668273630547,0,0
3.909236208600961,3.0982406693784017,1,0
2.8732673299767226,2.9811337918819927,1,0
0.15192716173275725,-1.2797012478906606,0,0
4.114275947691324,2.487876945575084,1,0
4.144073610286055,2.9715320055913703,1,0
3.0923841299230643,3.1390466565285453,1,0
4.0322369462984495,3.874855192650195,1,0
2.0968855207580948,4.120265443323325,1,0
2.652632635438896,4.089392765269226,1,0
3.398553730264905,1.9674329044605117,1,0
3.3748212181344943,4.0601934923012974,1,0
2.4393765414182327,0.5160147317250541,1,0
3.6606716035760956,4.304680526535152,1,0
3.6055231592764643,3.5616200223012155,1,1
2.4626486408049426,2.6419215899861412,1,0
2.666498473561914,3.530761035120813,1,1
0.5123457504953847,-1.5906676797121435,0,0
1.2268101547873524,-0.04734143067095742,1,0
3.2195882365957016,2.9020566030594934,1,0
2.93415428503768,3.26630906469387,1,0
-0.19334979812231057,-0.7154665141941398,0,0
3.2153633328950764,2.481813589731588,1,0
1.0380416582658532,3.028609233575138,1,1
1.8709968877623426,4.160558421089426,1,1
2.659075789553132,3.282076587114848,1,0
0.710344146619946,1.6135926097917241,1,0
3.37217003438663,4.239587139164257,1,0
3.321221012297477,4.168992550749452,1,0
4.275005271942064,3.5774895733734526,1,0
3.649924261972707,3.6064366586463463,1,0
0.404495546188067,0.5001490694522905,0,0
2.606506924033561,3.5735961278779187,1,1
2.095963630444991,2.8453826673809433,1,0
2.0759127046203907,2.457163496729546,1,0
4.179867991902471,1.643144354501519,1,1
1.0203632473459072,2.8354640722442324,1,0
3.041890772553826,2.768101943508085,1,1
3.6221820560280866,2.8516136526366167,1,0
3.7972877174447195,3.5328109813619655,1,0
-0.5066317607295151,-0.7533516183894817,0,0
3.4386137031193615,3.3503690093468785,1,0
-0.850661708158822,0.8947211772554577,0,0
2.980789761142628,4.059243555872559,1,0
-0.08061043339495896,2.2334958578131525,0,0
3.139852145496858,2.5441627033148153,1,0
2.7008155107198046,2.420479329024988,1,0
3.1891152544174015,1.5506279605259932,1,0
1.4540353291374046,4.786480187279954,1,0
3.154998320569846,2.8778430224122507,1,1
3.2311203086980376,2.1128900639550805,1,0
2.6716850110412405,2.1837732333602977,1,0
3.263381578774732,3.51044679255824,1,0
-1.018933457183881,0.7747548198286878,0,0
3.4485551868571633,1.867118510261733,1,0
1.5205955070577528,4.870734467216421,1,1
2.4084242112373024,4.77526761804123,1,0
3.3397846868651277,3.0442296853762385,1,1
1.565104949635293,3.758854341364196,1,1
2.3212830025482614,4.383603269201619,1,0
0.788533059492929,1.5903924488518844,0,0
2.7022874955409883,3.9929144725898373,1,0
3.114049238196886,2.201214992076105,1,1
2.9545460616176586,2.9940838892025274,1,0
2.366449885181307,3.3785252186985635,1,0
-0.47214516295045017,0.04594458661177627,0,0
0.6996892024540586,4.342259178579434,1,0
3.074230859807344,2.590448694227057,1,0
4.539353758132342,2.909625400587609,1,0
2.3852216400688615,4.266521762740881,1,0
1.067891474440406,3.4020305934753754,1,0
4.43724910781437,3.502900700244414,1,0
2.359796795696034,3.9261933999259315,1,0
-0.6983577040196478,-1.0215526427575812,0,0
2.4786740181228324,1.8749142434656008,1,0
2.802755382892901,4.478143276100771,1,0
2.0169664613614833,3.024853425021476,1,0
3.4435693898211097,3.0506899052561653,1,0
2.1658446188877645,3.71542969945797,1,0
-0.27698698195416466,-0.6972939238101746,0,0
1.9845076831355417,4.108242718861585,1,0
-0.17866953591366752,-0.3821825447522581,0,0
1.9311096600602022,3.3789957272609663,1,0
2.7988098615086217,4.384526860410755,1,1
3.4305605669853287,1.4865491069511878,1,0
1.827455530539512,3.7757856677837762,1,0
4.1433369989418605,4.203000464505548,1,0
3.025881123136545,2.83115682545665,1,0
2.2789514490681113,3.3466461364863793,1,1
2.4583296589233417,2.9308275370090713,1,0
3.5573657617949763,1.0263471114132015,1,0
3.698569903849328,2.125894332087081,1,0
3.793455649366063,2.0685699521627297,1,0
2.074577380521162,2.283499604410274,1,0
3.1834510631614297,2.4309820725036175,1,0
3.3490838144083477,3.159203051048146,1,0
2.9822529912557956,2.938958738441538,1,0
0.7723633026644267,0.32584261814643783,0,0
3.0277378889218,3.246012829270213,1,0
2.5163365795585797,4.0281070439842495,1,1
3.320922148965286,3.1804222596022447,1,1
3.1872737809857012,2.4321560869509278,1,0
4.493348170214614,2.4935553567546034,1,1
3.2997621988383776,1.3122899555111087,1,0
3.42109175314569,1.9836259820687723,1,0
1.7952482544756303,2.1665079361075708,1,1
3.2067472360248948,3.972736202001846,1,0
0.5628075428747699,1.9273676650735179,1,0
-0.37534503611885084,3.2869798673762207,1,0
2.7741752039123893,3.799502928455558,1,0
0.7848751760524758,0.8129258296808537,0,0
3.647168352028908,2.8941058229514676,1,0
5.20097497033778,3.2565856629312804,1,0
2.1772652715337584,2.335141494802398,1,0
0.9700800211274587,3.342173519707894,1,0
2.207677584824273,2.419234584053638,1,0
1.9736965837440579,3.3641704471103115,1,0
3.492768599309869,4.039118954060792,1,0
2.9153277559973483,3.0897215221624132,1,1
3.147984799707863,3.583072641529291,1,0
-1.3421345707918027,-1.122034034378608,0,0
4.620901441304005,2.7607418623468285,1,1
3.379703776416643,3.13745978948604,1,0
3.2248107625319684,1.7640512295167865,1,0
1.7441564509308702,3.602187740027784,1,0
3.141429648301932,2.603943131329034,1,0
3.561678054611378,2.2195470093362113,1,0
0.48557643888893315,-0.7627129313966905,0,0
2.2743357914887037,2.9805505589297905,1,0
-0.7397034247151697,-0.4127351177901404,0,0
2.958811562447015,2.51836093407797,1,0
3.8399755073844624,2.728582826944974,1,0
3.6150423023540865,3.4516515693627463,1,0
3.5168975800733375,2.899655942393798,1,0
2.0096463599473084,3.735461680063784,1,0
2.6151997701728753,2.815726512748019,1,0
4.321582916018395,1.4607255879733305,1,0
1.9607840205949074,2.2048016352863864,1,0
3.7019976191375745,3.480751218356238,1,0
3.51109099979082,3.3788464106089875,1,0
3.6517121334518663,2.7035426759776766,1,0
2.267677041889323,4.023541999579562,1,0
1.5820280617935067,4.4587104190244125,1,0
2.507938536134193,2.4408421088306227,1,0
3.0628558608323173,2.095782385695398,1,1
4.235162444509751,0.8792358415907624,1,0
1.1435924085779445,0.1641899844956618,0,0
2.6765577239591396,-0.1462922603602963,1,0
1.0345513902122758,0.8104159401410234,0,0
3.2125478336074877,1.4972423005847506,1,0
3.288955927878703,2.4958830074251592,1,0
1.605280341890565,5.303792102840106,1,0
-0.5860830968086507,-0.5649567997013847,0,0
2.4701428611379863,1.131650989832858,1,0
3.7945562391704883,2.321307510842881,1,1
3.458253140893098,3.4138239408454814,1,0
1.8950448634904962,4.30936670336178,1,0
-1.3525234124106418,0.03453005340200648,0,0
-1.4938164951193287,0.3064196455835541,0,0
2.663221717486823,4.410354334071066,1,0
2.553430220024393,1.5408958069501257,1,1
5.26259504788511,3.299849033231136,1,0
-0.1751824654025175,1.1071294776550287,0,0
4.340533867834511,3.0271287030491636,1,0
3.979270595439723,3.1436266195189546,1,0
2.8087462766055826,4.262186361132095,1,1
1.6809830883282253,0.7844883106682112,1,1
2.7545605566864864,2.8659269445592352,1,0
3.252986857935729,2.7132883075328382,1,0
3.2950020147587757,3.5074681391973725,1,0
3.197985902069458,2.5397430783405173,1,1
1.6990857541816717,2.0094044118783314,1,1
2.7040780006193192,3.4357461938661333,1,0
1.4126550560438942,1.6781059166568049,0,0
-0.3674477154791973,-0.5779310724213551,0,0
2.4653146028190474,3.9815922498561886,1,0
3.3435784948544773,3.1360428643006206,1,0
2.6856799529701276,5.506947357208021,1,0
3.120663380529133,4.016668331055591,1,0
1.0817897963444372,1.3811624792186425,1,0
2.369797622329083,2.347649611799225,1,0
2.390216826517348,-0.5205025263102,0,0
3.2799311256803514,2.9962768986496093,1,0
3.6570864890489063,3.72036408042784,1,0
1.0273653680752983,0.24190804900155685,0,0
-0.32666960796269495,1.0790235581937146,0,0
3.0589384781380904,3.0435390030315594,1,0
4.157802547820384,5.651419466557083,1,1
2.72067160924438,1.5624427934810523,1,0
-0.8823495111621648,2.7919365550834203,0,0
5.128415063344403,2.2382036049372345,1,0
2.7814335632232385,1.1633837373492086,1,0
4.31657080236047,3.093087239188464,1,0
2.1521196738401605,3.4760453284608586,1,0
1.7144444083611134,4.135191108524063,1,0
3.3210418067472607,2.461583349018113,1,0
-0.7893739496742664,1.0004825035541345,0,0
3.443744320060854,2.91008330593581,1,1
-1.6971040417900143,0.6764456632535014,0,0
2.207518626068633,2.1838036747185763,1,0
-0.17301816016875476,-0.6686266708125459,0,0
3.416284438643409,3.0520968094232788,1,1
3.2499041705013765,2.5222549569507464,1,0
3.8869564639959426,4.414722161577497,1,1
3.2902519404746124,2.6361971876601085,1,0
-0.2719593196412065,-0.19680853903954246,0,0
2.0154629185986797,2.6414211402968775,1,1
2.3091763774214398,1.484755747486359,1,0
3.081240855168229,1.748844733561659,1,0
2.6648096963942685,0.9601114496382706,1,0
3.613320546206457,1.445534702180164,1,0
1.3330826538173615,2.802356778156703,1,0
0.23173766544107827,0.4168035745428389,0,0
-1.008285070556249,0.8143305110723208,0,0
4.618071144940934,4.037921451090175,1,0
4.383020102874047,4.329888173837688,1,0
-0.43396704658932017,-0.6298541433857971,0,0
-0.3563009777825064,-0.5321952124003705,0,0
3.0798465537040265,3.4681703836283524,1,0
3.3417061261539,3.7916472193758626,1,0
4.08971065024256,2.207920366833534,1,0
-0.09196632990630382,1.263715798276052,0,0
3.9008149080920713,3.068117832497001,1,0
2.0882247197213735,2.5799536958952607,1,0
4.930221363276129,4.638866103368315,1,0
1.8967663516464761,3.425097468873903,1,1
0.946216568524946,2.8973789979692435,1,0
1.7704872386910515,4.251416243432208,1,0
-0.0005118307844438341,5.14120460839424,1,0
3.2331213664928242,2.626893906065434,1,1
4.648068911963911,3.115977640653181,1,0
1.035605470370981,0.537073270965819,0,0
1.96164648645231,2.7034102057739293,1,1
2.309584806133318,1.5338439557999015,1,0
-0.3805772225402355,-0.09540128262049737,0,0
4.989897280045803,3.2389864572842555,1,1
0.0276894142846631,-0.3351713967825529,0,0
3.7683768092997125,4.878613384732629,1,0
2.288589057807239,3.5080509788574346,1,0
2.597624961864897,2.4642410154263716,1,0
4.253388957980158,3.532224009436828,1,0
2.024889640325581,3.4353758703545054,1,1
1.1474594357910546,0.1821046810308476,0,0
3.5154236492712396,3.4780720519444697,1,0
-1.094392920799874,1.3214444225188675,0,0
3.31188849463029,4.440057061189657,1,1
1.3966150264692134,0.8930552470710894,0,0
3.3641767264489513,1.8268056189104027,1,1
1.9029112845829879,2.726774120410065,1,0
2.468603517972597,3.5339064982537973,1,0
2.7195836248405776,4.248970038986714,1,0
2.333252214220841,1.2097044428093922,1,0
3.2480312753647427,2.4491773768515612,1,0
-1.4190750526803075,1.117089871422125,0,0
1.5299801976433145,-0.3761943456287531,0,0
1.1813289215549123,2.8784081506377315,1,0
1.5442460187829037,0.8559931224497643,1,0
4.230626749310493,4.099417674060755,1,0
4.540652290970208,2.7911506702151407,1,0
1.0805564484271823,1.9910827496171506,0,0
3.7708908700975123,2.5725691354297346,1,0
-0.21390445888547363,0.7223291844584371,0,0
2.7802682004983454,5.785770533959141,1,0
5.396820311414157,3.3444529909592036,1,0
0.5586323923316603,1.3732342278439094,1,0
4.913662946283629,2.641641339698582,1,0
2.483396035980161,3.5334299295685128,1,0
1.7334208329018428,3.7426538328647885,1,0
3.041265264507852,3.462173283484794,1,0
2.564343723987524,0.9080406735195292,1,0
4.307004851754401,3.584360886291636,1,1
2.501229330446818,3.2457048851241557,1,0
2.094906804939723,3.404307565498744,1,0
0.8133712465675509,3.765861483581941,1,0
3.591451682983637,2.910188428968922,1,0
2.6686176076148422,5.115714459305382,1,1
3.8113399147244666,4.9850345772289515,1,0
3.6536948479087625,3.8885982535293135,1,0
0.8171347232866031,-0.7242450214228453,0,0
1.730690568024208,2.829987130865851,1,0
-1.7564081452258478,-0.5915376364406719,0,0
3.7657291159814754,3.4276715068595034,1,1
1.121931990931924,3.104595162095454,1,0
2.9113307689244956,3.4286777108355233,1,0
3.5671321417588593,3.1795353945294815,1,0
3.3397883269927777,3.1542876986956156,1,0
2.5967651949915482,2.6837522744859923,1,1
4.316210754215151,2.8512130258465445,1,1
4.257232889195422,3.6801530335934682,1,0
3.632303317820375,1.8686190714963196,1,0
3.810243161215099,1.8790350815722696,1,1
3.5160508675844997,5.129354876754519,1,0
3.3786843274991654,2.265457767568109,1,0
3.8102223546744796,4.018525712625486,1,0
3.717665523956974,3.764200463982491,1,0
2.861610924329766,1.6711069018774127,1,0
2.2908811628560266,2.9699546112493413,1,0
-0.5006560147527315,-0.5737372206546468,0,0
1.464856080865348,2.269589629757872,1,0
2.958324894526018,2.041348999512275,1,1
3.299462736134141,4.736249676952015,1,0
2.9609740842628858,1.933032262555868,1,0
1.5069051446956396,2.9175546805478687,1,1
3.017352277342869,3.3978599679991803,1,0
4.124767874423219,2.9451359649705084,1,1
2.179951306382809,4.5690804413785795,1,0
-1.236318144735188,1.3371422535466746,0,0
4.345193292381736,2.5898493989433193,1,0
0.5841036796471466,1.904502749822684,0,0
4.386400247707073,2.837649361712008,1,0
-1.4009375317523698,0.29495686241639296,0,0
4.037658599501144,1.9205847048656775,1,0
2.178664504139138,1.0845271308612539,1,0
-1.6368991714676357,-0.17348665907576347,0,0
1.839702659862669,0.8710560185173883,1,0
2.7657552365366658,2.6026029664930723,1,1
4.856762917813777,2.571895782080858,1,0
-0.9584333351221853,1.3530131439600548,0,0
4.771303742832838,3.2424739981405484,1,0
1.342874570922999,3.674359552176048,1,0
4.979360625856614,1.7640461894559167,1,0
4.158825598857138,0.2241493328841795,1,0
3.4936355038561886,3.309813861402362,1,0
1.2662095549536012,3.2323045470509566,1,0
4.075311175173603,2.2816424767428733,1,0
1.184612216824182,2.3604211006611795,1,0
3.864219109497557,1.621208228077752,1,1
1.735418549399706,1.5868846737147757,0,0
3.8512156805777873,3.115642295518342,1,0
1.9657807177485342,2.93137715490306,1,0
1.1792711197086825,1.5053220457427696,0,0
4.020779713788166,1.8120247190488314,1,1
4.111449922343455,3.529833260749042,1,0
2.5839686665463173,4.351765912370166,1,0
3.411402117990983,1.8198809624769898,1,0
-1.3911038274163072,-0.06584243584643101,0,0
-1.6018258615328778,-0.28862869422248066,0,0
5.178665934337601,1.295464348030283,1,0
4.023980397742813,3.7350400812564755,1,0
3.394503110745767,2.3296849237041206,1,0
4.307334161458403,4.517999143622397,1,0
1.8854252491076948,2.964438892665188,1,0
3.455370381830866,5.357722605611649,1,0
4.284769221917717,2.294144127702313,1,0
3.3278846535335704,2.9385431587487423,1,1
2.9697709423388243,2.8534323297743307,1,0
3.105105943042505,2.488446030302044,1,0
-0.20912071926371406,-0.6809863805492864,0,0
0.5754610535529574,-0.34560617521079556,0,0
1.0415503278750378,1.3316727289758126,0,0
1.3220367615414887,1.8446438847909126,1,0
2.403286314890104,1.3232974817000802,1,1
-0.08957928478945529,-1.260476512382269,0,0
4.217936526579393,3.0019283447720806,1,0
2.6621303218374313,4.3095166057345455,1,0
1.119155856639223,-1.9264731157110933,0,0
2.818747194759721,2.5834687731746784,1,1
1.378380654112485,3.0320427890667143,1,0
2.4693915065631913,2.465171709919553,1,1
0.4312941706393834,-2.2861944967601175,0,0
2.334466046161212,4.199056649353011,1,0
2.9264806674748463,3.5262335357477568,1,0
2.8554435931056914,2.1502348940632925,1,0
-0.7239965123517998,0.8668399951555444,0,0
3.438383103764351,4.407177041899782,1,0
2.78587292178343,2.9472991215247983,1,0
4.343490528201606,3.3663505747770777,1,0
1.9953315338063864,3.1390999271719524,1,1
3.6872376564412748,3.6398858412983004,1,0
2.021665566510035,2.8356771202142528,1,0
3.6644086415916592,4.003535931205676,1,0
2.2786671250154416,3.1295905121174936,1,0
3.4733224009291055,2.553427661885131,1,0
2.2635752522323407,2.2789302725277203,1,0
3.3191906933389874,2.513773153482376,1,0
-0.016219000459068343,1.2849751150790791,0,0
5.092394480953912,2.51104534927248,1,0
3.364214454330154,3.153853005125003,1,0
-0.7067253310851462,-1.3044926774427115,0,0
3.107493312966228,3.579883981771868,1,0
2.765198131675972,3.8907941902665195,1,0
2.2246521422563066,3.515084055713996,1,1
0.6874103923733131,0.2898463492002891,0,0
2.7509476036886613,4.11941835255827,1,0
4.193404604001022,3.579084347416326,1,0
3.900128720417498,3.8583772162020904,1,1
3.942735567479901,2.7720751220914157,1,0
-0.009325918337428796,3.433582744577903,1,0
3.7827998892291634,1.5013383575287376,1,0
