x_0,x_1,y,s
1.452736030919396,4.082757828464127,1,0
1.0995038492028886,3.777731823355864,1,1
2.637011197146457,2.438670385714448,1,0
2.408935607787804,2.227134439198726,1,0
3.3224804953897245,3.575997738224279,1,0
4.440831365398872,2.3565898460495514,1,0
-0.7761087621977004,-1.043864367412647,0,0
3.550995972814771,2.0699746095927245,1,0
2.9555832794850976,2.9301940963448794,1,0
-0.15965675524464815,0.2628082646368158,0,0
3.443381454039511,3.8554861638315714,1,0
3.8860765131758517,2.1201068450174776,1,0
2.454251575959401,0.938405766605242,0,0
4.162431309515719,2.8575297857071096,1,0
2.7038692295079376,3.448692813506928,1,0
1.8129054712328678,2.2705971192087855,1,1
4.566867242860486,3.3653463928768357,1,0
2.03366742111639,5.04737253548383,1,0
4.010738526013737,2.831393513320653,1,0
3.8776513650822113,2.2521838424971166,1,0
4.643143687663802,2.8261656797246215,1,0
4.070841507281387,3.066091551388688,1,0
3.6067870946138756,5.188025557866021,1,0
3.563888333983401,2.1966801661862667,1,0
3.19370129631289,2.691233030575992,1,0
2.8559698714273387,3.644189561448553,1,1
2.7359028325322603,2.6184595411296,1,0
1.2634408094779974,1.3872824635604724,0,0
4.285740636285047,2.9752814370889307,1,0
0.24286554115035536,-0.09528081673127868,0,0
0.22844012847522482,2.1011080294866424,0,0
3.200833562072043,2.497832120416391,1,1
5.318055275656768,3.8782489544925713,1,0
-1.0920832451978666,-0.11088919226089636,0,0
2.9589950475905566,2.3525051669035584,1,0
2.68032228430545,2.475258796923992,1,1
4.796621543038185,2.1814987843150417,1,0
2.1837104523572473,3.366017321022041,1,0
3.5509410949192084,3.1818453289124524,1,0
1.7283941305438182,1.9764133774239645,1,0
2.9468543713801023,1.9717066580548257,1,0
3.965619995241978,2.3507568055305965,1,0
3.6797374447020252,2.777126051872166,1,0
2.399563425898695,2.750795251167947,1,0
1.30898203614664,0.12487955347277087,0,0
4.575316176783106,3.167308713285445,1,1
-0.7222757037348386,-1.3604511415253218,0,0
0.2356037625949482,-0.09775814576035186,0,0
4.061947959818879,2.666061610577823,1,1
-0.5294442258190458,-1.2975091236573923,0,0
1.9388969294533158,4.860178101082216,1,0
2.0036689993382693,2.329385042551828,1,0
3.7917608933567952,3.4943383024798607,1,1
-0.8054344127526469,-0.22849782028163554,0,0
4.101223656599965,2.2095810158753744,1,0
3.372422035226494,3.025924035224032,1,1
2.9472436911817765,2.7094756245819425,1,1
0.28249722037112784,0.8498012128240343,0,0
3.785911325661302,1.6774938268504276,1,0
2.4608609453583967,2.556935751692237,1,0
3.273074826124776,2.5677961554941406,1,0
1.2162439736544635,2.5139479551252273,1,0
1.2913258711582534,2.780906615821702,1,0
1.322111481322766,2.924043502674999,1,0
-1.0679887941615762,-0.22566271751986924,0,0
3.795084898241449,2.459696559205061,1,0
1.9738152003420546,2.594864120893337,1,0
3.0070832840018706,1.3871680191003806,1,0
3.4248138838058275,2.8815054741119877,1,1
-2.2423362950124197,-0.9352369791080657,0,0
2.7460025828615224,2.3853601520221184,1,0
3.4934714891585608,2.775590670397119,1,1
3.267138795580543,4.287984505880246,1,0
3.8484853828540087,3.0063944086920174,1,0
3.1804500408113086,2.728053530036327,1,0
2.2832517597966855,2.4739235829191233,1,1
2.6893294333340867,3.3339120817334913,1,0
4.086879975320235,3.432463952745854,1,0
3.359852565299582,1.0864339365204085,1,0
2.603798303128067,2.889764195993988,1,0
3.279558098066522,4.646487093008581,1,0
2.05115874718029,2.7104234329550896,1,0
0.7118383983041197,4.2833051341078345,1,0
-1.3894128636637002,0.6155128212014466,0,0
3.9460128050335093,0.5028484312762274,1,1
2.4278608038776412,2.8809853545119433,1,0
0.5546454350039194,3.796921337648117,1,0
0.995052592960814,4.157066765708402,1,0
3.783386992691983,2.5686383568622215,1,0
3.073047468658886,2.6672468358210963,1,0
-0.26917564945552247,-0.14996375354625158,0,0
-0.7318326036803401,-0.6287910086154169,0,0
3.0224630613966124,2.113481493251388,1,0
2.7122810793760017,1.5009323385541187,1,0
1.7980233368112053,2.4645854005761,1,1
2.2145214261441297,3.395915246921475,1,0
-1.952063113011231,-1.0439774340839196,0,0
1.7002466495741648,4.430026252875956,1,1
-0.4425920431633587,0.20474906264221251,0,0
-0.837197796656627,0.2118981128000535,0,0
3.619121248100356,4.336320299059828,1,0
5.65320412161973,3.9201603473053996,1,0
3.0841266674940284,2.7703246668628423,1,1
3.5070009407698386,2.052523460888694,1,0
2.6350498861918616,2.9712540327599837,1,0
3.28579977729967,3.986936081313114,1,0
-1.5298036642015977,-1.1911906373871486,0,0
3.605681852824363,2.0398516744267807,1,0
-0.994509225853004,2.390311845225432,0,0
5.314286063678732,3.5897166871342283,1,0
2.6921318464037762,4.175508636835359,1,0
-1.534351992567356,1.8563810661288576,0,0
3.7887204310912233,1.451889129704,1,0
5.1685613343627965,2.5045305985510984,1,0
3.185116522227532,4.1713197111901685,1,0
2.344561049169879,2.243947903341425,1,0
2.7696689449437315,2.0640432489202047,1,1
0.1639997241455469,0.043337602190770985,0,0
0.21235658252309983,2.055433614198053,0,0
4.442424064731992,2.8470662725764915,1,0
1.6640382203469413,0.5436937140733705,0,0
2.348798703064887,4.584027710093889,1,0
2.506171106596295,4.24060310397968,1,1
2.0022378873338273,2.9139436908870016,1,0
2.27530819423867,2.88712780146779,1,0
2.0562148726995533,3.8779869227936388,1,1
3.1745667268802036,4.299101417022848,1,0
3.235766188567587,2.4954355093470157,1,0
0.9040590536992081,0.2186135934196473,0,0
4.006538430713743,1.9520385575027228,1,0
4.310647644503684,3.226476273754926,1,0
4.576257579249827,3.6904566181585037,1,1
2.762042598836259,2.8505741758995127,1,0
3.4075060004544846,1.2137127793871187,1,0
2.0087498693930295,1.993867529589107,1,0
2.1524504315561837,2.4366525520786504,1,0
1.343520162839287,3.287867055012452,1,0
2.341261143780627,3.2344269845623366,1,0
3.174142330414519,3.6597267747886564,1,0
1.835304631147517,3.840621900229028,1,0
2.345678924715591,1.054533078346005,1,1
1.275914929326673,2.523259217486178,1,0
-1.7142959209774458,0.458262856303835,0,0
0.03309842671936009,0.03276977246705621,0,0
3.936192875666669,2.32572319055419,1,1
2.350576111599527,3.803875465745963,1,0
0.38562472036500406,2.8656526936044155,1,0
1.6413062626893344,2.427442328447621,1,0
1.8937450317928326,3.2062104662535598,1,0
3.9689750267943866,4.20490868550351,1,0
2.4605138799025235,2.6265692434980688,1,0
0.3280195008769943,-0.9945534377921317,0,0
3.479890744982046,4.355199268157347,1,0
4.402768771243377,2.112776767142293,1,0
-0.5016882047558124,-1.7221890192411702,0,0
-0.9174512528056668,0.17627185919723148,0,0
2.609232272503025,2.806658437520153,1,1
0.4286559916271948,-1.3251540573849085,0,0
3.5721568958855956,4.206853450546173,1,0
2.6176855644522536,3.8726860751862087,1,1
-0.020200234676578107,0.03852719223296835,0,0
2.1897155227828318,2.3908760766929444,1,0
4.634775620789131,1.117787584684172,1,1
1.9102615392433415,4.601850755487162,1,0
3.4402262861430186,4.330586571593354,1,0
2.731890705576381,2.855637865387002,1,1
2.5621953897677776,3.9448476068385556,1,0
4.721068002598294,3.1162182210862657,1,0
2.7467426465008242,1.8566121616861537,1,1
2.5584869217186617,2.2477883590553995,1,1
5.221769972128042,4.4701029501062335,1,0
2.389043642906978,1.6350611829587545,1,0
3.356959053478281,2.9315551132064828,1,0
2.577639596021145,1.6752777162033425,1,0
4.020169906020472,3.8421108516585254,1,0
2.1255211014062114,1.593232920963717,1,0
2.946234883095522,3.9305244531084957,1,1
1.2931544238583297,6.268621283573873,1,0
4.075693094673024,3.1344304132497203,1,0
2.923578284675772,0.6785181333357899,1,0
3.037900912638224,5.169350432196193,1,0
3.567773926312475,2.357928546428144,1,0
5.168454739731361,4.7981195639975205,1,0
3.3168525442764754,3.900619907971715,1,1
4.215746328963919,2.742320086882942,1,0
4.14668728143256,3.023333387125943,1,0
2.7616873775861706,3.768875795004728,1,0
-0.7488713943550448,0.045500730692208544,0,0
-0.3530607799864095,0.9632545938007835,0,0
1.1959275186856935,2.275680501886971,1,0
-0.12296895065612816,1.463731834184244,0,0
2.764761900754204,1.908021198956811,1,0
3.468779249995037,3.326838639222332,1,1
1.535893365622636,1.7498805070130476,1,0
1.898459900917432,3.543409529365666,1,0
2.9657948979369078,2.8941238217710663,1,0
4.941890623073124,2.62280292655807,1,1
2.8993818960239106,2.6030452534085655,1,1
2.768762389558546,3.2546947395083285,1,1
3.780619759431052,3.0956813935264553,1,1
3.536718564072068,3.7261335012032624,1,0
3.165905105700234,1.9132351400469452,1,1
2.479299589058697,5.306721343708886,1,0
1.7857235278755406,2.669252746246095,1,1
3.7036848794285575,3.0452117253534694,1,0
2.633075912096068,1.2180526832440604,1,1
3.3869629555920677,1.989542522403666,1,0
2.7139187419959985,1.6498050524404893,1,0
2.7453096503111807,2.683497212652907,1,0
1.4878029717431809,3.9894235022186058,1,0
5.154438007706172,4.896460428389242,1,1
2.351913422237574,3.1043097071890022,1,1
3.152600669386743,2.278244773400607,1,1
3.2968712277865677,2.7171045497543336,1,0
1.7178914770469647,0.7736800232564223,1,0
2.2537702483906887,3.337193246169115,1,1
3.824963537845417,2.8303547620439486,1,0
2.326896770490291,4.300841755370686,1,1
2.477788053971877,2.219277016199628,1,0
2.307173604271244,1.8855504871405828,1,1
2.7478766842859383,3.15098834941029,1,0
2.0869813348944626,1.6404619728479042,1,0
3.347906658652922,2.0579805552421395,1,0
3.5852372168749365,2.7940101103393657,1,0
1.9624163417699096,-0.2739700153426488,0,0
3.246688246711396,4.390066023561421,1,0
1.113884592720822,2.247830725781096,1,0
2.3080895358176363,2.4801167732156966,1,0
3.0999559595928785,3.4470685621782833,1,0
3.573308190793301,5.480799079289478,1,0
4.031926230520622,3.6528853306555105,1,1
0.5941448716823631,0.8980027711240743,0,0
-0.28198847934582844,0.5231933201062365,0,0
3.791872987397438,3.656134432633675,1,1
2.189379846016466,2.1874402189673607,1,0
4.817819444464018,3.4286543682617308,1,0
-0.9151327483708164,-0.2079262274891113,0,0
3.429368726704821,2.1165095215558276,1,0
0.7140311444861948,1.1904664169970345,0,0
2.7173503959027725,2.54624410670784,1,0
1.4104900671703073,5.192081754129211,1,0
-0.7733097543965107,0.2779096995585726,0,0
3.01623585439413,0.9060408190028304,1,0
0.9055342614634694,4.134774727249358,1,1
